session,time_ms,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green
recording_dyad_02,0.0,,,False,-0.034985602,,,False,-0.034985602,
recording_dyad_02,40.0,,,False,-0.034985602,,,False,-0.034985602,
recording_dyad_02,80.0,,,False,-0.034985602,,,False,-0.034985602,
recording_dyad_02,120.0,,,False,-0.034985602,,,False,-0.034985602,
recording_dyad_02,160.0,,,False,-0.034985602,,,False,-0.034985602,0.00017202821999999997
recording_dyad_02,200.0,,,False,-0.034985602,,,False,-0.034985602,0.00017202822
recording_dyad_02,240.0,0.06501548,,False,-0.034985602,0.33132634333333333,,False,-0.034985602,0.00447273361
recording_dyad_02,280.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.008773439
recording_dyad_02,320.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.008773439
recording_dyad_02,360.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.008773439
recording_dyad_02,400.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.008773439
recording_dyad_02,440.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.008773439
recording_dyad_02,480.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.008773439
recording_dyad_02,520.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.008773439
recording_dyad_02,560.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.008773439
recording_dyad_02,600.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.008773439
recording_dyad_02,640.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.008773439
recording_dyad_02,680.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.008773439
recording_dyad_02,720.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.013074144
recording_dyad_02,760.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,800.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,840.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,880.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,920.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,960.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1000.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1040.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1080.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1120.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1160.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1200.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1240.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1280.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1320.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1360.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1400.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1440.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1480.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1520.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1560.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1600.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1640.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1680.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1720.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1760.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1800.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1840.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1880.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1920.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,1960.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2000.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2040.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2080.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2120.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2160.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2200.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2240.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2280.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2320.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2360.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2400.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2440.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2480.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2520.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2560.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2600.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2640.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2680.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2720.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2760.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2800.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2840.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2880.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2920.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,2960.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3000.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3040.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3080.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3120.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3160.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3200.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3240.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3280.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3320.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3360.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3400.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3440.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3480.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3520.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3560.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3600.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3640.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3680.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3720.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3760.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3800.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3840.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3880.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3920.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,3960.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4000.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4040.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4080.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4120.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4160.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4200.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4240.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4280.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4320.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4360.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4400.0,0.06501548,,False,0.015560374,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4440.0,0.06501548, Ja.,True,0.015560374,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4480.0,0.06501548, Ja.,True,0.015560374,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4520.0,0.06501548, Ja.,True,0.015560374,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4560.0,0.06501548, Ja.,True,0.015560374,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4600.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4640.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4680.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4720.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4760.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4800.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4840.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4880.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
