session,time_ms,arousal,dominance,valence,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green
recording_dyad_08,0.0,0.66764855,0.6640537,0.53839123,,,False,-0.034985602,,,False,-0.034985602,
recording_dyad_08,40.0,0.64608777,0.6228528,0.5483469,,,False,-0.034985602,,,False,-0.034985602,
recording_dyad_08,80.0,0.54504895,0.5216233,0.45668188,,,False,-0.034985602,,,False,-0.034985602,
recording_dyad_08,120.0,0.6082577,0.57322913,0.5003671,,,False,-0.034985602,,,False,-0.034985602,
recording_dyad_08,160.0,0.59044164,0.5724739,0.47176763,,,False,-0.034985602,,,False,-0.034985602,
recording_dyad_08,200.0,0.6131999,0.59673965,0.4917085,0.013074144,,False,-0.034985602,,,False,-0.034985602,
recording_dyad_08,240.0,0.6237575,0.59528714,0.5240891,0.013074144,,False,-0.034985602,,,False,-0.034985602,0.013074144
recording_dyad_08,280.0,0.59457046,0.5674889,0.49985617,0.013074144000000001,,False,-0.034985602,,,False,-0.034985602,0.013074144000000001
recording_dyad_08,320.0,0.6298739,0.60824907,0.51376086,0.013074144,,False,-0.034985602,0.48615173,,False,-0.034985602,0.013074144
recording_dyad_08,360.0,0.4998744,0.47495323,0.5110443,0.013074144000000001,,False,-0.034985602,0.48615173,,False,-0.034985602,0.013074144000000001
recording_dyad_08,400.0,0.57688564,0.5649319,0.5238655,0.013074144,,False,-0.034985602,0.48615173,,False,-0.034985602,0.013074144
recording_dyad_08,440.0,0.59614414,0.57004535,0.47902322,0.013074144,,False,-0.034985602,0.48615173,,False,-0.034985602,0.013074144
recording_dyad_08,480.0,0.62066936,0.5927969,0.5169715,0.013074144000000001,,False,-0.034985602,0.48615173,,False,-0.034985602,0.013074144000000001
recording_dyad_08,520.0,0.602447,0.576689,0.4997423,0.013074144,,False,-0.034985602,0.48615173,,False,-0.034985602,0.013074144
recording_dyad_08,560.0,0.57120734,0.54044694,0.56449217,0.013074144000000001,,False,-0.034985602,0.48615173,,False,-0.034985602,0.013074144000000001
recording_dyad_08,600.0,0.58090377,0.56298894,0.4975868,0.013074144,,False,-0.034985602,0.48615173,,False,-0.034985602,0.013074144
recording_dyad_08,640.0,0.582999,0.5609193,0.50915676,0.013074144,,False,-0.034985602,0.48615173,,False,-0.034985602,0.013074144
recording_dyad_08,680.0,0.57432467,0.5539656,0.51109105,0.013074144000000001,,False,-0.034985602,0.48615173,,False,-0.034985602,0.00447273348
recording_dyad_08,720.0,0.6314514,0.5951088,0.5581794,0.013074144,,False,-0.034985602,0.48615173,,False,-0.034985602,0.00984861525
recording_dyad_08,760.0,0.53959113,0.498763,0.45803818,0.013074144000000001,,False,-0.034985602,0.48615173,,False,-0.034985602,0.014507712333333334
recording_dyad_08,800.0,0.59418446,0.5628261,0.4757264,0.013074144,,False,-0.034985602,0.48615173,,False,-0.034985602,0.017374849
