,task_eng,std,seconds,seconds_interaction
5957,0.02023338831209775,0.028371047833021985,66.1888888888889,0.0
5958,0.02023338831209775,0.028371047833021985,66.2,0.011111111111111112
5959,0.02147705339309082,0.03012985585761222,66.21111111111111,0.022222222222222223
5960,0.02209888593358815,0.031009259869908462,66.22222222222223,0.03333333333333333
5961,0.02209888593358815,0.031009259869908462,66.23333333333333,0.044444444444444446
5962,0.02209888593358815,0.031009259869908462,66.24444444444444,0.05555555555555556
5963,0.02209888593358815,0.031009259869908462,66.25555555555556,0.06666666666666667
5964,0.02209888593358815,0.031009259869908462,66.26666666666667,0.07777777777777778
5965,0.02209888593358815,0.031009259869908462,66.27777777777779,0.08888888888888889
5966,0.02272071847408558,0.03188866388220484,66.28888888888889,0.1
5967,0.02396438355507885,0.03364747190679536,66.3,0.11111111111111112
5968,0.02396438355507885,0.03364747190679536,66.31111111111112,0.12222222222222223
5969,0.024586216095576197,0.03452687591909162,66.32222222222222,0.13333333333333333
5970,0.0258298811765693,0.0362856839436819,66.33333333333334,0.14444444444444446
5971,0.0258298811765693,0.0362856839436819,66.34444444444445,0.15555555555555556
5972,0.02645171371706673,0.03716508795597828,66.35555555555555,0.16666666666666669
5973,0.02769537879806,0.0389238959805688,66.36666666666667,0.17777777777777778
5974,0.02769537879806,0.0389238959805688,66.37777777777778,0.18888888888888888
5975,0.02769537879806,0.0389238959805688,66.38888888888889,0.2
5976,0.02769537879806,0.0389238959805688,66.4,0.2111111111111111
5977,0.02769537879806,0.0389238959805688,66.41111111111111,0.22222222222222224
5978,0.02831721133855733,0.03980329999286504,66.42222222222223,0.23333333333333334
5979,0.029560876419550398,0.041562108017455274,66.43333333333334,0.24444444444444446
5980,0.029560876419550398,0.041562108017455274,66.44444444444444,0.2555555555555556
5981,0.029560876419550398,0.041562108017455274,66.45555555555556,0.26666666666666666
5982,0.029560876419550398,0.041562108017455274,66.46666666666667,0.2777777777777778
5983,0.029560876419550398,0.041562108017455274,66.47777777777777,0.2888888888888889
5984,0.029560876419550398,0.041562108017455274,66.4888888888889,0.3
5985,0.029560876419550398,0.041562108017455274,66.5,0.3111111111111111
5986,0.03080454150054506,0.04332091604204776,66.51111111111112,0.32222222222222224
5987,0.0314263740410408,0.044200320054341755,66.52222222222223,0.33333333333333337
5988,0.0314263740410408,0.044200320054341755,66.53333333333333,0.34444444444444444
5989,0.0314263740410408,0.044200320054341755,66.54444444444445,0.35555555555555557
5990,0.0314263740410408,0.044200320054341755,66.55555555555556,0.3666666666666667
5991,0.0314263740410408,0.044200320054341755,66.56666666666666,0.37777777777777777
5992,0.0314263740410408,0.044200320054341755,66.57777777777778,0.3888888888888889
5993,0.0314263740410408,0.044200320054341755,66.58888888888889,0.4
5994,0.03142637404104239,0.044200320054344,66.60000000000001,0.41111111111111115
5995,0.032670039122035664,0.04595912807893452,66.61111111111111,0.4222222222222222
5996,0.0332918716625315,0.04683853209122865,66.62222222222222,0.43333333333333335
5997,0.03329187166253309,0.0468385320912309,66.63333333333334,0.4444444444444445
5998,0.034535536743525136,0.04859734011581968,66.64444444444445,0.45555555555555555
5999,0.03515736928402195,0.049476744128115195,66.65555555555555,0.4666666666666667
6000,0.03515736928402195,0.049476744128115195,66.66666666666667,0.4777777777777778
6001,0.036401034365015225,0.05123555215270571,66.67777777777778,0.48888888888888893
6002,0.03702286690551265,0.05211495616500209,66.6888888888889,0.5
6003,0.03702286690551265,0.05211495616500209,66.7,0.5111111111111112
6004,0.03702286690551265,0.05211495616500209,66.71111111111111,0.5222222222222223
