,task_eng,seconds
3447,0.02766750047570205,38.300000000000004
3448,0.02766750047570205,38.31111111111111
3449,0.02766750047570205,38.32222222222222
3450,0.02766750047570205,38.333333333333336
3451,0.02766750047570205,38.34444444444445
3452,0.02766750047570205,38.355555555555554
3453,0.02766750047570205,38.36666666666667
3454,0.02766750047570205,38.37777777777778
3455,0.02766750047570205,38.38888888888889
3456,0.02766750047570205,38.4
3457,0.02766750047570205,38.41111111111111
3458,0.02766750047570205,38.422222222222224
3459,0.02766750047570205,38.43333333333334
3460,0.02766750047570205,38.44444444444444
3461,0.02766750047570205,38.455555555555556
3462,0.02766750047570205,38.46666666666667
3463,0.02766750047570205,38.47777777777778
3464,0.02766750047570205,38.48888888888889
3465,0.02766750047570205,38.5
3466,0.02766750047570205,38.51111111111111
3467,0.02766750047570205,38.522222222222226
3468,0.02766750047570205,38.53333333333333
3469,0.02766750047570205,38.544444444444444
3470,0.02766750047570205,38.55555555555556
3471,0.02766750047570205,38.56666666666667
3472,0.02766750047570205,38.577777777777776
3473,0.02766750047570205,38.58888888888889
3474,0.02766750047570205,38.6
3475,0.02766750047570205,38.611111111111114
3476,0.02766750047570205,38.62222222222223
3477,0.02766750047570205,38.63333333333333
3478,0.02766750047570205,38.644444444444446
3479,0.02766750047570205,38.65555555555556
3480,0.02766750047570205,38.66666666666667
3481,0.02766750047570205,38.67777777777778
3482,0.02766750047570205,38.68888888888889
3483,0.02766750047570205,38.7
3484,0.02766750047570205,38.711111111111116
3485,0.02766750047570205,38.72222222222222
3486,0.02766750047570205,38.733333333333334
3487,0.02766750047570205,38.74444444444445
3488,0.02766750047570205,38.75555555555556
3489,0.02766750047570205,38.766666666666666
3490,0.02766750047570205,38.77777777777778
3491,0.02766750047570205,38.78888888888889
3492,0.02766750047570205,38.800000000000004
3493,0.02766750047570205,38.81111111111111
3494,0.02766750047570205,38.82222222222222
3495,0.02766750047570205,38.833333333333336
3496,0.02766750047570205,38.84444444444445
3497,0.02766750047570205,38.855555555555554
3498,0.02766750047570205,38.86666666666667
3499,0.02766750047570205,38.87777777777778
3500,0.02766750047570205,38.88888888888889
3501,0.02766750047570205,38.9
3502,0.02766750047570205,38.91111111111111
3503,0.02766750047570205,38.922222222222224
3504,0.02766750047570205,38.93333333333334
3505,0.02766750047570205,38.94444444444444
3506,0.02766750047570205,38.955555555555556
3507,0.02766750047570205,38.96666666666667
3508,0.02766750047570205,38.97777777777778
3509,0.02766750047570205,38.98888888888889
3510,0.02766750047570205,39.0
3511,0.02766750047570205,39.01111111111111
3512,0.02766750047570205,39.022222222222226
3513,0.02766750047570205,39.03333333333333
3514,0.02766750047570205,39.044444444444444
3515,0.02766750047570205,39.05555555555556
3516,0.02766750047570205,39.06666666666667
3517,0.02766750047570205,39.077777777777776
3518,0.02766750047570205,39.08888888888889
3519,0.02766750047570205,39.1
3520,0.02766750047570205,39.111111111111114
3521,0.02766750047570205,39.12222222222223
3522,0.02766750047570205,39.13333333333333
3523,0.02766750047570205,39.144444444444446
3524,0.02766750047570205,39.15555555555556
3525,0.02766750047570205,39.16666666666667
3526,0.02766750047570205,39.17777777777778
3527,0.02766750047570205,39.18888888888889
3528,0.02766750047570205,39.2
3529,0.02766750047570205,39.211111111111116
3530,0.02766750047570205,39.22222222222222
3531,0.02766750047570205,39.233333333333334
3532,0.02766750047570205,39.24444444444445
3533,0.02766750047570205,39.25555555555556
3534,0.02766750047570205,39.266666666666666
3535,0.02766750047570205,39.27777777777778
3536,0.02766750047570205,39.28888888888889
3537,0.02766750047570205,39.300000000000004
3538,0.02766750047570205,39.31111111111111
3539,0.02766750047570205,39.32222222222222
3540,0.02766750047570205,39.333333333333336
3541,0.02766750047570205,39.34444444444445
3542,0.02766750047570205,39.355555555555554
3543,0.02766750047570205,39.36666666666667
3544,0.02766750047570205,39.37777777777778
3545,0.02766750047570205,39.38888888888889
3546,0.02766750047570205,39.4
3547,0.02766750047570205,39.41111111111111
3548,0.02766750047570205,39.422222222222224
3549,0.02766750047570205,39.43333333333334
3550,0.02766750047570205,39.44444444444444
3551,0.02766750047570205,39.455555555555556
3552,0.02766750047570205,39.46666666666667
3553,0.02766750047570205,39.47777777777778
3554,0.02766750047570205,39.48888888888889
3555,0.02766750047570205,39.5
3556,0.02766750047570205,39.51111111111111
3557,0.02766750047570205,39.522222222222226
3558,0.02766750047570205,39.53333333333333
3559,0.02766750047570205,39.544444444444444
3560,0.02766750047570205,39.55555555555556
3561,0.02766750047570205,39.56666666666667
3562,0.02766750047570205,39.57777777777778
3563,0.02766750047570205,39.58888888888889
3564,0.02766750047570205,39.6
3565,0.02766750047570205,39.611111111111114
3566,0.02766750047570205,39.62222222222223
3567,0.02766750047570205,39.63333333333333
3568,0.02766750047570205,39.644444444444446
3569,0.02766750047570205,39.65555555555556
3570,0.02766750047570205,39.66666666666667
3571,0.02766750047570205,39.67777777777778
3572,0.02766750047570205,39.68888888888889
3573,0.02766750047570205,39.7
3574,0.02766750047570205,39.711111111111116
3575,0.02766750047570205,39.72222222222222
3576,0.02766750047570205,39.733333333333334
3577,0.02766750047570205,39.74444444444445
3578,0.02766750047570205,39.75555555555556
