,task_eng,std,seconds
0,0.01455088144762615,0.020578053887715955,0.0
1,0.01455088144762615,0.020578053887715955,0.011111111111111112
2,0.01455088144762615,0.020578053887715955,0.022222222222222223
3,0.01455088144762615,0.020578053887715955,0.03333333333333333
4,0.01455088144762615,0.020578053887715955,0.044444444444444446
5,0.01455088144762615,0.020578053887715955,0.05555555555555556
6,0.01455088144762615,0.020578053887715955,0.06666666666666667
7,0.01455088144762615,0.020578053887715955,0.07777777777777778
8,0.01455088144762615,0.020578053887715955,0.08888888888888889
9,0.01455088144762615,0.020578053887715955,0.1
10,0.01455088144762615,0.020578053887715955,0.11111111111111112
11,0.01455088144762615,0.020578053887715955,0.12222222222222223
12,0.01455088144762615,0.020578053887715955,0.13333333333333333
13,0.01455088144762615,0.020578053887715955,0.14444444444444446
14,0.01455088144762615,0.020578053887715955,0.15555555555555556
15,0.01455088144762615,0.020578053887715955,0.16666666666666669
16,0.01455088144762615,0.020578053887715955,0.17777777777777778
17,0.011441718745141933,0.016181033826238193,0.18888888888888888
18,0.0052233933401735,0.007386993703282665,0.2
19,0.0052233933401735,0.007386993703282665,0.2111111111111111
20,0.0052233933401735,0.007386993703282665,0.22222222222222224
21,0.0052233933401735,0.007386993703282665,0.23333333333333334
22,0.0052233933401735,0.007386993703282665,0.24444444444444446
23,0.0052233933401735,0.007386993703282665,0.2555555555555556
24,0.0052233933401735,0.007386993703282665,0.26666666666666666
25,0.0052233933401735,0.007386993703282665,0.2777777777777778
26,0.0052233933401735,0.007386993703282665,0.2888888888888889
27,0.0052233933401735,0.007386993703282665,0.3
28,0.0052233933401735,0.007386993703282665,0.3111111111111111
29,0.0052233933401735,0.007386993703282665,0.32222222222222224
30,0.005223393340173508,0.007386993703282655,0.33333333333333337
31,0.0067143033401735035,0.005278528561004991,0.34444444444444444
32,0.007459758340173501,0.004224295989866159,0.35555555555555557
33,0.007459758340173501,0.004224295989866159,0.3666666666666667
34,0.007459758340173501,0.004224295989866159,0.37777777777777777
35,0.007459758340173501,0.004224295989866159,0.3888888888888889
36,0.007459758340173501,0.004224295989866159,0.4
37,0.007459758340173501,0.004224295989866159,0.41111111111111115
38,0.007459758340173501,0.004224295989866159,0.4222222222222222
39,0.007459758340173501,0.004224295989866159,0.43333333333333335
40,0.007459758340173501,0.004224295989866159,0.4444444444444445
41,0.007459758340173501,0.004224295989866159,0.45555555555555555
42,0.007459758340173501,0.004224295989866159,0.4666666666666667
43,0.007459758340173501,0.004224295989866159,0.4777777777777778
44,0.007459758340173501,0.004224295989866159,0.48888888888888893
45,0.007459758340173501,0.004224295989866159,0.5
46,0.007459758340173501,0.004224295989866159,0.5111111111111112
47,0.007459758340173501,0.004224295989866159,0.5222222222222223
48,0.007459758340173501,0.004224295989866159,0.5333333333333333
49,0.007459758340173501,0.004224295989866159,0.5444444444444445
50,0.007459758340173501,0.004224295989866159,0.5555555555555556
51,0.007459758340173501,0.004224295989866159,0.5666666666666667
52,0.007459758340173501,0.004224295989866159,0.5777777777777778
53,0.007459758340173501,0.004224295989866159,0.5888888888888889
54,0.007459758340173501,0.004224295989866159,0.6
55,0.007459758340173501,0.004224295989866159,0.6111111111111112
56,0.007459758340173501,0.004224295989866159,0.6222222222222222
57,0.007459758340173501,0.004224295989866159,0.6333333333333333
58,0.007459758340173501,0.004224295989866159,0.6444444444444445
59,0.007459758340173501,0.004224295989866159,0.6555555555555556
60,0.007459758340173501,0.004224295989866159,0.6666666666666667
61,0.007459758340173501,0.004224295989866159,0.6777777777777778
62,0.007459758340173501,0.004224295989866159,0.6888888888888889
63,0.007459758340173501,0.004224295989866159,0.7000000000000001
64,0.007459758340173501,0.004224295989866159,0.7111111111111111
65,0.007459758340173501,0.004224295989866159,0.7222222222222222
66,0.007459758340173501,0.004224295989866159,0.7333333333333334
67,0.007459758340173501,0.004224295989866159,0.7444444444444445
68,0.007459758340173501,0.004224295989866159,0.7555555555555555
69,0.007459758340173501,0.004224295989866159,0.7666666666666667
70,0.007459758340173501,0.004224295989866159,0.7777777777777778
71,0.007459758340173501,0.004224295989866159,0.788888888888889
72,0.007459758340173501,0.004224295989866159,0.8
73,0.007459758340173501,0.004224295989866159,0.8111111111111111
74,0.007459758340173501,0.004224295989866159,0.8222222222222223
75,0.007459758340173501,0.004224295989866159,0.8333333333333334
76,0.007459758340173501,0.004224295989866159,0.8444444444444444
77,0.007459758340173501,0.004224295989866159,0.8555555555555556
78,0.007459758340173501,0.004224295989866159,0.8666666666666667
79,0.007459758340173501,0.004224295989866159,0.8777777777777778
80,0.007459758340173501,0.004224295989866159,0.888888888888889
81,0.007459758340173501,0.004224295989866159,0.9
82,0.007459758340173501,0.004224295989866159,0.9111111111111111
83,0.007459758340173501,0.004224295989866159,0.9222222222222223
84,0.007459758340173501,0.004224295989866159,0.9333333333333333
85,0.007459758340173501,0.004224295989866159,0.9444444444444445
86,0.007459758340173501,0.004224295989866159,0.9555555555555556
87,0.007459758340173501,0.004224295989866159,0.9666666666666667
88,0.007459758340173501,0.004224295989866159,0.9777777777777779
89,0.007459758340173501,0.004224295989866159,0.9888888888888889
90,0.007459758340173501,0.004224295989866159,1.0
91,0.007459758340173501,0.004224295989866159,1.011111111111111
92,0.007459758340173501,0.004224295989866159,1.0222222222222224
93,0.007459758340173501,0.004224295989866159,1.0333333333333334
94,0.007459758340173501,0.004224295989866159,1.0444444444444445
95,0.007459758340173501,0.004224295989866159,1.0555555555555556
96,0.007459758340173501,0.004224295989866159,1.0666666666666667
97,0.007459758340173501,0.004224295989866159,1.0777777777777777
98,0.007459758340173501,0.004224295989866159,1.088888888888889
99,0.007459758340173501,0.004224295989866159,1.1
100,0.007459758340173501,0.004224295989866159,1.1111111111111112
101,0.007459758340173501,0.004224295989866159,1.1222222222222222
102,0.007459758340173501,0.004224295989866159,1.1333333333333333
103,0.007459758340173501,0.004224295989866159,1.1444444444444446
104,0.007459758340173501,0.004224295989866159,1.1555555555555557
105,0.007459758340173501,0.004224295989866159,1.1666666666666667
106,0.007459758340173501,0.004224295989866159,1.1777777777777778
107,0.007459758340173501,0.004224295989866159,1.1888888888888889
108,0.007459758340173501,0.004224295989866159,1.2
109,0.007459758340173501,0.004224295989866159,1.2111111111111112
110,0.007459758340173501,0.004224295989866159,1.2222222222222223
111,0.007459758340173501,0.004224295989866159,1.2333333333333334
112,0.007459758340173501,0.004224295989866159,1.2444444444444445
113,0.007459758340173501,0.004224295989866159,1.2555555555555555
114,0.007459758340173501,0.004224295989866159,1.2666666666666666
115,0.007459758340173501,0.004224295989866159,1.277777777777778
116,0.007459758340173501,0.004224295989866159,1.288888888888889
117,0.007459758340173501,0.004224295989866159,1.3
118,0.007459758340173501,0.004224295989866159,1.3111111111111111
119,0.007459758340173501,0.004224295989866159,1.3222222222222222
120,0.007459758340173501,0.004224295989866159,1.3333333333333335
121,0.007459758340173501,0.004224295989866159,1.3444444444444446
122,0.007459758340173501,0.004224295989866159,1.3555555555555556
123,0.007459758340173501,0.004224295989866159,1.3666666666666667
124,0.007459758340173501,0.004224295989866159,1.3777777777777778
125,0.007459758340173501,0.004224295989866159,1.3888888888888888
126,0.007459758340173501,0.004224295989866159,1.4000000000000001
127,0.007459758340173501,0.004224295989866159,1.4111111111111112
128,0.007459758340173501,0.004224295989866159,1.4222222222222223
129,0.007459758340173501,0.004224295989866159,1.4333333333333333
130,0.007459758340173501,0.004224295989866159,1.4444444444444444
131,0.007459758340173501,0.004224295989866159,1.4555555555555557
132,0.007459758340173501,0.004224295989866159,1.4666666666666668
133,0.007459758340173501,0.004224295989866159,1.4777777777777779
134,0.007459758340173501,0.004224295989866159,1.488888888888889
135,0.007459758340173501,0.004224295989866159,1.5
136,0.007459758340173501,0.004224295989866159,1.511111111111111
137,0.007459758340173501,0.004224295989866159,1.5222222222222224
138,0.007459758340173501,0.004224295989866159,1.5333333333333334
139,0.007459758340173501,0.004224295989866159,1.5444444444444445
140,0.007459758340173501,0.004224295989866159,1.5555555555555556
141,0.007459758340173501,0.004224295989866159,1.5666666666666667
142,0.007459758340173501,0.004224295989866159,1.577777777777778
143,0.007459758340173501,0.004224295989866159,1.588888888888889
144,0.007459758340173501,0.004224295989866159,1.6
145,0.007459758340173501,0.004224295989866159,1.6111111111111112
146,0.007459758340173501,0.004224295989866159,1.6222222222222222
147,0.007459758340173501,0.004224295989866159,1.6333333333333333
148,0.007459758340173501,0.004224295989866159,1.6444444444444446
149,0.007459758340173501,0.004224295989866159,1.6555555555555557
150,0.007459758340173501,0.004224295989866159,1.6666666666666667
151,0.007459758340173501,0.004224295989866159,1.6777777777777778
152,0.007459758340173501,0.004224295989866159,1.6888888888888889
153,0.007459758340173501,0.004224295989866159,1.7
154,0.007459758340173501,0.004224295989866159,1.7111111111111112
155,0.007459758340173501,0.004224295989866159,1.7222222222222223
156,0.007459758340173501,0.004224295989866159,1.7333333333333334
157,0.007459758340173501,0.004224295989866159,1.7444444444444445
158,0.007459758340173501,0.004224295989866159,1.7555555555555555
159,0.007459758340173501,0.004224295989866159,1.7666666666666668
160,0.007459758340173501,0.004224295989866159,1.777777777777778
161,0.0068379257996765835,0.0033448919775705024,1.788888888888889
162,0.0055942607186828,0.0015860839529792598,1.8
163,0.0055942607186828,0.0015860839529792598,1.8111111111111111
164,0.006837925799676518,0.003344891977570408,1.8222222222222222
165,0.009325255961663951,0.006862508026752704,1.8333333333333335
166,0.009325255961663951,0.006862508026752704,1.8444444444444446
167,0.0105689210426577,0.008621316051343898,1.8555555555555556
168,0.0130562512046451,0.012138932100526146,1.8666666666666667
169,0.0130562512046451,0.012138932100526146,1.8777777777777778
170,0.014921748826135676,0.014777144137412868,1.888888888888889
171,0.0186527440691166,0.020053568211185993,1.9000000000000001
172,0.0186527440691166,0.020053568211185993,1.9111111111111112
173,0.019896409150110317,0.021812376235777142,1.9222222222222223
174,0.02238373931209775,0.025329992284959437,1.9333333333333333
175,0.02238373931209775,0.025329992284959437,1.9444444444444444
176,0.02238373931209775,0.025329992284959437,1.9555555555555557
177,0.02238373931209775,0.025329992284959437,1.9666666666666668
178,0.02238373931209775,0.025329992284959437,1.9777777777777779
179,0.02238373931209775,0.025329992284959437,1.988888888888889
180,0.02238373931209775,0.025329992284959437,2.0
181,0.02238373931209775,0.025329992284959437,2.011111111111111
182,0.02238373931209775,0.025329992284959437,2.022222222222222
183,0.02238373931209775,0.025329992284959437,2.033333333333333
184,0.0236274043930914,0.027088800309550493,2.0444444444444447
185,0.02424923693358815,0.027968204321845914,2.055555555555556
186,0.02424923693358815,0.027968204321845914,2.066666666666667
187,0.02424923693358815,0.027968204321845914,2.077777777777778
188,0.02424923693358815,0.027968204321845914,2.088888888888889
189,0.02424923693358815,0.027968204321845914,2.1
190,0.02424923693358815,0.027968204321845914,2.111111111111111
191,0.02424923693358815,0.027968204321845914,2.1222222222222222
192,0.02424923693358815,0.027968204321845914,2.1333333333333333
193,0.02424923693358815,0.027968204321845914,2.1444444444444444
194,0.02424923693358815,0.027968204321845914,2.1555555555555554
195,0.02424923693358815,0.027968204321845914,2.166666666666667
196,0.02424923693358815,0.027968204321845914,2.177777777777778
197,0.02424923693358815,0.027968204321845914,2.188888888888889
198,0.02424923693358815,0.027968204321845914,2.2
199,0.02424923693358815,0.027968204321845914,2.2111111111111112
200,0.02424923693358815,0.027968204321845914,2.2222222222222223
201,0.02424923693358815,0.027968204321845914,2.2333333333333334
202,0.02424923693358815,0.027968204321845914,2.2444444444444445
203,0.02424923693358815,0.027968204321845914,2.2555555555555555
204,0.02424923693358815,0.027968204321845914,2.2666666666666666
205,0.02424923693358815,0.027968204321845914,2.2777777777777777
206,0.02424923693358815,0.027968204321845914,2.288888888888889
207,0.02424923693358815,0.027968204321845914,2.3000000000000003
208,0.02424923693358815,0.027968204321845914,2.3111111111111113
209,0.02424923693358815,0.027968204321845914,2.3222222222222224
210,0.02424923693358815,0.027968204321845914,2.3333333333333335
211,0.02424923693358815,0.027968204321845914,2.3444444444444446
212,0.02424923693358815,0.027968204321845914,2.3555555555555556
213,0.02424923693358815,0.027968204321845914,2.3666666666666667
214,0.02424923693358815,0.027968204321845914,2.3777777777777778
215,0.02424923693358815,0.027968204321845914,2.388888888888889
216,0.02424923693358815,0.027968204321845914,2.4
217,0.02424923693358815,0.027968204321845914,2.411111111111111
218,0.02424923693358815,0.027968204321845914,2.4222222222222225
219,0.02424923693358815,0.027968204321845914,2.4333333333333336
220,0.02424923693358815,0.027968204321845914,2.4444444444444446
221,0.02424923693358815,0.027968204321845914,2.4555555555555557
222,0.02424923693358815,0.027968204321845914,2.466666666666667
223,0.02424923693358815,0.027968204321845914,2.477777777777778
224,0.02424923693358815,0.027968204321845914,2.488888888888889
225,0.02424923693358815,0.027968204321845914,2.5
226,0.02424923693358815,0.027968204321845914,2.511111111111111
227,0.02424923693358815,0.027968204321845914,2.522222222222222
228,0.02424923693358815,0.027968204321845914,2.533333333333333
229,0.02424923693358815,0.027968204321845914,2.5444444444444447
230,0.02424923693358815,0.027968204321845914,2.555555555555556
231,0.02424923693358815,0.027968204321845914,2.566666666666667
232,0.02424923693358815,0.027968204321845914,2.577777777777778
233,0.02424923693358815,0.027968204321845914,2.588888888888889
234,0.02424923693358815,0.027968204321845914,2.6
235,0.02424923693358815,0.027968204321845914,2.611111111111111
236,0.02424923693358815,0.027968204321845914,2.6222222222222222
237,0.02424923693358815,0.027968204321845914,2.6333333333333333
238,0.02424923693358815,0.027968204321845914,2.6444444444444444
239,0.02424923693358815,0.027968204321845914,2.6555555555555554
240,0.02424923693358815,0.027968204321845914,2.666666666666667
241,0.02424923693358815,0.027968204321845914,2.677777777777778
242,0.02424923693358815,0.027968204321845914,2.688888888888889
243,0.02424923693358815,0.027968204321845914,2.7
244,0.02424923693358815,0.027968204321845914,2.7111111111111112
245,0.02424923693358815,0.027968204321845914,2.7222222222222223
246,0.02424923693358815,0.027968204321845914,2.7333333333333334
247,0.02424923693358815,0.027968204321845914,2.7444444444444445
248,0.02424923693358815,0.027968204321845914,2.7555555555555555
249,0.02424923693358815,0.027968204321845914,2.7666666666666666
250,0.02424923693358815,0.027968204321845914,2.7777777777777777
251,0.02424923693358815,0.027968204321845914,2.788888888888889
252,0.02424923693358815,0.027968204321845914,2.8000000000000003
253,0.02424923693358815,0.027968204321845914,2.8111111111111113
254,0.02424923693358815,0.027968204321845914,2.8222222222222224
255,0.02424923693358815,0.027968204321845914,2.8333333333333335
256,0.02424923693358815,0.027968204321845914,2.8444444444444446
257,0.02424923693358815,0.027968204321845914,2.8555555555555556
258,0.02424923693358815,0.027968204321845914,2.8666666666666667
259,0.02424923693358815,0.027968204321845914,2.8777777777777778
260,0.02424923693358815,0.027968204321845914,2.888888888888889
261,0.02424923693358815,0.027968204321845914,2.9
262,0.02424923693358815,0.027968204321845914,2.9111111111111114
263,0.02424923693358815,0.027968204321845914,2.9222222222222225
264,0.02424923693358815,0.027968204321845914,2.9333333333333336
265,0.02424923693358815,0.027968204321845914,2.9444444444444446
266,0.02424923693358815,0.027968204321845914,2.9555555555555557
267,0.02424923693358815,0.027968204321845914,2.966666666666667
268,0.02424923693358815,0.027968204321845914,2.977777777777778
269,0.02424923693358815,0.027968204321845914,2.988888888888889
270,0.02424923693358815,0.027968204321845914,3.0
271,0.02424923693358815,0.027968204321845914,3.011111111111111
272,0.02424923693358815,0.027968204321845914,3.022222222222222
273,0.02424923693358815,0.027968204321845914,3.0333333333333337
274,0.02424923693358815,0.027968204321845914,3.0444444444444447
275,0.02424923693358815,0.027968204321845914,3.055555555555556
276,0.02424923693358815,0.027968204321845914,3.066666666666667
277,0.02424923693358815,0.027968204321845914,3.077777777777778
278,0.02424923693358815,0.027968204321845914,3.088888888888889
279,0.02424923693358815,0.027968204321845914,3.1
280,0.02424923693358815,0.027968204321845914,3.111111111111111
281,0.02424923693358815,0.027968204321845914,3.1222222222222222
282,0.02424923693358815,0.027968204321845914,3.1333333333333333
