,task_eng,seconds
1805,0.1451103576625315,20.055555555555557
1806,0.1451103576625315,20.066666666666666
1807,0.1451103576625315,20.07777777777778
1808,0.1451103576625315,20.08888888888889
1809,0.1451103576625315,20.1
1810,0.1451103576625315,20.11111111111111
1811,0.1451103576625315,20.122222222222224
1812,0.1451103576625315,20.133333333333333
1813,0.1451103576625315,20.144444444444446
1814,0.1451103576625315,20.155555555555555
1815,0.1451103576625315,20.166666666666668
1816,0.1451103576625315,20.177777777777777
1817,0.1451103576625315,20.18888888888889
1818,0.1451103576625315,20.2
1819,0.1451103576625315,20.211111111111112
1820,0.1451103576625315,20.22222222222222
1821,0.1451103576625315,20.233333333333334
1822,0.1451103576625315,20.244444444444444
1823,0.1451103576625315,20.255555555555556
1824,0.1451103576625315,20.266666666666666
1825,0.1451103576625315,20.27777777777778
1826,0.1451103576625315,20.28888888888889
1827,0.1451103576625315,20.3
1828,0.1451103576625315,20.311111111111114
1829,0.1451103576625315,20.322222222222223
1830,0.1451103576625315,20.333333333333336
1831,0.1451103576625315,20.344444444444445
1832,0.1451103576625315,20.355555555555558
1833,0.1451103576625315,20.366666666666667
1834,0.1451103576625315,20.37777777777778
1835,0.1451103576625315,20.38888888888889
1836,0.1451103576625315,20.400000000000002
1837,0.1451103576625315,20.41111111111111
1838,0.1451103576625315,20.422222222222224
1839,0.1451103576625315,20.433333333333334
1840,0.1451103576625315,20.444444444444446
1841,0.1451103576625315,20.455555555555556
1842,0.1451103576625315,20.46666666666667
1843,0.1451103576625315,20.477777777777778
1844,0.1451103576625315,20.48888888888889
1845,0.1451103576625315,20.5
1846,0.1451103576625315,20.511111111111113
1847,0.1451103576625315,20.522222222222222
1848,0.1451103576625315,20.533333333333335
1849,0.1451103576625315,20.544444444444444
1850,0.1451103576625315,20.555555555555557
1851,0.1451103576625315,20.566666666666666
1852,0.1451103576625315,20.57777777777778
1853,0.1451103576625315,20.58888888888889
1854,0.1451103576625315,20.6
1855,0.1451103576625315,20.61111111111111
1856,0.1451103576625315,20.622222222222224
1857,0.1451103576625315,20.633333333333333
1858,0.1451103576625315,20.644444444444446
1859,0.1451103576625315,20.655555555555555
1860,0.1451103576625315,20.666666666666668
1861,0.1451103576625315,20.677777777777777
1862,0.1451103576625315,20.68888888888889
1863,0.1451103576625315,20.7
1864,0.1451103576625315,20.711111111111112
