,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,seconds
0,0.012953927,0.202735202,0.02363752,0.02023338831209775,0.47810599182290214,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13268881148939915,0.0
1,0.012953927,0.202735202,0.02363752,0.02023338831209775,0.47944449103006687,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13281049323550506,0.011111111111111112
2,0.012953927,0.202735202,0.02363752,0.02147705339309082,0.48087782436340265,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13305385672771675,0.022222222222222223
3,0.012953927,0.202735202,0.02363752,0.02209888593358815,0.4823114910300657,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13324072029200407,0.03333333333333333
4,0.012953927,0.202735202,0.02363752,0.02209888593358815,0.48302832436339904,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1333058869586707,0.044444444444444446
5,0.012953927,0.202735202,0.02363752,0.02209888593358815,0.48302832436339904,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1333058869586707,0.05555555555555556
6,0.012953927,0.202735202,0.02363752,0.02209888593358815,0.4842719894443948,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13341894742057941,0.06666666666666667
7,0.012953927,0.202735202,0.02363752,0.02209888593358815,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1334754776515335,0.07777777777777778
8,0.012953927,0.202735202,0.02363752,0.02209888593358815,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1334754776515335,0.08888888888888889
9,0.012953927,0.202735202,0.02363752,0.02272071847408558,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13353200788248779,0.1
10,0.012953927,0.202735202,0.02363752,0.02396438355507885,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1336450683443963,0.11111111111111112
11,0.012953927,0.202735202,0.02363752,0.02396438355507885,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1336450683443963,0.12222222222222223
12,0.012953927,0.202735202,0.02363752,0.024586216095576197,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13370159857535058,0.13333333333333333
13,0.012953927,0.202735202,0.02363752,0.0258298811765693,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13381465903725906,0.14444444444444446
14,0.012953927,0.202735202,0.02363752,0.0258298811765693,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13381465903725906,0.15555555555555556
15,0.012953927,0.202735202,0.02363752,0.02645171371706673,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13387118926821337,0.16666666666666669
16,0.012953927,0.202735202,0.02363752,0.02769537879806,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13398424973012182,0.17777777777777778
17,0.012953927,0.202735202,0.02363752,0.02769537879806,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13398424973012182,0.18888888888888888
18,0.012953927,0.202735202,0.0270213575,0.02769537879806,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13429187132103096,0.2
19,0.012953927,0.202735202,0.0270213575,0.02769537879806,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13429187132103096,0.2111111111111111
20,0.012953927,0.202735202,0.0270213575,0.02769537879806,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13429187132103096,0.22222222222222224
21,0.012953927,0.202735202,0.0712618805,0.02831721133855733,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13837026727925797,0.23333333333333334
22,0.012953927,0.202735202,0.0712618805,0.029560876419550398,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13848332774116645,0.24444444444444446
23,0.012953927,0.202735202,0.0712618805,0.029560876419550398,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13848332774116645,0.2555555555555556
24,0.012953927,0.202735202,0.07210783949999999,0.029560876419550398,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13856023310480278,0.26666666666666666
25,0.012953927,0.202735202,0.07210783949999999,0.029560876419550398,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13856023310480278,0.2777777777777778
26,0.012953927,0.202735202,0.07210783949999999,0.029560876419550398,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13856023310480278,0.2888888888888889
27,0.012953927,0.202735202,0.1168070585,0.029560876419550398,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.14262379846843914,0.3
28,0.012953927,0.202735202,0.1168070585,0.029560876419550398,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.14262379846843914,0.3111111111111111
29,0.012953927,0.202735202,0.1735620175,0.03080454150054506,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1478964006576205,0.32222222222222224
30,0.0399265465,0.202735202,0.1735620175,0.0314263740410408,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1504049872067565,0.33333333333333337
31,0.0399265465,0.202735202,0.1735620175,0.0314263740410408,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1504049872067565,0.34444444444444444
32,0.0399265465,0.202735202,0.195911477,0.0314263740410408,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15243675625221104,0.35555555555555557
33,0.0399265465,0.202735202,0.195911477,0.0314263740410408,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15243675625221104,0.3666666666666667
34,0.0399265465,0.202735202,0.195911477,0.0314263740410408,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15243675625221104,0.37777777777777777
35,0.0399265465,0.202735202,0.1984493545,0.0314263740410408,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15266747238857467,0.3888888888888889
36,0.0399265465,0.202735202,0.21565235449999998,0.0314263740410408,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15423138147948376,0.4
37,0.0399265465,0.202735202,0.21565235449999998,0.03142637404104239,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1542313814794839,0.41111111111111115
38,0.0399265465,0.202735202,0.216498314,0.032670039122035664,0.48489382198489267,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15442134735048355,0.4222222222222222
39,0.0399265465,0.202735202,0.22509931400000002,0.0332918716625315,0.48613748706588317,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15537284713425506,0.43333333333333335
40,0.0399265465,0.202735202,0.22509931400000002,0.03329187166253309,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15542937736520945,0.4444444444444445
41,0.0399265465,0.202735202,0.225945273,0.034535536743525136,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15561934319075418,0.45555555555555555
42,0.0399265465,0.202735202,0.225945273,0.03515736928402195,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1556758734217084,0.4666666666666667
43,0.0399265465,0.202735202,0.228095773,0.03515736928402195,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15587137342170845,0.4777777777777778
44,0.0399265465,0.202735202,0.2297876915,0.036401034365015225,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1561382446563442,0.48888888888888893
45,0.0399265465,0.202735202,0.2297876915,0.03702286690551265,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1561947748872985,0.5
46,0.0399265465,0.202735202,0.2340881915,0.03702286690551265,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15658572943275306,0.5111111111111112
