,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,std_avg_task_eng,seconds
0,0.012953927,0.202735202,0.02363752,0.02023338831209775,0.47810599182290214,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13268881148939915,0.15468391752824603,0.0
1,0.012953927,0.202735202,0.02363752,0.02023338831209775,0.47944449103006687,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13281049323550506,0.154983048547928,0.011111111111111112
2,0.012953927,0.202735202,0.02363752,0.02147705339309082,0.48087782436340265,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13305385672771675,0.15521406854215153,0.022222222222222223
3,0.012953927,0.202735202,0.02363752,0.02209888593358815,0.4823114910300657,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13324072029200407,0.15549105819768663,0.03333333333333333
4,0.012953927,0.202735202,0.02363752,0.02209888593358815,0.48302832436339904,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1333058869586707,0.15565205108159266,0.044444444444444446
5,0.012953927,0.202735202,0.02363752,0.02209888593358815,0.48302832436339904,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1333058869586707,0.15565205108159266,0.05555555555555556
6,0.012953927,0.202735202,0.02363752,0.02209888593358815,0.4842719894443948,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13341894742057941,0.15593168097581536,0.06666666666666667
7,0.012953927,0.202735202,0.02363752,0.02209888593358815,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1334754776515335,0.1560716458937144,0.07777777777777778
8,0.012953927,0.202735202,0.02363752,0.02209888593358815,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1334754776515335,0.1560716458937144,0.08888888888888889
9,0.012953927,0.202735202,0.02363752,0.02272071847408558,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13353200788248779,0.1560273767212476,0.1
10,0.012953927,0.202735202,0.02363752,0.02396438355507885,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1336450683443963,0.15593947694416324,0.11111111111111112
11,0.012953927,0.202735202,0.02363752,0.02396438355507885,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1336450683443963,0.15593947694416324,0.12222222222222223
12,0.012953927,0.202735202,0.02363752,0.024586216095576197,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13370159857535058,0.15589584669959344,0.13333333333333333
13,0.012953927,0.202735202,0.02363752,0.0258298811765693,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13381465903725906,0.15580922639347708,0.14444444444444446
14,0.012953927,0.202735202,0.02363752,0.0258298811765693,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13381465903725906,0.15580922639347708,0.15555555555555556
15,0.012953927,0.202735202,0.02363752,0.02645171371706673,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13387118926821337,0.15576623668793085,0.16666666666666669
