,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,seconds
0,0.0029998815,0.001684144,0.0,0.081922696,0.004094443,0.000710606,0.0089543885831546,0.0,0.0,0.0,10,0.01003661590831546,0.0
1,0.0029998815,0.001684144,0.0,0.0,0.004094443,0.000710606,0.0089543885831546,0.0,0.0,0.0,10,0.0018443463083154601,0.011111111111111112
2,0.0029998815,0.001684144,0.0,0.0,0.004094443,0.000710606,0.0089543885831546,0.0,0.0,0.0,10,0.0018443463083154601,0.022222222222222223
3,0.0029998815,0.001684144,0.0,0.0,0.004094443,0.000710606,0.0089543885831546,0.0,0.0,0.0,10,0.0018443463083154601,0.03333333333333333
4,0.0029998815,0.001684144,0.0,0.0,0.004094443,0.000710606,0.0089543885831546,0.0,0.0,0.0,10,0.0018443463083154601,0.044444444444444446
5,0.0029998815,0.001684144,0.0,0.0,0.004094443,0.000710606,0.0089543885831546,0.0,0.0,0.0,10,0.0018443463083154601,0.05555555555555556
6,0.0029998815,0.001684144,0.0,0.0,0.004094443,0.000710606,0.0089543885831546,0.0,0.0,0.0,10,0.0018443463083154601,0.06666666666666667
7,0.0029998815,0.001684144,0.0,0.0,0.004094443,0.000710606,0.0089543885831546,0.0,0.0,0.0,10,0.0018443463083154601,0.07777777777777778
8,0.0029998815,0.001684144,0.0,0.0,0.023593643,0.000710606,0.0089543885831546,0.0,0.0,0.0,10,0.00379426630831546,0.08888888888888889
9,0.0029998815,0.001684144,0.0,0.0,0.023593643,0.000710606,0.0089543885831546,0.0,0.0,0.0,10,0.00379426630831546,0.1
10,0.0029998815,0.001684144,0.0,0.0,0.023593643,0.000710606,0.0089543885831546,0.0,0.0,0.0,10,0.00379426630831546,0.11111111111111112
11,0.0029998815,0.001684144,0.0,0.0,0.023593643,0.000710606,0.0089543885831546,0.0,0.0,0.0,10,0.00379426630831546,0.12222222222222223
12,0.0029998815,0.001684144,0.0,0.0,0.023593643,0.000710606,0.0089543885831546,0.0,0.0,0.0,10,0.00379426630831546,0.13333333333333333
13,0.0029998815,0.001684144,0.0,0.0,0.023593643,0.000710606,0.0089543885831546,0.0,0.0,0.0,10,0.00379426630831546,0.14444444444444446
14,0.0003684065,0.001684144,0.0,0.0057863615,0.023593643,0.000710606,0.0089543885831546,0.0,0.0,0.0,10,0.00410975495831546,0.15555555555555556
15,0.0003684065,0.001684144,0.0,0.0060443595,0.023593643,0.000710606,0.0089543885831546,0.0,0.0,0.0,10,0.00413555475831546,0.16666666666666669
16,0.0003684065,0.001684144,0.0,0.0060443595,0.023593643,0.000710606,0.0089543885831546,0.0,0.0,0.0,10,0.00413555475831546,0.17777777777777778
17,0.0003684065,0.001684144,0.0,0.0060443595,0.018054093,0.000710606,0.0089543885831546,0.0,0.0028958,0.0,10,0.0038711797583154592,0.18888888888888888
18,0.0003684065,0.001684144,0.0,0.0060443595,0.018054093,0.000710606,0.0089543885831546,0.0,0.0086874,0.0,10,0.004450339758315459,0.2
19,0.0003684065,0.001684144,0.0,0.0060443595,0.018054093,0.000710606,0.0089543885831546,0.0,0.0086874,0.0,10,0.004450339758315459,0.2111111111111111
