,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,seconds
0,0.2891581755,0.3104673515,0.038745268,0.1025832505,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11593547908148023,0.0
1,0.2891581755,0.3104673515,0.038745268,0.106813047,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11635845873148025,0.011111111111111112
2,0.29047391300000003,0.3104673515,0.0350975965,0.106813047,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11612526533148027,0.022222222222222223
3,0.29047391300000003,0.3104673515,0.0350975965,0.12616254699999999,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11806021533148026,0.03333333333333333
4,0.29047391300000003,0.3104673515,0.0350975965,0.1303923435,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11848319498148026,0.044444444444444446
5,0.29047391300000003,0.3104673515,0.0350975965,0.1303923435,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11848319498148026,0.05555555555555556
6,0.29047391300000003,0.3104673515,0.0350975965,0.1303923435,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11848319498148026,0.06666666666666667
7,0.29047391300000003,0.3104673515,0.0350975965,0.1346221395,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11890617458148027,0.07777777777777778
8,0.29047391300000003,0.3104673515,0.0350975965,0.1346221395,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11890617458148027,0.08888888888888889
9,0.29047391300000003,0.3104673515,0.0350975965,0.138005977,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11924455833148026,0.1
10,0.29047391300000003,0.3104673515,0.0350975965,0.138005977,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11924455833148026,0.11111111111111112
11,0.29047391300000003,0.3104673515,0.0350975965,0.138005977,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11924455833148026,0.12222222222222223
12,0.29047391300000003,0.3104673515,0.0350975965,0.138851936,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11932915423148024,0.13333333333333333
13,0.29047391300000003,0.3104673515,0.0350975965,0.138851936,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11932915423148024,0.14444444444444446
14,0.29047391300000003,0.3104673515,0.0350975965,0.138851936,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11932915423148024,0.15555555555555556
15,0.29047391300000003,0.3104673515,0.0350975965,0.1405438545,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11949834608148027,0.16666666666666669
16,0.29047391300000003,0.3104673515,0.0350975965,0.14699385450000002,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.12014334608148028,0.17777777777777778
17,0.29047391300000003,0.3104673515,0.0350975965,0.14699385450000002,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.12014334608148028,0.18888888888888888
18,0.29047391300000003,0.3104673515,0.0350975965,0.147839814,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.12022794203148027,0.2
19,0.29047391300000003,0.3104673515,0.0350975965,0.147839814,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.12022794203148027,0.2111111111111111
20,0.29047391300000003,0.3104673515,0.0350975965,0.160739814,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.12151794203148028,0.22222222222222224
21,0.29047391300000003,0.3104673515,0.0350975965,0.161585773,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.12160253793148026,0.23333333333333334
22,0.29047391300000003,0.3104673515,0.0350975965,0.161585773,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.12160253793148026,0.24444444444444446
23,0.29047391300000003,0.3104673515,0.0350975965,0.164123651,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.12185632573148027,0.2555555555555556
24,0.29047391300000003,0.3104673515,0.0350975965,0.286672651,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13411122573148027,0.26666666666666666
25,0.29047391300000003,0.3104673515,0.0350975965,0.286672651,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13411122573148027,0.2777777777777778
26,0.29047391300000003,0.3104673515,0.0350975965,0.289210529,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13436501353148028,0.2888888888888889
27,0.29047391300000003,0.3104673515,0.0350975965,0.289210529,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13436501353148028,0.3
28,0.29047391300000003,0.3104673515,0.0350975965,0.289210529,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13436501353148028,0.3111111111111111
29,0.29047391300000003,0.3104673515,0.0350975965,0.292594366,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13470339723148025,0.32222222222222224
30,0.29047391300000003,0.3104673515,0.0350975965,0.292594366,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13470339723148025,0.33333333333333337
31,0.29047391300000003,0.3104673515,0.0350975965,0.292594366,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13470339723148025,0.34444444444444444
32,0.29047391300000003,0.3104673515,0.0350975965,0.295978203,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13504178093148028,0.35555555555555557
33,0.29047391300000003,0.3104673515,0.0350975965,0.295978203,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13504178093148028,0.3666666666666667
