,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,std_avg_task_eng,seconds
0,0.2891581755,0.3104673515,0.038745268,0.1025832505,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11593547908148023,0.13094603766635232,0.0
1,0.2891581755,0.3104673515,0.038745268,0.106813047,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11635845873148025,0.13090494034722966,0.011111111111111112
2,0.29047391300000003,0.3104673515,0.0350975965,0.106813047,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11612526533148027,0.13134363602953159,0.022222222222222223
3,0.29047391300000003,0.3104673515,0.0350975965,0.12616254699999999,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11806021533148026,0.13133373342880583,0.03333333333333333
4,0.29047391300000003,0.3104673515,0.0350975965,0.1303923435,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11848319498148026,0.13136953406157278,0.044444444444444446
5,0.29047391300000003,0.3104673515,0.0350975965,0.1303923435,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11848319498148026,0.13136953406157278,0.05555555555555556
6,0.29047391300000003,0.3104673515,0.0350975965,0.1303923435,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11848319498148026,0.13136953406157278,0.06666666666666667
7,0.29047391300000003,0.3104673515,0.0350975965,0.1346221395,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11890617458148027,0.13141893949009367,0.07777777777777778
8,0.29047391300000003,0.3104673515,0.0350975965,0.1346221395,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11890617458148027,0.13141893949009367,0.08888888888888889
9,0.29047391300000003,0.3104673515,0.0350975965,0.138005977,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11924455833148026,0.13146824913423513,0.1
10,0.29047391300000003,0.3104673515,0.0350975965,0.138005977,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11924455833148026,0.13146824913423513,0.11111111111111112
