seconds_interaction_window,dyad_01_1d_DG_P1,dyad_01_1d_DG_P2,dyad_02_1d_DG_P1,dyad_02_1d_DG_P2,dyad_03_1d_DG_P1,dyad_03_1d_DG_P2,dyad_04_1d_DG_P1,dyad_04_1d_DG_P2,dyad_05_1d_DG_P1,dyad_05_1d_DG_P2,dyad_06_1d_DG_P1,dyad_06_1d_DG_P2,dyad_07_1d_DG_P1,dyad_07_1d_DG_P2,dyad_08_1d_DG_P1,dyad_08_1d_DG_P2,dyad_09_1d_DG_P1,dyad_09_1d_DG_P2,dyad_10_1d_DG_P1,dyad_10_1d_DG_P2,dyad_11_1d_DG_P1,dyad_11_1d_DG_P2,triad_01_1d_DG_P1,triad_01_1d_DG_P2,triad_01_1d_DG_P3,triad_03_1d_DG_P1,triad_03_1d_DG_P2,triad_03_1d_DG_P3,triad_04_1d_DG_P1,triad_04_1d_DG_P2,triad_04_1d_DG_P3,triad_05_1d_DG_P1,triad_05_1d_DG_P2,triad_05_1d_DG_P3,triad_06_1d_DG_P1,triad_06_1d_DG_P2,triad_06_1d_DG_P3,triad_07_1d_DG_P1,triad_07_1d_DG_P2,triad_07_1d_DG_P3,triad_08_1d_DG_P1,triad_08_1d_DG_P2,triad_08_1d_DG_P3,triad_09_1d_DG_P1,triad_09_1d_DG_P2,triad_09_1d_DG_P3,triad_02_1d_DG_P1,triad_02_1d_DG_P2,triad_02_1d_DG_P3,triad_11_1d_DG_P1,triad_11_1d_DG_P2,triad_11_1d_DG_P3,triad_10_1d_DG_P1,triad_10_1d_DG_P2,triad_10_1d_DG_P3,triad_14_1d_DG_P1,triad_14_1d_DG_P2,triad_14_1d_DG_P3,triad_12_1d_DG_P1,triad_12_1d_DG_P2,triad_12_1d_DG_P3,triad_13_1d_DG_P1,triad_13_1d_DG_P2,triad_13_1d_DG_P3
0.0,0.0,0.2809734513274336,0.0,0.0,0.0,0.0,0.15229885057471265,0.0,0.434010152284264,0.10913705583756345,0.17142857142857143,0.33714285714285713,0.025787965616045846,0.46418338108882523,0.0,0.15789473684210525,0.233201581027668,0.07114624505928854,0.0,0.08064516129032258,0.0,0.0,0.03125,0.0,0.20572916666666666,0.06790123456790123,0.018518518518518517,0.0,0.291044776119403,0.0,0.0,0.384375,0.040625,0.696875,0.6767676767676768,0.003367003367003367,0.2356902356902357,0.5246376811594203,0.02318840579710145,0.0,0.2644927536231884,0.3333333333333333,0.23550724637681159,0.0,0.0,0.051587301587301584,0.42783505154639173,0.17783505154639176,0.10309278350515463,0.9498069498069498,0.0,0.5057915057915058,0.0,0.024734982332155476,0.2226148409893993,0.22525597269624573,0.0,0.0,0.0,0.0,0.0,0.7789855072463768,0.0,0.09782608695652174
5.0,0.020089285714285716,0.08928571428571429,0.3687821612349914,0.0,0.037037037037037035,0.0,0.20630372492836677,0.07736389684813753,0.28501228501228504,0.47665847665847666,0.6028571428571429,0.04857142857142857,0.4447592067988669,0.29745042492917845,0.0,0.0,0.5238095238095238,0.0,0.0,0.3360655737704918,0.0,0.0,0.35294117647058826,0.3014705882352941,0.2549019607843137,0.3147632311977716,0.1894150417827298,0.0,0.7516930022573364,0.0,0.0,0.4423676012461059,0.03115264797507788,0.1059190031152648,0.33554817275747506,0.0,0.3687707641196013,0.2737752161383285,0.0,0.0,0.18411552346570398,0.0,0.37906137184115524,0.3333333333333333,0.2823529411764706,0.3176470588235294,0.6311688311688312,0.02857142857142857,0.12467532467532468,0.53125,0.30859375,0.58203125,0.0,0.003472222222222222,0.5451388888888888,0.0,0.1292517006802721,0.17687074829931973,0.0,0.0,0.05449591280653951,0.23272727272727273,0.0,0.32727272727272727
10.0,0.0,0.14634146341463414,0.28191489361702127,0.0,0.0,0.0,0.30678466076696165,0.22123893805309736,0.1934673366834171,0.02763819095477387,0.4750733137829912,0.05278592375366569,0.5,0.13352272727272727,0.0,0.18471337579617833,0.0,0.0,0.0,0.3181818181818182,0.05,0.0,0.31234866828087166,0.3196125907990315,0.28087167070217917,0.046511627906976744,0.13953488372093023,0.0,0.903755868544601,0.03990610328638498,0.0,0.1289308176100629,0.24528301886792453,0.1792452830188679,0.25742574257425743,0.1485148514851485,0.6831683168316832,0.28994082840236685,0.008875739644970414,0.0,0.055970149253731345,0.11940298507462686,0.5186567164179104,0.06198347107438017,0.384297520661157,0.4380165289256198,0.17277486910994763,0.007853403141361256,0.17539267015706805,0.6124031007751938,0.04263565891472868,0.9883720930232558,0.0,0.21,0.22666666666666666,0.5748299319727891,0.0,0.047619047619047616,0.012987012987012988,0.0,0.7376623376623377,0.5740072202166066,0.0,0.018050541516245487
15.0,0.0,0.3456521739130435,0.889087656529517,0.0,0.0,0.0,0.32753623188405795,0.043478260869565216,0.37435897435897436,0.08717948717948718,0.4803370786516854,0.02247191011235955,0.2096317280453258,0.14447592067988668,0.0,0.5770491803278689,0.0,0.0,0.045454545454545456,0.30165289256198347,0.0,0.0,0.02457002457002457,0.17444717444717445,0.11302211302211303,0.0,0.07692307692307693,0.0,0.5104895104895105,0.0,0.0,0.7553516819571865,0.1437308868501529,0.11009174311926606,0.2532894736842105,0.003289473684210526,0.2598684210526316,0.1318051575931232,0.0,0.0,0.6363636363636364,0.14909090909090908,0.04,0.07936507936507936,0.6349206349206349,0.2261904761904762,0.0,0.18407960199004975,0.18407960199004975,0.7730769230769231,0.0,0.8769230769230769,0.0,0.1342281879194631,0.23825503355704697,0.24232081911262798,0.0,0.0,0.0,0.0,0.3631578947368421,0.13261648745519714,0.27956989247311825,0.3655913978494624
20.0,0.0,0.019867549668874173,0.6654411764705882,0.0,0.0,0.0,0.17681159420289855,0.13043478260869565,0.5264423076923077,0.03125,0.484149855907781,0.01440922190201729,0.2184873949579832,0.13445378151260504,0.0,0.2819672131147541,0.0,0.0,0.20408163265306123,0.10204081632653061,0.0,0.0,0.06490384615384616,0.6298076923076923,0.25240384615384615,0.0,0.00847457627118644,0.0,0.9298642533936652,0.0,0.0,0.26605504587155965,0.14984709480122324,0.345565749235474,0.6732673267326733,0.1551155115511551,0.09570957095709572,0.16176470588235295,0.0,0.15,0.48161764705882354,0.0,0.1801470588235294,0.3522267206477733,0.2631578947368421,0.0,0.12531969309462915,0.010230179028132993,0.24552429667519182,0.6549019607843137,0.0,1.0,0.0,0.06597222222222222,0.1527777777777778,0.0,0.0,0.0,0.0,0.0,0.75,0.3308550185873606,0.10037174721189591,0.8104089219330854
25.0,0.0772626931567329,0.05077262693156733,0.14647377938517178,0.0,0.02456140350877193,0.07017543859649122,0.05056179775280899,0.3455056179775281,0.5476772616136919,0.034229828850855744,0.5127478753541076,0.0,0.0,0.36056338028169016,0.0,0.26885245901639343,0.0,0.0,0.007936507936507936,0.2896825396825397,0.0,0.019656019656019656,0.22885572139303484,0.3681592039800995,0.16666666666666666,0.0,0.0,0.0,0.7384259259259259,0.0,0.0,0.14328358208955225,0.08656716417910448,0.27761194029850744,0.25245901639344265,0.08196721311475409,0.07868852459016394,0.05730659025787966,0.0057306590257879654,0.23209169054441262,0.0,0.0,0.37174721189591076,0.05785123966942149,0.7107438016528925,0.05371900826446281,0.10732984293193717,0.0,0.27486910994764396,0.2840466926070039,0.0,0.9922178988326849,0.0,0.03389830508474576,0.43389830508474575,0.0,0.0,0.0,0.0,0.0,0.6736292428198434,0.029411764705882353,0.0,0.6507352941176471
30.0,0.09523809523809523,0.008658008658008658,0.18566176470588236,0.0,0.0,0.006779661016949152,0.16216216216216217,0.4810810810810811,0.28391959798994976,0.03015075376884422,0.4928774928774929,0.0,0.008571428571428572,0.4257142857142857,0.0,0.16887417218543047,0.0,0.026923076923076925,0.0,0.4411764705882353,0.0,0.0827250608272506,0.4860050890585242,0.0,0.002544529262086514,0.0,0.034482758620689655,0.0,0.6104783599088838,0.0,0.029612756264236904,0.14860681114551083,0.0,0.5944272445820433,0.28716216216216217,0.016891891891891893,0.12162162162162163,0.09850746268656717,0.0,0.0,0.03333333333333333,0.0,0.2111111111111111,0.0,0.15510204081632653,0.5836734693877551,0.5603015075376885,0.0,0.0,0.8871595330739299,0.0,0.9610894941634242,0.05405405405405406,0.02702702702702703,0.19256756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.38405797101449274,0.0,0.26811594202898553
35.0,0.0,0.05639913232104121,0.014625228519195612,0.0,0.0,0.0,0.489010989010989,0.11263736263736264,0.11166253101736973,0.0794044665012407,0.4914772727272727,0.0625,0.03089887640449438,0.6320224719101124,0.0,0.0,0.0,0.06694560669456066,0.0,0.0,0.0,0.004830917874396135,0.6650246305418719,0.4211822660098522,0.270935960591133,0.0,0.0,0.0,0.18097447795823665,0.0,0.03480278422273782,0.5045592705167173,0.1884498480243161,0.3951367781155015,0.6203389830508474,0.013559322033898305,0.4271186440677966,0.07331378299120235,0.0,0.07331378299120235,0.0,0.0,0.0,0.0,0.234375,0.375,0.3116883116883117,0.0,0.14805194805194805,0.7142857142857143,0.0,1.0,0.06312292358803986,0.09634551495016612,0.12956810631229235,0.0,0.0,0.01694915254237288,0.0,0.0,0.3036649214659686,0.22794117647058823,0.0,0.47058823529411764
40.0,0.0,0.0,0.05253940455341506,0.0,0.0,0.009375,0.09831460674157304,0.1797752808988764,0.08816120906801007,0.0906801007556675,0.5584795321637427,0.0,0.17134831460674158,0.300561797752809,0.0,0.19169329073482427,0.0,0.0,0.0,0.5483870967741935,0.0,0.0,0.24078624078624078,0.41277641277641275,0.051597051597051594,0.0,0.0,0.0,0.020454545454545454,0.0,0.12727272727272726,0.60625,0.315625,0.81875,0.7715231788079471,0.10596026490066225,0.3443708609271523,0.0,0.6898550724637681,0.0,0.0,0.0,0.5142857142857142,0.0,0.16862745098039217,0.6901960784313725,0.0171990171990172,0.0,0.13267813267813267,0.2627450980392157,0.3137254901960784,1.0,0.0,0.0,0.6192052980132451,0.8775510204081632,0.0,0.0,0.0,0.0,0.0,0.30855018587360594,0.0,0.3940520446096654
45.0,0.0,0.023965141612200435,0.0070052539404553416,0.0,0.22525597269624573,0.0,0.7014084507042253,0.04225352112676056,0.08115183246073299,0.24345549738219896,0.2777777777777778,0.2222222222222222,0.43804034582132567,0.15561959654178675,0.0,0.17491749174917492,0.0,0.0,0.24793388429752067,0.41735537190082644,0.023696682464454975,0.0,0.5388471177944862,0.23308270676691728,0.042606516290726815,0.22636103151862463,0.0057306590257879654,0.0,0.2237442922374429,0.0,0.0,0.43465045592705165,0.3343465045592705,0.182370820668693,0.9372937293729373,0.09900990099009901,0.10891089108910891,0.0,0.0,0.0,0.17625899280575538,0.0,0.0,0.0,0.5362903225806451,0.2056451612903226,0.19210526315789472,0.0,0.0,0.25882352941176473,0.6352941176470588,0.6196078431372549,0.0,0.0,0.07241379310344828,0.7849829351535836,0.0,0.0,0.0,0.0,0.7559681697612732,0.08727272727272728,0.0,0.9054545454545454
