,task_eng,seconds,seconds_interaction
1938,0.0108226245,21.533333333333335,0.0
1939,0.0108226245,21.544444444444444,0.011111111111111112
1940,0.0108226245,21.555555555555557,0.022222222222222223
1941,0.0108226245,21.566666666666666,0.03333333333333333
1942,0.0108226245,21.57777777777778,0.044444444444444446
1943,0.0108226245,21.58888888888889,0.05555555555555556
1944,0.0108226245,21.6,0.06666666666666667
1945,0.0108226245,21.61111111111111,0.07777777777777778
1946,0.0108226245,21.622222222222224,0.08888888888888889
1947,0.0108226245,21.633333333333333,0.1
1948,0.0108226245,21.644444444444446,0.11111111111111112
1949,0.0108226245,21.655555555555555,0.12222222222222223
1950,0.0108226245,21.666666666666668,0.13333333333333333
1951,0.0108226245,21.677777777777777,0.14444444444444446
1952,0.0108226245,21.68888888888889,0.15555555555555556
1953,0.0108226245,21.7,0.16666666666666669
1954,0.0108226245,21.711111111111112,0.17777777777777778
1955,0.0108226245,21.72222222222222,0.18888888888888888
1956,0.0108226245,21.733333333333334,0.2
1957,0.0108226245,21.744444444444444,0.2111111111111111
1958,0.0108226245,21.755555555555556,0.22222222222222224
1959,0.0108226245,21.76666666666667,0.23333333333333334
1960,0.0108226245,21.77777777777778,0.24444444444444446
1961,0.0108226245,21.78888888888889,0.2555555555555556
1962,0.0108226245,21.8,0.26666666666666666
1963,0.0108226245,21.811111111111114,0.2777777777777778
1964,0.0108226245,21.822222222222223,0.2888888888888889
1965,0.0108226245,21.833333333333336,0.3
1966,0.0108226245,21.844444444444445,0.3111111111111111
1967,0.0108226245,21.855555555555558,0.32222222222222224
1968,0.0108226245,21.866666666666667,0.33333333333333337
1969,0.0108226245,21.87777777777778,0.34444444444444444
1970,0.0108226245,21.88888888888889,0.35555555555555557
1971,0.0108226245,21.900000000000002,0.3666666666666667
1972,0.0108226245,21.91111111111111,0.37777777777777777
1973,0.0108226245,21.922222222222224,0.3888888888888889
1974,0.0108226245,21.933333333333334,0.4
1975,0.0108226245,21.944444444444446,0.41111111111111115
1976,0.0108226245,21.955555555555556,0.4222222222222222
1977,0.0108226245,21.96666666666667,0.43333333333333335
1978,0.0108226245,21.977777777777778,0.4444444444444445
1979,0.0108226245,21.98888888888889,0.45555555555555555
1980,0.0108226245,22.0,0.4666666666666667
1981,0.0108226245,22.011111111111113,0.4777777777777778
1982,0.0108226245,22.022222222222222,0.48888888888888893
1983,0.0108226245,22.033333333333335,0.5
1984,0.0108226245,22.044444444444444,0.5111111111111112
1985,0.0108226245,22.055555555555557,0.5222222222222223
1986,0.0108226245,22.066666666666666,0.5333333333333333
1987,0.0108226245,22.07777777777778,0.5444444444444445
1988,0.0108226245,22.08888888888889,0.5555555555555556
1989,0.0108226245,22.1,0.5666666666666667
1990,0.0108226245,22.11111111111111,0.5777777777777778
1991,0.0108226245,22.122222222222224,0.5888888888888889
1992,0.0108226245,22.133333333333333,0.6
1993,0.0108226245,22.144444444444446,0.6111111111111112
1994,0.0108226245,22.155555555555555,0.6222222222222222
1995,0.0108226245,22.166666666666668,0.6333333333333333
1996,0.0108226245,22.177777777777777,0.6444444444444445
1997,0.0108226245,22.18888888888889,0.6555555555555556
1998,0.0108226245,22.2,0.6666666666666667
1999,0.0108226245,22.211111111111112,0.6777777777777778
2000,0.0108226245,22.22222222222222,0.6888888888888889
2001,0.0108226245,22.233333333333334,0.7000000000000001
2002,0.0108226245,22.244444444444444,0.7111111111111111
2003,0.0108226245,22.255555555555556,0.7222222222222222
2004,0.0108226245,22.26666666666667,0.7333333333333334
2005,0.0108226245,22.27777777777778,0.7444444444444445
2006,0.0108226245,22.28888888888889,0.7555555555555555
2007,0.0108226245,22.3,0.7666666666666667
2008,0.0108226245,22.311111111111114,0.7777777777777778
2009,0.0108226245,22.322222222222223,0.788888888888889
2010,0.0108226245,22.333333333333336,0.8
2011,0.0108226245,22.344444444444445,0.8111111111111111
2012,0.0108226245,22.355555555555558,0.8222222222222223
2013,0.0108226245,22.366666666666667,0.8333333333333334
2014,0.0108226245,22.37777777777778,0.8444444444444444
2015,0.0108226245,22.38888888888889,0.8555555555555556
2016,0.0108226245,22.400000000000002,0.8666666666666667
2017,0.0108226245,22.41111111111111,0.8777777777777778
2018,0.0108226245,22.422222222222224,0.888888888888889
2019,0.0108226245,22.433333333333334,0.9
2020,0.0108226245,22.444444444444446,0.9111111111111111
2021,0.0108226245,22.455555555555556,0.9222222222222223
2022,0.0108226245,22.46666666666667,0.9333333333333333
2023,0.0108226245,22.477777777777778,0.9444444444444445
2024,0.0108226245,22.48888888888889,0.9555555555555556
2025,0.0108226245,22.5,0.9666666666666667
2026,0.0108226245,22.511111111111113,0.9777777777777779
2027,0.0108226245,22.522222222222222,0.9888888888888889
2028,0.0108226245,22.533333333333335,1.0
2029,0.0108226245,22.544444444444444,1.011111111111111
2030,0.0108226245,22.555555555555557,1.0222222222222224
2031,0.0108226245,22.566666666666666,1.0333333333333334
2032,0.0108226245,22.57777777777778,1.0444444444444445
2033,0.0108226245,22.58888888888889,1.0555555555555556
2034,0.0108226245,22.6,1.0666666666666667
2035,0.0108226245,22.61111111111111,1.0777777777777777
2036,0.0108226245,22.622222222222224,1.088888888888889
2037,0.0108226245,22.633333333333333,1.1
2038,0.0108226245,22.644444444444446,1.1111111111111112
2039,0.0108226245,22.655555555555555,1.1222222222222222
2040,0.0108226245,22.666666666666668,1.1333333333333333
2041,0.0108226245,22.677777777777777,1.1444444444444446
2042,0.0108226245,22.68888888888889,1.1555555555555557
2043,0.0108226245,22.7,1.1666666666666667
2044,0.0108226245,22.711111111111112,1.1777777777777778
2045,0.0108226245,22.72222222222222,1.1888888888888889
2046,0.0108226245,22.733333333333334,1.2
2047,0.0108226245,22.744444444444444,1.2111111111111112
2048,0.0108226245,22.755555555555556,1.2222222222222223
2049,0.0108226245,22.76666666666667,1.2333333333333334
2050,0.0108226245,22.77777777777778,1.2444444444444445
2051,0.0108226245,22.78888888888889,1.2555555555555555
2052,0.0108226245,22.8,1.2666666666666666
2053,0.0108226245,22.811111111111114,1.277777777777778
2054,0.0108226245,22.822222222222223,1.288888888888889
2055,0.0108226245,22.833333333333336,1.3
2056,0.0025133154999999996,22.844444444444445,1.3111111111111111
2057,0.0025133154999999996,22.855555555555558,1.3222222222222222
2058,0.0025133154999999996,22.866666666666667,1.3333333333333335
2059,0.0025133154999999996,22.87777777777778,1.3444444444444446
2060,0.0025133154999999996,22.88888888888889,1.3555555555555556
2061,0.0025133154999999996,22.900000000000002,1.3666666666666667
2062,0.0025133154999999996,22.91111111111111,1.3777777777777778
2063,0.0025133154999999996,22.922222222222224,1.3888888888888888
2064,0.0025133154999999996,22.933333333333334,1.4000000000000001
2065,0.0025133154999999996,22.944444444444446,1.4111111111111112
2066,0.0025133154999999996,22.955555555555556,1.4222222222222223
2067,0.0025133154999999996,22.96666666666667,1.4333333333333333
2068,0.0025133154999999996,22.977777777777778,1.4444444444444444
2069,0.0025133154999999996,22.98888888888889,1.4555555555555557
2070,0.0025133154999999996,23.0,1.4666666666666668
2071,0.0025133154999999996,23.011111111111113,1.4777777777777779
2072,0.0025133154999999996,23.022222222222222,1.488888888888889
2073,0.0025133154999999996,23.033333333333335,1.5
2074,0.0025133154999999996,23.044444444444444,1.511111111111111
2075,0.0025133154999999996,23.055555555555557,1.5222222222222224
2076,0.0025133154999999996,23.066666666666666,1.5333333333333334
2077,0.0025133154999999996,23.07777777777778,1.5444444444444445
2078,0.0025133154999999996,23.08888888888889,1.5555555555555556
2079,0.0025133154999999996,23.1,1.5666666666666667
2080,0.0025133154999999996,23.11111111111111,1.577777777777778
2081,0.0025133154999999996,23.122222222222224,1.588888888888889
2082,0.0025133154999999996,23.133333333333333,1.6
2083,0.0025133154999999996,23.144444444444446,1.6111111111111112
2084,0.0025133154999999996,23.155555555555555,1.6222222222222222
2085,0.0025133154999999996,23.166666666666668,1.6333333333333333
2086,0.0025133154999999996,23.177777777777777,1.6444444444444446
2087,0.0025133154999999996,23.18888888888889,1.6555555555555557
2088,0.0025133154999999996,23.2,1.6666666666666667
2089,0.0025133154999999996,23.211111111111112,1.6777777777777778
2090,0.005283089499999999,23.22222222222222,1.6888888888888889
2091,0.005283089499999999,23.233333333333334,1.7
2092,0.005283089499999999,23.244444444444444,1.7111111111111112
2093,0.013592424499999999,23.255555555555556,1.7222222222222223
2094,0.013592424499999999,23.26666666666667,1.7333333333333334
2095,0.013592424499999999,23.27777777777778,1.7444444444444445
2096,0.0274413245,23.28888888888889,1.7555555555555555
2097,0.0274413245,23.3,1.7666666666666668
2098,0.0329808745,23.311111111111114,1.777777777777778
2099,0.0329808745,23.322222222222223,1.788888888888889
2100,0.0329808745,23.333333333333336,1.8
2101,0.0357506245,23.344444444444445,1.8111111111111111
2102,0.0357506245,23.355555555555558,1.8222222222222222
2103,0.0357506245,23.366666666666667,1.8333333333333335
2104,0.0357506245,23.37777777777778,1.8444444444444446
2105,0.038520424500000004,23.38888888888889,1.8555555555555556
