,task_eng,seconds
4245,0.01728885,47.16666666666667
4246,0.01728885,47.17777777777778
4247,0.01728885,47.18888888888889
4248,0.01728885,47.2
4249,0.01728885,47.211111111111116
4250,0.01728885,47.22222222222222
4251,0.01728885,47.233333333333334
4252,0.01728885,47.24444444444445
4253,0.01728885,47.25555555555556
4254,0.01728885,47.266666666666666
4255,0.01728885,47.27777777777778
4256,0.01728885,47.28888888888889
4257,0.01728885,47.300000000000004
4258,0.01728885,47.31111111111111
4259,0.01728885,47.32222222222222
4260,0.01728885,47.333333333333336
4261,0.01728885,47.34444444444445
4262,0.01728885,47.355555555555554
4263,0.01728885,47.36666666666667
4264,0.01728885,47.37777777777778
4265,0.01728885,47.38888888888889
4266,0.01728885,47.4
4267,0.01728885,47.41111111111111
4268,0.01728885,47.422222222222224
4269,0.01728885,47.43333333333334
4270,0.01728885,47.44444444444444
4271,0.01728885,47.455555555555556
4272,0.01728885,47.46666666666667
4273,0.01728885,47.47777777777778
4274,0.01728885,47.48888888888889
4275,0.01728885,47.5
4276,0.01728885,47.51111111111111
4277,0.01728885,47.522222222222226
4278,0.01728885,47.53333333333334
4279,0.01728885,47.544444444444444
4280,0.01728885,47.55555555555556
4281,0.01728885,47.56666666666667
4282,0.01728885,47.57777777777778
4283,0.01728885,47.58888888888889
4284,0.01728885,47.6
4285,0.01728885,47.611111111111114
4286,0.01728885,47.62222222222223
4287,0.01728885,47.63333333333333
4288,0.01728885,47.644444444444446
4289,0.01728885,47.65555555555556
4290,0.01728885,47.66666666666667
4291,0.01728885,47.67777777777778
4292,0.01728885,47.68888888888889
4293,0.01728885,47.7
4294,0.01728885,47.711111111111116
4295,0.01728885,47.72222222222222
4296,0.01728885,47.733333333333334
4297,0.01728885,47.74444444444445
4298,0.01728885,47.75555555555556
4299,0.01728885,47.766666666666666
4300,0.01728885,47.77777777777778
4301,0.01728885,47.78888888888889
4302,0.01728885,47.800000000000004
4303,0.01728885,47.81111111111111
4304,0.01728885,47.82222222222222
4305,0.01728885,47.833333333333336
4306,0.01728885,47.84444444444445
4307,0.01728885,47.855555555555554
4308,0.01728885,47.86666666666667
4309,0.01728885,47.87777777777778
4310,0.01728885,47.88888888888889
4311,0.01728885,47.9
4312,0.01728885,47.91111111111111
4313,0.01728885,47.922222222222224
4314,0.01728885,47.93333333333334
4315,0.01728885,47.94444444444444
4316,0.01728885,47.955555555555556
4317,0.01728885,47.96666666666667
4318,0.01728885,47.97777777777778
4319,0.01728885,47.988888888888894
4320,0.01728885,48.0
4321,0.01728885,48.01111111111111
4322,0.01728885,48.022222222222226
4323,0.01728885,48.03333333333334
4324,0.01728885,48.044444444444444
4325,0.01728885,48.05555555555556
4326,0.01728885,48.06666666666667
4327,0.01728885,48.07777777777778
4328,0.01728885,48.08888888888889
4329,0.01728885,48.1
4330,0.01728885,48.111111111111114
4331,0.01728885,48.12222222222223
4332,0.01728885,48.13333333333333
4333,0.01728885,48.144444444444446
4334,0.01728885,48.15555555555556
4335,0.01728885,48.16666666666667
4336,0.01728885,48.17777777777778
4337,0.01728885,48.18888888888889
4338,0.01728885,48.2
4339,0.01728885,48.211111111111116
4340,0.01728885,48.22222222222222
4341,0.01728885,48.233333333333334
4342,0.01728885,48.24444444444445
4343,0.01728885,48.25555555555556
4344,0.01728885,48.266666666666666
4345,0.01728885,48.27777777777778
4346,0.01728885,48.28888888888889
4347,0.01728885,48.300000000000004
4348,0.01728885,48.31111111111111
4349,0.01728885,48.32222222222222
4350,0.01728885,48.333333333333336
4351,0.01728885,48.34444444444445
4352,0.01728885,48.355555555555554
4353,0.01728885,48.36666666666667
4354,0.020155983333333946,48.37777777777778
4355,0.02158955,48.38888888888889
4356,0.02158955,48.4
4357,0.024456683333333944,48.41111111111111
4358,0.02589025,48.422222222222224
4359,0.025890250000000916,48.43333333333334
4360,0.027323816666666362,48.44444444444444
4361,0.0280406,48.455555555555556
4362,0.0280406,48.46666666666667
4363,0.03234130000000091,48.47777777777778
4364,0.03449165,48.488888888888894
4365,0.03449165,48.5
4366,0.035925216666666974,48.51111111111111
4367,0.03735878333333394,48.522222222222226
4368,0.03879235,48.53333333333334
4369,0.03879235,48.544444444444444
4370,0.04022591666666789,48.55555555555556
4371,0.04309305,48.56666666666667
4372,0.04309305,48.57777777777778
4373,0.044526616666666054,48.58888888888889
4374,0.04739375,48.6
4375,0.04739375,48.611111111111114
4376,0.05026083333333578,48.62222222222223
4377,0.055995,48.63333333333333
4378,0.055995,48.644444444444446
4379,0.060295833333337004,48.65555555555556
4380,0.0688975,48.66666666666667
4381,0.0688975,48.67777777777778
4382,0.07104783333333425,48.68888888888889
4383,0.0753485,48.7
4384,0.0753485,48.711111111111116
4385,0.08251633333333028,48.72222222222222
4386,0.096852,48.733333333333334
4387,0.096852,48.74444444444445
4388,0.09828550000000122,48.75555555555556
4389,0.1011525,48.766666666666666
4390,0.1011525,48.77777777777778
4391,0.1011525,48.78888888888889
4392,0.1011525,48.800000000000004
4393,0.1011525,48.81111111111111
4394,0.1040196666666679,48.82222222222222
4395,0.109754,48.833333333333336
4396,0.11548833333333455,48.84444444444445
4397,0.1194747985728938,48.855555555555554
4398,0.1217133957186828,48.86666666666667
4399,0.128881062385351,48.87777777777778
4400,0.1324648957186828,48.88888888888889
4401,0.1324648957186828,48.9
4402,0.13533222905201675,48.91111111111111
4403,0.1367658957186828,48.922222222222224
4404,0.1367658957186828,48.93333333333334
4405,0.1367658957186828,48.94444444444444
4406,0.13891622905201523,48.955555555555556
4407,0.14321689571868282,48.96666666666667
4408,0.14321689571868282,48.97777777777778
4409,0.14465039571868404,48.988888888888894
4410,0.1475173957186828,49.0
4411,0.1475173957186828,49.01111111111111
4412,0.15110139571868586,49.022222222222226
4413,0.15826939571868281,49.03333333333334
4414,0.15826939571868281,49.044444444444444
4415,0.15970289571868404,49.05555555555556
4416,0.1625698957186828,49.06666666666667
4417,0.1625698957186828,49.07777777777778
4418,0.16543706238534825,49.08888888888889
4419,0.1711713957186828,49.1
4420,0.1740383957186834,49.111111111111114
4421,0.1754718957186828,49.12222222222223
4422,0.1754718957186828,49.13333333333333
4423,0.1797728957186837,49.144444444444446
4424,0.1819233957186828,49.15555555555556
4425,0.1819233957186828,49.16666666666667
4426,0.1819233957186828,49.17777777777778
4427,0.18407372905201705,49.18888888888889
4428,0.1883743957186828,49.2
4429,0.1883743957186828,49.211111111111116
4430,0.1898078957186822,49.22222222222222
4431,0.19267489571868282,49.233333333333334
4432,0.19267489571868282,49.24444444444445
4433,0.19339172905201676,49.25555555555556
4434,0.19482539571868282,49.266666666666666
4435,0.19482539571868282,49.27777777777778
4436,0.19625889571868405,49.28888888888889
4437,0.1991258957186828,49.300000000000004
4438,0.1991258957186828,49.31111111111111
4439,0.20055956238535008,49.32222222222222
4440,0.2034268957186828,49.333333333333336
4441,0.2077275623853504,49.34444444444445
4442,0.20987789571868282,49.355555555555554
4443,0.20987789571868282,49.36666666666667
4444,0.21131122905201644,49.37777777777778
4445,0.2120278957186828,49.38888888888889
4446,0.2120278957186828,49.4
4447,0.2120278957186828,49.41111111111111
4448,0.21274472905201675,49.422222222222224
4449,0.2141783957186828,49.43333333333334
4450,0.2141783957186828,49.44444444444444
4451,0.21489522905201583,49.455555555555556
4452,0.2163288957186828,49.46666666666667
4453,0.2163288957186828,49.47777777777778
4454,0.21776239571868403,49.488888888888894
4455,0.2206293957186828,49.5
4456,0.2206293957186828,49.51111111111111
4457,0.2206293957186828,49.522222222222226
4458,0.2206293957186828,49.53333333333334
4459,0.2206293957186828,49.544444444444444
4460,0.22134622905201676,49.55555555555556
4461,0.2227798957186828,49.56666666666667
4462,0.2227798957186828,49.57777777777778
4463,0.22349672905201584,49.58888888888889
4464,0.2249303957186828,49.6
4465,0.2249303957186828,49.611111111111114
4466,0.2256470623853501,49.62222222222223
4467,0.2270803957186828,49.63333333333333
4468,0.2270803957186828,49.644444444444446
4469,0.22851406238535069,49.65555555555556
4470,0.2313813957186828,49.66666666666667
4471,0.2313813957186828,49.67777777777778
4472,0.2313813957186828,49.68888888888889
4473,0.2313813957186828,49.7
4474,0.23281506238534977,49.711111111111116
4475,0.2335318957186828,49.72222222222222
4476,0.2335318957186828,49.733333333333334
4477,0.23496522905201644,49.74444444444445
4478,0.23639872905201675,49.75555555555556
4479,0.2378323957186828,49.766666666666666
4480,0.2378323957186828,49.77777777777778
4481,0.23854922905201675,49.78888888888889
4482,0.2399828957186828,49.800000000000004
4483,0.2399828957186828,49.81111111111111
4484,0.2399828957186828,49.82222222222222
4485,0.2399828957186828,49.833333333333336
4486,0.2399828957186828,49.84444444444445
4487,0.24069956238534918,49.855555555555554
4488,0.2421328957186828,49.86666666666667
4489,0.2421328957186828,49.87777777777778
4490,0.2421328957186828,49.88888888888889
4491,0.2421328957186828,49.9
4492,0.2421328957186828,49.91111111111111
4493,0.2421328957186828,49.922222222222224
4494,0.2421328957186828,49.93333333333334
4495,0.2421328957186828,49.94444444444444
4496,0.2421328957186828,49.955555555555556
4497,0.2421328957186828,49.96666666666667
4498,0.2421328957186828,49.97777777777778
4499,0.24284972905201674,49.988888888888894
4500,0.2442833957186828,50.0
4501,0.2442833957186828,50.01111111111111
4502,0.2442833957186828,50.022222222222226
4503,0.2442833957186828,50.03333333333334
4504,0.2442833957186828,50.044444444444444
4505,0.2442833957186828,50.05555555555556
4506,0.2442833957186828,50.06666666666667
4507,0.2442833957186828,50.07777777777778
4508,0.2442833957186828,50.08888888888889
4509,0.2442833957186828,50.1
4510,0.2442833957186828,50.111111111111114
4511,0.2442833957186828,50.12222222222223
4512,0.2442833957186828,50.13333333333333
4513,0.2442833957186828,50.144444444444446
4514,0.2442833957186828,50.15555555555556
4515,0.2442833957186828,50.16666666666667
4516,0.2442833957186828,50.17777777777778
4517,0.2442833957186828,50.18888888888889
4518,0.2442833957186828,50.2
4519,0.2442833957186828,50.211111111111116
4520,0.2442833957186828,50.22222222222222
4521,0.2442833957186828,50.233333333333334
4522,0.2442833957186828,50.24444444444445
4523,0.2442833957186828,50.25555555555556
4524,0.2442833957186828,50.266666666666666
4525,0.2442833957186828,50.27777777777778
4526,0.2442833957186828,50.28888888888889
4527,0.2442833957186828,50.300000000000004
4528,0.2442833957186828,50.31111111111111
4529,0.2442833957186828,50.32222222222222
4530,0.2442833957186828,50.333333333333336
4531,0.2442833957186828,50.34444444444445
4532,0.2442833957186828,50.355555555555554
4533,0.2442833957186828,50.36666666666667
4534,0.2442833957186828,50.37777777777778
4535,0.2442833957186828,50.38888888888889
4536,0.2442833957186828,50.4
4537,0.2442833957186828,50.41111111111111
4538,0.2442833957186828,50.422222222222224
4539,0.2442833957186828,50.43333333333334
4540,0.2442833957186828,50.44444444444444
4541,0.2442833957186828,50.455555555555556
4542,0.2442833957186828,50.46666666666667
4543,0.2442833957186828,50.47777777777778
4544,0.2442833957186828,50.488888888888894
4545,0.2442833957186828,50.5
4546,0.2442833957186828,50.51111111111111
4547,0.2442833957186828,50.522222222222226
4548,0.2442833957186828,50.53333333333334
4549,0.2442833957186828,50.544444444444444
4550,0.2442833957186828,50.55555555555556
4551,0.2442833957186828,50.56666666666667
4552,0.2442833957186828,50.57777777777778
4553,0.2442833957186828,50.58888888888889
4554,0.2442833957186828,50.6
4555,0.2442833957186828,50.611111111111114
4556,0.2442833957186828,50.62222222222223
4557,0.2442833957186828,50.63333333333333
4558,0.2442833957186828,50.644444444444446
4559,0.2442833957186828,50.65555555555556
4560,0.2442833957186828,50.66666666666667
4561,0.2442833957186828,50.67777777777778
4562,0.2442833957186828,50.68888888888889
4563,0.2442833957186828,50.7
4564,0.2442833957186828,50.711111111111116
4565,0.2442833957186828,50.72222222222222
4566,0.2442833957186828,50.733333333333334
4567,0.2442833957186828,50.74444444444445
4568,0.2442833957186828,50.75555555555556
4569,0.2442833957186828,50.766666666666666
4570,0.2442833957186828,50.77777777777778
4571,0.2442833957186828,50.78888888888889
4572,0.2442833957186828,50.800000000000004
4573,0.2442833957186828,50.81111111111111
4574,0.2442833957186828,50.82222222222222
4575,0.2442833957186828,50.833333333333336
4576,0.2442833957186828,50.84444444444445
4577,0.2442833957186828,50.855555555555554
4578,0.2442833957186828,50.86666666666667
4579,0.2442833957186828,50.87777777777778
4580,0.2442833957186828,50.88888888888889
4581,0.2442833957186828,50.9
4582,0.2442833957186828,50.91111111111111
4583,0.2442833957186828,50.922222222222224
4584,0.2442833957186828,50.93333333333334
4585,0.2442833957186828,50.94444444444444
4586,0.2442833957186828,50.955555555555556
4587,0.2442833957186828,50.96666666666667
4588,0.2442833957186828,50.97777777777778
4589,0.2442833957186828,50.988888888888894
4590,0.2442833957186828,51.0
4591,0.24179606555669508,51.01111111111111
4592,0.24055240047570203,51.022222222222226
4593,0.24055240047570203,51.03333333333334
4594,0.24055240047570203,51.044444444444444
4595,0.24055240047570203,51.05555555555556
4596,0.24055240047570203,51.06666666666667
4597,0.24055240047570203,51.07777777777778
4598,0.24055240047570203,51.08888888888889
4599,0.24055240047570203,51.1
4600,0.24055240047570203,51.111111111111114
4601,0.24055240047570203,51.12222222222223
