group_name group_size  P1_blink_rate  P2_blink_rate  P3_blink_rate
0    DYAD_2023_11_06_Seminar_Munich_Session_1_Group_1_TS          2       2.471141      30.938688            NaN
1    DYAD_2023_11_06_Seminar_Munich_Session_2_Group_1_TS          2      32.792991      31.456980            NaN
2       DYAD_2023_12_19_Seminar_Wue_Session_2_Group_2_TS          2      32.033904      34.357607            NaN
3       DYAD_2023_12_19_Seminar_Wue_Session_2_Group_4_TS          2      38.272495      39.090672            NaN
4       DYAD_2023_12_19_Seminar_Wue_Session_4_Group_1_TS          2      17.652170      30.456853            NaN
5       DYAD_2023_12_19_Seminar_Wue_Session_4_Group_2_TS          2      13.541086      38.751725            NaN
6       DYAD_2023_12_19_Seminar_Wue_Session_4_Group_5_TS          2      22.615593      41.354228            NaN
7       DYAD_2024_05_07_Seminar_Wue_Session_2_Group_1_TS          2      60.294035      25.324967            NaN
8       DYAD_2024_06_14_Seminar_Wue_Session_1_Group_2_TS          2       5.368393      24.631449            NaN
9       DYAD_2024_06_14_Seminar_Wue_Session_3_Group_5_TS          2      27.407137      20.296096            NaN
10      DYAD_2024_11_04_Seminar_Mun_Session_1_Group_2_TS          2      18.118191      35.347145            NaN
11  TRIAD_2023_10_23_Seminar_Munich_Session_1_Group_1_TS          3      13.279460      26.720864      36.113653
12     TRIAD_2023_12_19_Seminar_Wue_Session_2_Group_1_TS          3      18.098331      29.803230      14.655714
13     TRIAD_2023_12_19_Seminar_Wue_Session_3_Group_1_TS          3       2.213410      11.462300      22.608398
14     TRIAD_2024_05_07_Seminar_Wue_Session_2_Group_2_TS          3      24.187462       7.781238      58.124909
15     TRIAD_2024_05_07_Seminar_Wue_Session_2_Group_4_TS          3      13.098208       8.860552      23.981277
16     TRIAD_2024_06_14_Seminar_Wue_Session_2_Group_1_TS          3       9.930761      10.206615       6.482580
17     TRIAD_2024_06_14_Seminar_Wue_Session_3_Group_1_TS          3      18.789474      14.210526       7.421053
18     TRIAD_2024_06_14_Seminar_Wue_Session_3_Group_2_TS          3      13.606121      26.940119      34.287425
19                TRIAD_2023_10_30_Seminar_Munich_No_VAD          3      31.080375      10.094481      17.930986
20     TRIAD_2024_05_07_Seminar_Wue_Session_1_Group_4_TS          3      32.160545      19.296327      21.611887
21     TRIAD_2024_05_07_Seminar_Wue_Session_1_Group_2_TS          3      15.797788      20.227075      18.307717
22     TRIAD_2024_11_04_Seminar_Mun_Session_1_Group_1_TS          3      21.965652      14.677983      21.452436
23     TRIAD_2024_11_11_Seminar_Mun_Session_1_Group_1_TS          3      18.728362      28.883882      17.541353
24     TRIAD_2024_11_18_Seminar_Mun_Session_1_Group_1_TS          3      28.657671      20.567240      19.592489
