group_short_name group_name group_size  P1_blink_rate  P2_blink_rate  P3_blink_rate   group_mean_blink_rate_ms
0    dyad_01    DYAD_2023_11_06_Seminar_Munich_Session_1_Group_1_TS          2       2.471141      30.938688            NaN                    16.7049145
1    dyad_02    DYAD_2023_11_06_Seminar_Munich_Session_2_Group_1_TS          2      32.792991      31.456980            NaN                    32.1249855
2    dyad_03       DYAD_2023_12_19_Seminar_Wue_Session_2_Group_2_TS          2      32.033904      34.357607            NaN                    33.1957555
3    dyad_04       DYAD_2023_12_19_Seminar_Wue_Session_2_Group_4_TS          2      38.272495      39.090672            NaN                    38.6815835
4    dyad_05       DYAD_2023_12_19_Seminar_Wue_Session_4_Group_1_TS          2      17.652170      30.456853            NaN                    24.0545115
5    dyad_06       DYAD_2023_12_19_Seminar_Wue_Session_4_Group_2_TS          2      13.541086      38.751725            NaN                    26.1464055
6    dyad_07       DYAD_2023_12_19_Seminar_Wue_Session_4_Group_5_TS          2      22.615593      41.354228            NaN                    31.9849105
7    dyad_08       DYAD_2024_05_07_Seminar_Wue_Session_2_Group_1_TS          2      60.294035      25.324967            NaN                    42.809501
8    dyad_09       DYAD_2024_06_14_Seminar_Wue_Session_1_Group_2_TS          2       5.368393      24.631449            NaN                    14.999921
9    dyad_10       DYAD_2024_06_14_Seminar_Wue_Session_3_Group_5_TS          2      27.407137      20.296096            NaN                    23.8516165
10    dyad_11      DYAD_2024_11_04_Seminar_Mun_Session_1_Group_2_TS          2      18.118191      35.347145            NaN                    26.732668
11    triad_01  TRIAD_2023_10_23_Seminar_Munich_Session_1_Group_1_TS          3      13.279460      26.720864      36.113653                    25.37132567
12    triad_03     TRIAD_2023_12_19_Seminar_Wue_Session_2_Group_1_TS          3      18.098331      29.803230      14.655714                    20.852425
13    triad_04     TRIAD_2023_12_19_Seminar_Wue_Session_3_Group_1_TS          3       2.213410      11.462300      22.608398                    12.09470267
14    triad_05     TRIAD_2024_05_07_Seminar_Wue_Session_2_Group_2_TS          3      24.187462       7.781238      58.124909                    30.031203
15    triad_06     TRIAD_2024_05_07_Seminar_Wue_Session_2_Group_4_TS          3      13.098208       8.860552      23.981277                    15.31334567
16    triad_07     TRIAD_2024_06_14_Seminar_Wue_Session_2_Group_1_TS          3       9.930761      10.206615       6.482580                    8.873318667
17    triad_08     TRIAD_2024_06_14_Seminar_Wue_Session_3_Group_1_TS          3      18.789474      14.210526       7.421053                    13.47368433
18    triad_09     TRIAD_2024_06_14_Seminar_Wue_Session_3_Group_2_TS          3      13.606121      26.940119      34.287425                    24.944555
19    triad_02                TRIAD_2023_10_30_Seminar_Munich_No_VAD          3      31.080375      10.094481      17.930986                    19.70194733
20    triad_11     TRIAD_2024_05_07_Seminar_Wue_Session_1_Group_4_TS          3      32.160545      19.296327      21.611887                    24.356253
21    triad_10     TRIAD_2024_05_07_Seminar_Wue_Session_1_Group_2_TS          3      15.797788      20.227075      18.307717                    18.11086
22    triad_14     TRIAD_2024_11_04_Seminar_Mun_Session_1_Group_1_TS          3      21.965652      14.677983      21.452436                    19.365357
23    triad_12     TRIAD_2024_11_11_Seminar_Mun_Session_1_Group_1_TS          3      18.728362      28.883882      17.541353                    21.71786567
24    triad_13     TRIAD_2024_11_18_Seminar_Mun_Session_1_Group_1_TS          3      28.657671      20.567240      19.592489                    22.93913333
