,name,type,SP,SI,OV_all_sp,OV_two_sp,G_OnSpeaker,G_OnSpeaker_OV,G_SP_OnSilent,No_G_OnSpeaker,G_SP,No_G_SP,G_SI,No_G_SI
0,dyad_01,dyad,64.89072523649016,34.8066398463267,0.30263491718313945,0.0,4.563082164473923,0.05255336885216194,0.9151534920807509,60.32220651661774,5.557971802399333,59.332753434090826,1.522235511579863,33.28440433474684
1,dyad_02,dyad,60.3509318844775,39.25493776303191,0.3941303524905921,0.0,0.0,0.0,0.0,55.768331514841115,9.06054465697299,51.29038722750451,8.759936761005589,30.495001002026317
2,dyad_03,dyad,66.18645907638867,28.503861303228607,5.309679620382719,0.0,37.07316316719908,3.9683031975932757,14.519430574078093,12.542257234128337,62.98731507614056,3.1991440002481157,26.672456036969265,1.8314052662593432
3,dyad_04,dyad,69.47,27.60666666666667,2.9233333333333333,0.0,21.546666666666667,1.7633333333333334,15.790000000000001,30.520000000000003,51.79666666666667,17.673333333333332,14.866666666666667,12.740000000000002
4,dyad_05,dyad,71.38623198167858,27.057793345008758,1.555974673312677,0.0,29.05496430014819,1.343796308770039,27.076316853024384,15.617001212447798,66.97932102923346,4.406910952445103,24.383672369661863,2.674120975346895
5,dyad_06,dyad,85.25006189650904,13.998927127176694,0.7510109763142693,0.0,24.211851118263596,0.41264339357926877,21.69885285136585,18.564826277131303,76.79293554510193,8.457126351407114,10.701906412478337,3.297020714698358
6,dyad_07,dyad,69.18156161806209,30.372017446335413,0.4464209356024972,0.0,10.094928589754554,0.30103480714957664,30.28136491918242,45.90267681518858,50.3326776704011,18.848883947660994,20.13341315316856,10.238604293166851
7,dyad_08,dyad,65.53650965042516,33.317586718855445,1.1459036307193953,0.0,8.476177621811312,0.5007423403968146,9.217168308813605,57.06033202861385,17.75948171143204,47.777027938993115,8.233229855581051,25.084356863274397
8,dyad_09,dyad,40.62023582083792,58.89731565641946,0.4824485227426234,0.0,0.8201624886624598,0.13701538045890505,3.969586445126305,31.619676180551537,20.84563577066327,19.774600050174644,8.334780678901561,50.562534977517906
9,dyad_10,dyad,46.683248148249376,52.491322054281575,0.8254297974690464,0.0,3.591439582365321,0.46737912373247326,12.635635608276164,40.640118074726,17.981796813075682,28.701451335173694,14.592614863202776,37.8987071910788
10,dyad_11,dyad,76.39794587544833,23.428839256602544,0.17321486794913596,0.0,0.0489077274209325,0.0,0.27714378871861756,75.7030485816759,1.7301108575154873,74.66783501793284,0.3790348875122269,23.049804369090314
11,triad_01,triad,59.485177322862704,40.0991642296216,0.0,0.4156584475156985,17.344833217047935,0.2330656294998738,14.99339399967341,42.14034410581476,45.03213930495969,14.453038017903003,26.646675474667102,13.4524887549545
12,triad_02,triad,76.59864608191691,23.250377441192228,0.0,0.1509764768908586,4.821506842643549,0.11688501436711635,10.636536307407587,71.77713923927337,22.512540787999804,54.08610529391711,8.537476257731456,14.712901183460769
13,triad_03,triad,78.5303399152466,19.945902082769816,0.0,1.5237580019835903,1.6139211973672347,0.046884861599495085,0.2524569470742043,76.91641871787937,9.6041835722658,68.92615634298079,2.5083400955729873,17.437561987196826
14,triad_04,triad,75.19073811213627,24.646616986042112,0.0,0.1626449018216229,6.18050626922167,0.0,4.150402176484504,69.01023184291459,21.983676366217175,53.20706174591909,4.932576295244854,19.714040690797255
15,triad_05,triad,87.3603519989,11.532776460073563,0.0,1.1068715410264343,17.087759100752812,0.2921865869169159,11.976212574335705,70.2725928981472,59.59231377401946,27.76803822488055,7.615757450757966,3.9170190093155957
16,triad_06,triad,80.2475457306307,19.6253266473621,0.0,0.1271276220072039,7.968429973868211,0.003531322833533442,4.191680203404196,72.27911575676248,42.79080443534148,37.45674129528921,9.46041387103609,10.16491277632601
17,triad_07,triad,58.38411935769376,40.935642938424586,0.0,0.6802377038816537,0.6473637628018712,0.0,1.9395625237071692,57.736755594891896,12.069793905677077,46.31432545201669,2.5009482867619166,38.43469465166267
18,triad_08,triad,49.87697206542192,49.07222463453466,0.0,1.0508033000434216,2.570560138949197,0.10710667245621654,10.820668693009118,47.30641192647272,22.124764799536838,27.752207265885076,17.866550875669418,31.20567375886525
19,triad_09,triad,78.34167804582006,19.157436908916196,0.0,2.5008850452637432,24.042886764780256,1.1707884488949576,26.28584433318161,54.298791281039804,63.67521367521367,14.666464370606382,13.017751479289942,6.139685429626258
20,triad_10,triad,55.52457773928108,43.771654395842354,0.0,0.70376786487657,4.098094413165873,0.0,8.274686011260286,51.4264833261152,27.449653529666524,28.07492420961455,17.35870506712863,26.41294932871373
21,triad_11,triad,79.27927927927928,20.192443752653176,0.0,0.528276968067544,33.51257016178482,0.528276968067544,16.022829111834348,45.76670911749446,73.64746945898779,5.631809820291496,18.75854912504127,1.4338946276119051
22,triad_14,triad,78.93528537287592,19.457669219623266,0.020699648105982196,1.5863457593948176,0.03763572382905854,0.0,0.2728589977606744,78.89764964904687,4.5877947347622365,74.3474906381137,1.6145725522666114,17.843096667356654
23,triad_12,triad,87.3709408322654,12.094687719128563,0.0,0.53437144860604,3.9533815315424237,0.19585559881035858,13.726817709214886,83.41755930072297,31.554513141668885,55.81642769059651,3.2062286916362406,8.888459027492322
24,triad_13,triad,84.32038314450124,13.501197326566352,0.0,2.1784195289324138,3.3954036956288647,0.3234568783730655,5.55059151506487,80.92497944887236,53.2899674756067,31.030415668894527,8.140033596626042,5.361163729940312
