                                              group_name group_size count_blinks_participant_reference count_sync_blinks  percent_sync_blinks
0    DYAD_2023_11_06_Seminar_Munich_Session_1_Group_1_TS          2                                 25                25             0.147929
1    DYAD_2023_11_06_Seminar_Munich_Session_2_Group_1_TS          2                                259               225             0.850662
2       DYAD_2023_12_19_Seminar_Wue_Session_2_Group_2_TS          2                                386               352             0.880000
3       DYAD_2023_12_19_Seminar_Wue_Session_2_Group_4_TS          2                                421               392             0.921269
4       DYAD_2023_12_19_Seminar_Wue_Session_4_Group_1_TS          2                                193               158             0.600760
5       DYAD_2023_12_19_Seminar_Wue_Session_4_Group_2_TS          2                                123               118             0.496842
6       DYAD_2023_12_19_Seminar_Wue_Session_4_Group_5_TS          2                                245               235             0.678211
7       DYAD_2024_05_07_Seminar_Wue_Session_2_Group_1_TS          2                                344               338             0.581255
8       DYAD_2024_06_14_Seminar_Wue_Session_1_Group_2_TS          2                                 51                43             0.301754
9       DYAD_2024_06_14_Seminar_Wue_Session_3_Group_5_TS          2                                137               108             0.670807
10      DYAD_2024_11_04_Seminar_Mun_Session_1_Group_2_TS          2                                163               146             0.607069
11  TRIAD_2023_10_23_Seminar_Munich_Session_1_Group_1_TS          3                         219.333333             159.0             0.495040
12     TRIAD_2023_12_19_Seminar_Wue_Session_2_Group_1_TS          3                         160.666667        126.666667             0.592951
13     TRIAD_2023_12_19_Seminar_Wue_Session_3_Group_1_TS          3                               67.0         45.666667             0.252848
14     TRIAD_2024_05_07_Seminar_Wue_Session_2_Group_2_TS          3                         141.333333        130.333333             0.393129
15     TRIAD_2024_05_07_Seminar_Wue_Session_2_Group_4_TS          3                         106.666667              70.0             0.433978
16     TRIAD_2024_06_14_Seminar_Wue_Session_2_Group_1_TS          3                          55.333333              23.0             0.352771
17     TRIAD_2024_06_14_Seminar_Wue_Session_3_Group_1_TS          3                          61.333333         39.666667             0.449588
18     TRIAD_2024_06_14_Seminar_Wue_Session_3_Group_2_TS          3                         132.666667        119.666667             0.634854
19                TRIAD_2023_10_30_Seminar_Munich_No_VAD          3                          95.666667         70.666667             0.464161
20     TRIAD_2024_05_07_Seminar_Wue_Session_1_Group_4_TS          3                               78.0         60.666667             0.640599
21     TRIAD_2024_05_07_Seminar_Wue_Session_1_Group_2_TS          3                         112.666667         70.333333             0.575044
22     TRIAD_2024_11_04_Seminar_Mun_Session_1_Group_1_TS          3                              165.0        116.333333             0.611310
23     TRIAD_2024_11_11_Seminar_Mun_Session_1_Group_1_TS          3                              136.0              98.0             0.593707
24     TRIAD_2024_11_18_Seminar_Mun_Session_1_Group_1_TS          3                         204.333333        146.666667             0.623437
