                                              group_name group_size count_sync_blinks  avg_blinks_async_ms
0    DYAD_2023_11_06_Seminar_Munich_Session_1_Group_1_TS          2                25           594.360000
1    DYAD_2023_11_06_Seminar_Munich_Session_2_Group_1_TS          2               225           501.777778
2       DYAD_2023_12_19_Seminar_Wue_Session_2_Group_2_TS          2               352           528.821023
3       DYAD_2023_12_19_Seminar_Wue_Session_2_Group_4_TS          2               392           466.165816
4       DYAD_2023_12_19_Seminar_Wue_Session_4_Group_1_TS          2               158           592.886076
5       DYAD_2023_12_19_Seminar_Wue_Session_4_Group_2_TS          2               118           479.042373
6       DYAD_2023_12_19_Seminar_Wue_Session_4_Group_5_TS          2               235           477.221277
7       DYAD_2024_05_07_Seminar_Wue_Session_2_Group_1_TS          2               338           331.893491
8       DYAD_2024_06_14_Seminar_Wue_Session_1_Group_2_TS          2                43           535.348837
9       DYAD_2024_06_14_Seminar_Wue_Session_3_Group_5_TS          2               108           495.259259
10      DYAD_2024_11_04_Seminar_Mun_Session_1_Group_2_TS          2               146           537.965753
11  TRIAD_2023_10_23_Seminar_Munich_Session_1_Group_1_TS          3             159.0           464.690011
12     TRIAD_2023_12_19_Seminar_Wue_Session_2_Group_1_TS          3        126.666667           583.265395
13     TRIAD_2023_12_19_Seminar_Wue_Session_3_Group_1_TS          3         45.666667           657.174126
14     TRIAD_2024_05_07_Seminar_Wue_Session_2_Group_2_TS          3        130.333333           438.328928
15     TRIAD_2024_05_07_Seminar_Wue_Session_2_Group_4_TS          3              70.0           615.389942
16     TRIAD_2024_06_14_Seminar_Wue_Session_2_Group_1_TS          3              23.0           791.380824
17     TRIAD_2024_06_14_Seminar_Wue_Session_3_Group_1_TS          3         39.666667           695.812876
18     TRIAD_2024_06_14_Seminar_Wue_Session_3_Group_2_TS          3        119.666667           527.410031
19                TRIAD_2023_10_30_Seminar_Munich_No_VAD          3         70.666667           576.467668
20     TRIAD_2024_05_07_Seminar_Wue_Session_1_Group_4_TS          3         60.666667           526.009818
21     TRIAD_2024_05_07_Seminar_Wue_Session_1_Group_2_TS          3         70.333333           623.768324
22     TRIAD_2024_11_04_Seminar_Mun_Session_1_Group_1_TS          3        116.333333           618.435472
23     TRIAD_2024_11_11_Seminar_Mun_Session_1_Group_1_TS          3              98.0           596.433398
24     TRIAD_2024_11_18_Seminar_Mun_Session_1_Group_1_TS          3        146.666667           548.124099
