 group_short_name                           group_name group_size count_sync_blinks  avg_blinks_async_ms  avg_blinks_sync_percent
0    dyad_01    DYAD_2023_11_06_Seminar_Munich_Session_1_Group_1_TS          2                25           594.360000           0.147929
1    dyad_02    DYAD_2023_11_06_Seminar_Munich_Session_2_Group_1_TS          2               225           501.777778           0.850662
2    dyad_03       DYAD_2023_12_19_Seminar_Wue_Session_2_Group_2_TS          2               352           528.821023           0.88
3    dyad_04       DYAD_2023_12_19_Seminar_Wue_Session_2_Group_4_TS          2               392           466.165816           0.921269
4    dyad_05       DYAD_2023_12_19_Seminar_Wue_Session_4_Group_1_TS          2               158           592.886076           0.60076
5    dyad_06       DYAD_2023_12_19_Seminar_Wue_Session_4_Group_2_TS          2               118           479.042373           0.496842
6    dyad_07       DYAD_2023_12_19_Seminar_Wue_Session_4_Group_5_TS          2               235           477.221277           0.678211
7    dyad_08       DYAD_2024_05_07_Seminar_Wue_Session_2_Group_1_TS          2               338           331.893491           0.581255
8    dyad_09       DYAD_2024_06_14_Seminar_Wue_Session_1_Group_2_TS          2                43           535.348837           0.301754
9    dyad_10       DYAD_2024_06_14_Seminar_Wue_Session_3_Group_5_TS          2               108           495.259259           0.670807
10    dyad_11      DYAD_2024_11_04_Seminar_Mun_Session_1_Group_2_TS          2               146           537.965753           0.607069
11    triad_01  TRIAD_2023_10_23_Seminar_Munich_Session_1_Group_1_TS          3             159.0           464.690011           0.49504
12    triad_03     TRIAD_2023_12_19_Seminar_Wue_Session_2_Group_1_TS          3        126.666667           583.265395           0.592951
13    triad_04     TRIAD_2023_12_19_Seminar_Wue_Session_3_Group_1_TS          3         45.666667           657.174126           0.252848
14    triad_05     TRIAD_2024_05_07_Seminar_Wue_Session_2_Group_2_TS          3        130.333333           438.328928           0.393129
15    triad_06     TRIAD_2024_05_07_Seminar_Wue_Session_2_Group_4_TS          3              70.0           615.389942           0.433978
16    triad_07     TRIAD_2024_06_14_Seminar_Wue_Session_2_Group_1_TS          3              23.0           791.380824           0.352771
17    triad_08     TRIAD_2024_06_14_Seminar_Wue_Session_3_Group_1_TS          3         39.666667           695.812876           0.449588
18    triad_09     TRIAD_2024_06_14_Seminar_Wue_Session_3_Group_2_TS          3        119.666667           527.410031           0.634854
19    triad_02                TRIAD_2023_10_30_Seminar_Munich_No_VAD          3         70.666667           576.467668           0.464161
20    triad_11     TRIAD_2024_05_07_Seminar_Wue_Session_1_Group_4_TS          3         60.666667           526.009818           0.640599
21    triad_10     TRIAD_2024_05_07_Seminar_Wue_Session_1_Group_2_TS          3         70.333333           623.768324           0.575044
22    triad_14     TRIAD_2024_11_04_Seminar_Mun_Session_1_Group_1_TS          3        116.333333           618.435472           0.61131
23    triad_12     TRIAD_2024_11_11_Seminar_Mun_Session_1_Group_1_TS          3              98.0           596.433398           0.593707
24    triad_13     TRIAD_2024_11_18_Seminar_Mun_Session_1_Group_1_TS          3        146.666667           548.124099           0.623437
