,task_eng,seconds
16619,0.002236365,184.65555555555557
16620,0.002236365,184.66666666666669
16621,0.002236365,184.67777777777778
16622,0.002236365,184.6888888888889
16623,0.002236365,184.70000000000002
16624,0.002236365,184.7111111111111
16625,0.002236365,184.72222222222223
16626,0.002236365,184.73333333333335
16627,0.002236365,184.74444444444444
16628,0.002236365,184.75555555555556
16629,0.002236365,184.76666666666668
16630,0.002236365,184.77777777777777
16631,0.002236365,184.7888888888889
16632,0.002236365,184.8
16633,0.002236365,184.81111111111113
16634,0.002236365,184.82222222222222
16635,0.002236365,184.83333333333334
16636,0.002236365,184.84444444444446
16637,0.002236365,184.85555555555555
16638,0.002236365,184.86666666666667
16639,0.002236365,184.8777777777778
16640,0.002236365,184.88888888888889
16641,0.002236365,184.9
16642,0.002236365,184.91111111111113
16643,0.002236365,184.92222222222222
16644,0.002236365,184.93333333333334
16645,0.002236365,184.94444444444446
16646,0.002236365,184.95555555555555
16647,0.002236365,184.96666666666667
16648,0.002236365,184.9777777777778
16649,0.002236365,184.9888888888889
16650,0.002236365,185.0
16651,0.002236365,185.01111111111112
16652,0.002236365,185.02222222222224
16653,0.002236365,185.03333333333333
16654,0.002236365,185.04444444444445
16655,0.002236365,185.05555555555557
16656,0.002236365,185.06666666666666
16657,0.002236365,185.07777777777778
16658,0.002236365,185.0888888888889
16659,0.002236365,185.1
16660,0.002236365,185.11111111111111
16661,0.002236365,185.12222222222223
16662,0.002236365,185.13333333333335
16663,0.002236365,185.14444444444445
16664,0.002236365,185.15555555555557
16665,0.002236365,185.16666666666669
16666,0.002236365,185.17777777777778
16667,0.002236365,185.1888888888889
16668,0.002236365,185.20000000000002
16669,0.002236365,185.2111111111111
16670,0.002236365,185.22222222222223
16671,0.002236365,185.23333333333335
16672,0.002236365,185.24444444444444
16673,0.002236365,185.25555555555556
16674,0.002236365,185.26666666666668
16675,0.002236365,185.27777777777777
16676,0.002236365,185.2888888888889
16677,0.002236365,185.3
16678,0.002236365,185.31111111111113
16679,0.002236365,185.32222222222222
16680,0.002236365,185.33333333333334
16681,0.002236365,185.34444444444446
16682,0.002236365,185.35555555555555
16683,0.002236365,185.36666666666667
16684,0.002236365,185.3777777777778
16685,0.002236365,185.38888888888889
16686,0.002236365,185.4
16687,0.002236365,185.41111111111113
16688,0.002236365,185.42222222222222
16689,0.002236365,185.43333333333334
16690,0.002236365,185.44444444444446
16691,0.002236365,185.45555555555555
16692,0.002236365,185.46666666666667
16693,0.002236365,185.4777777777778
16694,0.002236365,185.4888888888889
16695,0.002236365,185.5
16696,0.002236365,185.51111111111112
16697,0.002236365,185.52222222222224
16698,0.002236365,185.53333333333333
16699,0.002236365,185.54444444444445
16700,0.002236365,185.55555555555557
16701,0.002236365,185.56666666666666
16702,0.002236365,185.57777777777778
16703,0.002236365,185.5888888888889
16704,0.002236365,185.6
16705,0.002236365,185.61111111111111
16706,0.002236365,185.62222222222223
16707,0.002236365,185.63333333333335
16708,0.002236365,185.64444444444445
16709,0.002236365,185.65555555555557
16710,0.002236365,185.66666666666669
16711,0.002236365,185.67777777777778
16712,0.002236365,185.6888888888889
16713,0.002236365,185.70000000000002
16714,0.002236365,185.7111111111111
16715,0.002236365,185.72222222222223
16716,0.002236365,185.73333333333335
16717,0.002236365,185.74444444444444
16718,0.002236365,185.75555555555556
16719,0.002236365,185.76666666666668
16720,0.002236365,185.77777777777777
16721,0.002236365,185.7888888888889
16722,0.002236365,185.8
16723,0.002236365,185.81111111111113
16724,0.002236365,185.82222222222222
16725,0.002236365,185.83333333333334
16726,0.002236365,185.84444444444446
16727,0.002236365,185.85555555555555
16728,0.002236365,185.86666666666667
16729,0.002236365,185.8777777777778
16730,0.002236365,185.88888888888889
16731,0.002236365,185.9
16732,0.002236365,185.91111111111113
16733,0.002236365,185.92222222222222
16734,0.002236365,185.93333333333334
16735,0.002236365,185.94444444444446
16736,0.002236365,185.95555555555555
16737,0.002236365,185.96666666666667
16738,0.002236365,185.9777777777778
16739,0.002236365,185.9888888888889
16740,0.002236365,186.0
16741,0.002236365,186.01111111111112
16742,0.002236365,186.02222222222224
16743,0.002236365,186.03333333333333
16744,0.002236365,186.04444444444445
16745,0.002236365,186.05555555555557
16746,0.002236365,186.06666666666666
16747,0.002236365,186.07777777777778
16748,0.002236365,186.0888888888889
16749,0.002236365,186.1
16750,0.002236365,186.11111111111111
16751,0.002236365,186.12222222222223
16752,0.002236365,186.13333333333335
16753,0.002236365,186.14444444444445
16754,0.002236365,186.15555555555557
16755,0.002236365,186.16666666666669
16756,0.002236365,186.17777777777778
16757,0.002236365,186.1888888888889
16758,0.002236365,186.20000000000002
16759,0.002236365,186.2111111111111
16760,0.002236365,186.22222222222223
16761,0.002236365,186.23333333333335
16762,0.002236365,186.24444444444444
16763,0.002236365,186.25555555555556
16764,0.002236365,186.26666666666668
16765,0.002236365,186.27777777777777
16766,0.002236365,186.2888888888889
16767,0.002236365,186.3
16768,0.002236365,186.31111111111113
16769,0.002236365,186.32222222222222
16770,0.002236365,186.33333333333334
16771,0.002236365,186.34444444444446
16772,0.002236365,186.35555555555555
16773,0.002236365,186.36666666666667
16774,0.002236365,186.3777777777778
16775,0.002236365,186.38888888888889
16776,0.002236365,186.4
16777,0.002236365,186.41111111111113
16778,0.002236365,186.42222222222222
16779,0.002236365,186.43333333333334
16780,0.002236365,186.44444444444446
16781,0.002236365,186.45555555555555
16782,0.002236365,186.46666666666667
16783,0.002236365,186.4777777777778
16784,0.002236365,186.4888888888889
16785,0.002236365,186.5
