analysis,target,model,feature,coef
individual_engagement,engagement_target,linear_pca,sentiment_role,-0.0001672659741430005
individual_engagement,engagement_target,linear_pca,speaking_role,0.06435131156036723
individual_engagement,engagement_target,linear_pca,arousal,0.03509003671858934
individual_engagement,engagement_target,linear_pca,dominance,-0.04073924453186583
individual_engagement,engagement_target,linear_pca,valence,0.0020852753113059677
individual_engagement,engagement_target,linear_pca,role_p_green,0.04239167091482139
individual_engagement,engagement_target,linear_pca,role_p_red,0.02942439434062701
individual_engagement,engagement_target,logistic_pca,sentiment_role,-0.004184202838693972
individual_engagement,engagement_target,logistic_pca,speaking_role,0.5987484812071602
individual_engagement,engagement_target,logistic_pca,arousal,0.2498597897421292
individual_engagement,engagement_target,logistic_pca,dominance,-0.27292565397069896
individual_engagement,engagement_target,logistic_pca,valence,-0.004029315920596153
individual_engagement,engagement_target,logistic_pca,role_p_green,0.4952526969112461
individual_engagement,engagement_target,logistic_pca,role_p_red,0.2906354671354846
group_task_engagement,task_engagement,linear_pca,sentiment_role,-0.006027223306148603
group_task_engagement,task_engagement,linear_pca,speaking_role,0.033758830905946835
group_task_engagement,task_engagement,linear_pca,arousal,0.0322287313660341
group_task_engagement,task_engagement,linear_pca,dominance,-0.07938720874227609
group_task_engagement,task_engagement,linear_pca,valence,0.06549897011195965
group_task_engagement,task_engagement,linear_pca,role_p_green,-0.000958626463623493
group_task_engagement,task_engagement,linear_pca,role_p_red,-0.0059989132505527685
group_task_engagement,task_engagement,logistic_pca,sentiment_role,-0.031382152911646734
group_task_engagement,task_engagement,logistic_pca,speaking_role,0.15191670509480404
group_task_engagement,task_engagement,logistic_pca,arousal,0.22784107482799607
group_task_engagement,task_engagement,logistic_pca,dominance,-0.41047543973767386
group_task_engagement,task_engagement,logistic_pca,valence,0.20352963264020466
group_task_engagement,task_engagement,logistic_pca,role_p_green,-0.006848003670716728
group_task_engagement,task_engagement,logistic_pca,role_p_red,-0.0651322681316891
