analysis,target,model,feature,coef
individual_engagement,engagement_target,linear_pca,sentiment_role,-0.000677600098798044
individual_engagement,engagement_target,linear_pca,speaking_role,0.07741623564534526
individual_engagement,engagement_target,linear_pca,arousal,0.03075236967890192
individual_engagement,engagement_target,linear_pca,dominance,-0.055053018047390205
individual_engagement,engagement_target,linear_pca,valence,-0.008126625398440173
individual_engagement,engagement_target,linear_pca,role_p_green,0.029978252554415934
individual_engagement,engagement_target,linear_pca,role_p_red,0.01855375288767516
individual_engagement,engagement_target,logistic_pca,sentiment_role,-0.01752555062696447
individual_engagement,engagement_target,logistic_pca,speaking_role,0.6207058630176264
individual_engagement,engagement_target,logistic_pca,arousal,0.27946814605464165
individual_engagement,engagement_target,logistic_pca,dominance,-0.4528714545705188
individual_engagement,engagement_target,logistic_pca,valence,-0.031161303955800336
individual_engagement,engagement_target,logistic_pca,role_p_green,0.39925932877684284
individual_engagement,engagement_target,logistic_pca,role_p_red,0.14532197997200014
group_task_engagement,task_engagement,linear_pca,sentiment_role,-0.005711798557371847
group_task_engagement,task_engagement,linear_pca,speaking_role,0.06425770369857363
group_task_engagement,task_engagement,linear_pca,arousal,0.02713597926449186
group_task_engagement,task_engagement,linear_pca,dominance,-0.09953739490263193
group_task_engagement,task_engagement,linear_pca,valence,0.03868258941739355
group_task_engagement,task_engagement,linear_pca,role_p_green,-0.0015702835505084435
group_task_engagement,task_engagement,linear_pca,role_p_red,-0.000282612615681929
group_task_engagement,task_engagement,logistic_pca,sentiment_role,-0.04793739119831916
group_task_engagement,task_engagement,logistic_pca,speaking_role,0.27582642886545683
group_task_engagement,task_engagement,logistic_pca,arousal,0.17154993997489265
group_task_engagement,task_engagement,logistic_pca,dominance,-0.46976569249011246
group_task_engagement,task_engagement,logistic_pca,valence,0.1469543308224442
group_task_engagement,task_engagement,logistic_pca,role_p_green,-0.006085294827497986
group_task_engagement,task_engagement,logistic_pca,role_p_red,0.02717352782884621
