analysis,group_split,target,feature,logreg_std_coef,logreg_abs_coef,rf_importance
segment_individual_engagement_base_all,all,engagement_target,segment_duration_s,-0.4022138660511175,0.4022138660511175,0.11869410198324745
segment_individual_engagement_base_all,all,engagement_target,word_count,0.9532120150329121,0.9532120150329121,0.07753908632538829
segment_individual_engagement_base_all,all,engagement_target,avg_word_length,0.19443296280452008,0.19443296280452008,0.09052584989885934
segment_individual_engagement_base_all,all,engagement_target,words_per_second,-0.1024988636456419,0.1024988636456419,0.09967938279649967
segment_individual_engagement_base_all,all,engagement_target,question,-0.07696399951956348,0.07696399951956348,0.007916232463459105
segment_individual_engagement_base_all,all,engagement_target,statement,0.07696399951956316,0.07696399951956316,0.00834577082209199
segment_individual_engagement_base_all,all,engagement_target,sentiment_p_blue_mean,0.015996584323745157,0.015996584323745157,0.07489787416574374
segment_individual_engagement_base_all,all,engagement_target,sentiment_p_green_mean,0.09275763842089614,0.09275763842089614,0.05427481594993451
segment_individual_engagement_base_all,all,engagement_target,sentiment_p_red_mean,0.03979802713005626,0.03979802713005626,0.03247909073157611
segment_individual_engagement_base_all,all,engagement_target,arousal_mean,0.3462815299831686,0.3462815299831686,0.12936995727687906
segment_individual_engagement_base_all,all,engagement_target,dominance_mean,-0.3763757855079098,0.3763757855079098,0.1357168679631978
segment_individual_engagement_base_all,all,engagement_target,valence_mean,0.057496654675566645,0.057496654675566645,0.13958707807193352
segment_individual_engagement_base_all,all,engagement_target,role_p_green,0.5281801738959943,0.5281801738959943,0.016262631445473096
segment_individual_engagement_base_all,all,engagement_target,role_p_red,0.5140182140606973,0.5140182140606973,0.014711260105716524
segment_individual_engagement_paralinguistic_all,all,engagement_target,segment_duration_s,-0.4531790515145812,0.4531790515145812,0.198450875776967
segment_individual_engagement_paralinguistic_all,all,engagement_target,word_count,1.0042219058289996,1.0042219058289996,0.1124120192356985
segment_individual_engagement_paralinguistic_all,all,engagement_target,avg_word_length,0.17343136164101433,0.17343136164101433,0.16668345564823062
segment_individual_engagement_paralinguistic_all,all,engagement_target,words_per_second,-0.1118747552188558,0.1118747552188558,0.1830557451411405
segment_individual_engagement_paralinguistic_all,all,engagement_target,question,-0.07769755334878255,0.07769755334878255,0.010012775934941895
segment_individual_engagement_paralinguistic_all,all,engagement_target,statement,0.07769755334878214,0.07769755334878214,0.0094418765589662
segment_individual_engagement_paralinguistic_all,all,engagement_target,sentiment_p_blue_mean,0.009791383443806933,0.009791383443806933,0.12514847483951652
segment_individual_engagement_paralinguistic_all,all,engagement_target,sentiment_p_green_mean,0.0898343840806814,0.0898343840806814,0.1113006468695276
segment_individual_engagement_paralinguistic_all,all,engagement_target,sentiment_p_red_mean,0.040900011680919425,0.040900011680919425,0.05326290543824971
segment_individual_engagement_paralinguistic_all,all,engagement_target,role_p_green,0.5138625755272249,0.5138625755272249,0.014562288216257125
segment_individual_engagement_paralinguistic_all,all,engagement_target,role_p_red,0.5302588551898595,0.5302588551898595,0.01566893634050441
segment_individual_engagement_audio_all,all,engagement_target,arousal_mean,0.29536825189870175,0.29536825189870175,0.3041415182815366
segment_individual_engagement_audio_all,all,engagement_target,dominance_mean,-0.33499283012251635,0.33499283012251635,0.31332697427857276
