analysis,target,model,feature,coef
individual_engagement,engagement_target,linear_pca,segment_duration_s,-0.029087443960912143
individual_engagement,engagement_target,linear_pca,word_count,0.05270118331175768
individual_engagement,engagement_target,linear_pca,avg_word_length,0.012369943466879758
individual_engagement,engagement_target,linear_pca,words_per_second,-0.009000168773283163
individual_engagement,engagement_target,linear_pca,question,-0.00033006206873005984
individual_engagement,engagement_target,linear_pca,statement,0.00033006206873234333
individual_engagement,engagement_target,linear_pca,sentiment_p_blue_mean,0.0005098289645919797
individual_engagement,engagement_target,linear_pca,sentiment_p_green_mean,-0.016807229997940286
individual_engagement,engagement_target,linear_pca,sentiment_p_red_mean,0.012798535365776567
individual_engagement,engagement_target,linear_pca,arousal_mean,-0.02988513923170806
individual_engagement,engagement_target,linear_pca,dominance_mean,-0.022214204363569662
individual_engagement,engagement_target,linear_pca,valence_mean,-0.035820306883457644
individual_engagement,engagement_target,linear_pca,role_p_green,0.029229738675052002
individual_engagement,engagement_target,linear_pca,role_p_red,0.00949064574553019
individual_engagement,engagement_target,linear_pca,opensmile_pc001,0.0060264954729129004
individual_engagement,engagement_target,linear_pca,opensmile_pc002,0.0197863071677428
individual_engagement,engagement_target,linear_pca,opensmile_pc003,0.011167061799521706
individual_engagement,engagement_target,linear_pca,opensmile_pc004,0.009533077340685406
individual_engagement,engagement_target,linear_pca,opensmile_pc005,0.01065650878035817
individual_engagement,engagement_target,linear_pca,opensmile_pc006,0.004932682112782805
individual_engagement,engagement_target,linear_pca,opensmile_pc007,-0.0007090422029011643
individual_engagement,engagement_target,linear_pca,opensmile_pc008,0.0002499720729841269
individual_engagement,engagement_target,linear_pca,opensmile_pc009,-0.006901404851860721
individual_engagement,engagement_target,linear_pca,opensmile_pc010,0.005232552283346845
individual_engagement,engagement_target,linear_pca,opensmile_pc011,0.0012131557169236576
individual_engagement,engagement_target,linear_pca,opensmile_pc012,0.0011850917675855922
individual_engagement,engagement_target,linear_pca,opensmile_pc013,3.492819896235967e-05
individual_engagement,engagement_target,linear_pca,opensmile_pc014,-0.0016458382583453026
individual_engagement,engagement_target,linear_pca,opensmile_pc015,-0.0010119437117526327
individual_engagement,engagement_target,linear_pca,opensmile_pc016,0.0017283019353561975
individual_engagement,engagement_target,linear_pca,opensmile_pc017,0.0012167568947839716
individual_engagement,engagement_target,linear_pca,opensmile_pc018,0.0018249020780416628
individual_engagement,engagement_target,linear_pca,opensmile_pc019,-0.0045627665632228245
individual_engagement,engagement_target,linear_pca,opensmile_pc020,0.0027566459022573377
individual_engagement,engagement_target,linear_pca,opensmile_pc021,-0.0047625366833324145
individual_engagement,engagement_target,linear_pca,opensmile_pc022,-0.0035929126542049977
individual_engagement,engagement_target,linear_pca,opensmile_pc023,-0.004501211953843051
individual_engagement,engagement_target,linear_pca,opensmile_pc024,-0.004976248139036346
individual_engagement,engagement_target,linear_pca,opensmile_pc025,-0.006260271630606339
individual_engagement,engagement_target,linear_pca,opensmile_pc026,0.003110661766746403
individual_engagement,engagement_target,linear_pca,opensmile_pc027,0.001925180298656569
individual_engagement,engagement_target,linear_pca,opensmile_pc028,0.002888347548469743
individual_engagement,engagement_target,linear_pca,opensmile_pc029,-0.006742843577306441
individual_engagement,engagement_target,linear_pca,opensmile_pc030,-0.002075793395892677
individual_engagement,engagement_target,linear_pca,opensmile_pc031,0.0009143142201364763
individual_engagement,engagement_target,linear_pca,opensmile_pc032,0.0010284987259035119
individual_engagement,engagement_target,linear_pca,opensmile_pc033,-0.004211927767667988
individual_engagement,engagement_target,linear_pca,opensmile_pc034,0.008406496618635653
individual_engagement,engagement_target,linear_pca,opensmile_pc035,0.000935556098722529
individual_engagement,engagement_target,linear_pca,opensmile_pc036,-0.010212704620532278
individual_engagement,engagement_target,linear_pca,opensmile_pc037,-0.001516788505335622
individual_engagement,engagement_target,linear_pca,opensmile_pc038,0.002989861128159586
individual_engagement,engagement_target,linear_pca,opensmile_pc039,-0.004070355505916126
individual_engagement,engagement_target,linear_pca,opensmile_pc040,-0.003904730443597577
individual_engagement,engagement_target,linear_pca,opensmile_pc041,0.0007812415855953822
individual_engagement,engagement_target,linear_pca,opensmile_pc042,0.005477260266039558
individual_engagement,engagement_target,linear_pca,opensmile_pc043,-0.0023721526581940953
individual_engagement,engagement_target,linear_pca,opensmile_pc044,-7.139610272423169e-05
individual_engagement,engagement_target,linear_pca,opensmile_pc045,0.0009449802763092131
individual_engagement,engagement_target,linear_pca,opensmile_pc046,-0.0017834218211709623
individual_engagement,engagement_target,linear_pca,opensmile_pc047,-0.0034677844781234395
individual_engagement,engagement_target,linear_pca,opensmile_pc048,0.0015416760437825647
individual_engagement,engagement_target,linear_pca,opensmile_pc049,0.00044177217175102155
individual_engagement,engagement_target,linear_pca,opensmile_pc050,-0.001309912811922213
individual_engagement,engagement_target,linear_pca,opensmile_pc051,-0.0020251266040442633
individual_engagement,engagement_target,linear_pca,opensmile_pc052,0.0003802792162006212
individual_engagement,engagement_target,linear_pca,opensmile_pc053,0.006038721071500327
individual_engagement,engagement_target,linear_pca,opensmile_pc054,-0.003914303412298934
individual_engagement,engagement_target,linear_pca,opensmile_pc055,0.0008164172515598951
individual_engagement,engagement_target,linear_pca,opensmile_pc056,0.0014748130451169008
individual_engagement,engagement_target,linear_pca,opensmile_pc057,0.009091474966554484
individual_engagement,engagement_target,linear_pca,opensmile_pc058,0.0025673617490770424
individual_engagement,engagement_target,linear_pca,opensmile_pc059,0.004974305048484831
individual_engagement,engagement_target,linear_pca,opensmile_pc060,-0.0022304006323307225
individual_engagement,engagement_target,linear_pca,opensmile_pc061,-0.0019206451531382867
individual_engagement,engagement_target,linear_pca,emow2v_pc001,-0.0070467961482525735
individual_engagement,engagement_target,linear_pca,emow2v_pc002,-0.02638009409429788
individual_engagement,engagement_target,linear_pca,emow2v_pc003,-0.06232703555540694
individual_engagement,engagement_target,linear_pca,emow2v_pc004,0.0017644731024259739
individual_engagement,engagement_target,linear_pca,emow2v_pc005,-0.024249282416657077
individual_engagement,engagement_target,linear_pca,emow2v_pc006,-0.00414913845312383
individual_engagement,engagement_target,linear_pca,emow2v_pc007,-0.004543447310456714
individual_engagement,engagement_target,linear_pca,emow2v_pc008,0.002815915218775852
individual_engagement,engagement_target,linear_pca,emow2v_pc009,-0.020692946212749225
individual_engagement,engagement_target,linear_pca,emow2v_pc010,-0.003223542499267014
individual_engagement,engagement_target,linear_pca,emow2v_pc011,-0.008254677635488355
individual_engagement,engagement_target,linear_pca,emow2v_pc012,0.015649595073818554
individual_engagement,engagement_target,linear_pca,emow2v_pc013,0.004496023382794229
individual_engagement,engagement_target,linear_pca,emow2v_pc014,-0.001066945860156469
individual_engagement,engagement_target,linear_pca,emow2v_pc015,0.0031921876525334084
individual_engagement,engagement_target,linear_pca,emow2v_pc016,0.006946927572186001
individual_engagement,engagement_target,linear_pca,emow2v_pc017,0.010809301565623309
individual_engagement,engagement_target,linear_pca,emow2v_pc018,0.0039362467072821886
individual_engagement,engagement_target,linear_pca,emow2v_pc019,-0.006153093406741233
individual_engagement,engagement_target,linear_pca,emow2v_pc020,-0.012806970233881262
individual_engagement,engagement_target,linear_pca,emow2v_pc021,0.0185777205960396
individual_engagement,engagement_target,linear_pca,emow2v_pc022,0.015577057389943196
individual_engagement,engagement_target,linear_pca,emow2v_pc023,0.003563282459408615
individual_engagement,engagement_target,linear_pca,emow2v_pc024,0.004618283838768274
individual_engagement,engagement_target,linear_pca,emow2v_pc025,-0.003035253222395394
individual_engagement,engagement_target,linear_pca,emow2v_pc026,0.001671261592734965
individual_engagement,engagement_target,linear_pca,emow2v_pc027,0.010425089053153178
individual_engagement,engagement_target,linear_pca,emow2v_pc028,0.001101662502475101
individual_engagement,engagement_target,linear_pca,emow2v_pc029,-0.011556559353171852
individual_engagement,engagement_target,linear_pca,emow2v_pc030,0.008090779645204858
individual_engagement,engagement_target,linear_pca,emow2v_pc031,0.0008495693133653896
individual_engagement,engagement_target,linear_pca,emow2v_pc032,0.009306600274008108
individual_engagement,engagement_target,linear_pca,emow2v_pc033,-0.008333998218053036
individual_engagement,engagement_target,linear_pca,emow2v_pc034,-0.005592759937413101
individual_engagement,engagement_target,linear_pca,emow2v_pc035,0.008426976333424431
individual_engagement,engagement_target,linear_pca,emow2v_pc036,-0.0012775654573264168
individual_engagement,engagement_target,linear_pca,emow2v_pc037,-0.008908561640004215
individual_engagement,engagement_target,linear_pca,emow2v_pc038,-0.007904365643994984
individual_engagement,engagement_target,linear_pca,emow2v_pc039,0.0029901431947470616
individual_engagement,engagement_target,linear_pca,emow2v_pc040,-0.0014094058412646435
individual_engagement,engagement_target,linear_pca,emow2v_pc041,-0.00997201501545852
individual_engagement,engagement_target,linear_pca,emow2v_pc042,0.0018274805250939087
individual_engagement,engagement_target,linear_pca,emow2v_pc043,-0.00010290567798948201
individual_engagement,engagement_target,linear_pca,emow2v_pc044,0.007107398219425672
individual_engagement,engagement_target,linear_pca,emow2v_pc045,-0.013409896993015069
individual_engagement,engagement_target,linear_pca,emow2v_pc046,0.007395756112651132
individual_engagement,engagement_target,linear_pca,emow2v_pc047,0.0070132170575364795
individual_engagement,engagement_target,linear_pca,emow2v_pc048,0.0007914217026931718
individual_engagement,engagement_target,linear_pca,emow2v_pc049,0.010970731181015513
individual_engagement,engagement_target,linear_pca,emow2v_pc050,0.0016368801820408013
individual_engagement,engagement_target,linear_pca,emow2v_pc051,0.0005314102724592749
individual_engagement,engagement_target,linear_pca,emow2v_pc052,-0.004395162830077007
individual_engagement,engagement_target,linear_pca,emow2v_pc053,0.009029896424733867
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc001,-0.0017793513096261697
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc002,0.022099507622906814
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc003,-0.002661395550604788
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc004,0.018283725984082067
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc005,-0.0015824527681564838
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc006,-0.022754097966501723
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc007,-0.0071108213445570355
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc008,0.003433952523250013
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc009,-0.015640042359617655
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc010,-0.002451473828283229
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc011,-0.0010678625639570247
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc012,-0.0067634016560404716
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc013,0.00836046938345608
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc014,-0.007508601349376736
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc015,0.00795380275331721
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc016,0.006162314977423941
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc017,-0.003746140226176507
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc018,-0.0008732002539094428
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc019,-3.955853329556115e-06
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc020,0.003132287734249464
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc021,0.001839036268273687
