analysis,target,model,feature,coef
individual_engagement,engagement_target,linear_pca,segment_duration_s,-0.038019517769876096
individual_engagement,engagement_target,linear_pca,word_count,0.059918534584497966
individual_engagement,engagement_target,linear_pca,avg_word_length,0.00700735213801028
individual_engagement,engagement_target,linear_pca,words_per_second,-0.007405038944481754
individual_engagement,engagement_target,linear_pca,question,-0.004445545565943304
individual_engagement,engagement_target,linear_pca,statement,0.004445545565943743
individual_engagement,engagement_target,linear_pca,sentiment_p_blue_mean,0.006600509962883702
individual_engagement,engagement_target,linear_pca,sentiment_p_green_mean,-0.011010799581654943
individual_engagement,engagement_target,linear_pca,sentiment_p_red_mean,-0.0008352916972231725
individual_engagement,engagement_target,linear_pca,arousal_mean,0.008555344012622994
individual_engagement,engagement_target,linear_pca,dominance_mean,-0.04536109918902314
individual_engagement,engagement_target,linear_pca,valence_mean,-0.011188308657004847
individual_engagement,engagement_target,linear_pca,role_p_green,0.04953783477369303
individual_engagement,engagement_target,linear_pca,role_p_red,0.007859718860217742
individual_engagement,engagement_target,linear_pca,opensmile_pc001,0.014808257895934672
individual_engagement,engagement_target,linear_pca,opensmile_pc002,0.0019456270542027017
individual_engagement,engagement_target,linear_pca,opensmile_pc003,0.001412139827584305
individual_engagement,engagement_target,linear_pca,opensmile_pc004,0.008356711439946096
individual_engagement,engagement_target,linear_pca,opensmile_pc005,0.01845897013008559
individual_engagement,engagement_target,linear_pca,opensmile_pc006,0.0030416122209224713
individual_engagement,engagement_target,linear_pca,opensmile_pc007,-0.005220895651511574
individual_engagement,engagement_target,linear_pca,opensmile_pc008,-0.003402600853732195
individual_engagement,engagement_target,linear_pca,opensmile_pc009,0.006023955262477878
individual_engagement,engagement_target,linear_pca,opensmile_pc010,-0.0032333670764147877
individual_engagement,engagement_target,linear_pca,opensmile_pc011,0.0021509323794477236
individual_engagement,engagement_target,linear_pca,opensmile_pc012,0.002490115756808555
individual_engagement,engagement_target,linear_pca,opensmile_pc013,-0.00499451332386126
individual_engagement,engagement_target,linear_pca,opensmile_pc014,0.00583310758591318
individual_engagement,engagement_target,linear_pca,opensmile_pc015,0.005379407576521048
individual_engagement,engagement_target,linear_pca,opensmile_pc016,-0.0035565543021433194
individual_engagement,engagement_target,linear_pca,opensmile_pc017,-0.00120039146933794
individual_engagement,engagement_target,linear_pca,opensmile_pc018,0.007978591856816004
individual_engagement,engagement_target,linear_pca,opensmile_pc019,-0.008710813723411292
individual_engagement,engagement_target,linear_pca,opensmile_pc020,-0.002187650943967871
individual_engagement,engagement_target,linear_pca,opensmile_pc021,0.0031008783709194003
individual_engagement,engagement_target,linear_pca,opensmile_pc022,0.004955581467871773
individual_engagement,engagement_target,linear_pca,opensmile_pc023,0.0034408377901089713
individual_engagement,engagement_target,linear_pca,opensmile_pc024,-0.009239550226780533
individual_engagement,engagement_target,linear_pca,opensmile_pc025,-0.0038785172985691604
individual_engagement,engagement_target,linear_pca,opensmile_pc026,-0.003779095024377936
individual_engagement,engagement_target,linear_pca,opensmile_pc027,-0.0013221891738829242
individual_engagement,engagement_target,linear_pca,opensmile_pc028,0.006529917198617149
individual_engagement,engagement_target,linear_pca,opensmile_pc029,0.0006786920257149778
individual_engagement,engagement_target,linear_pca,opensmile_pc030,0.0035445109019009787
individual_engagement,engagement_target,linear_pca,opensmile_pc031,-0.00048099481379535353
individual_engagement,engagement_target,linear_pca,opensmile_pc032,0.0015338802675311657
individual_engagement,engagement_target,linear_pca,opensmile_pc033,0.00032622092257418155
individual_engagement,engagement_target,linear_pca,opensmile_pc034,-0.0037055255263477253
individual_engagement,engagement_target,linear_pca,opensmile_pc035,0.0015483105847715268
individual_engagement,engagement_target,linear_pca,opensmile_pc036,0.0003026275260320942
individual_engagement,engagement_target,linear_pca,opensmile_pc037,-0.003396980659421496
individual_engagement,engagement_target,linear_pca,opensmile_pc038,-0.0014474272387291264
individual_engagement,engagement_target,linear_pca,opensmile_pc039,0.0072067265093291675
individual_engagement,engagement_target,linear_pca,opensmile_pc040,0.0022668485359228652
individual_engagement,engagement_target,linear_pca,opensmile_pc041,-0.005823887438498605
individual_engagement,engagement_target,linear_pca,opensmile_pc042,-0.0020014112344619328
individual_engagement,engagement_target,linear_pca,opensmile_pc043,-0.001931428639485815
individual_engagement,engagement_target,linear_pca,opensmile_pc044,-0.0017880952442845687
individual_engagement,engagement_target,linear_pca,opensmile_pc045,-0.004336375647140381
individual_engagement,engagement_target,linear_pca,opensmile_pc046,0.005176951684934992
individual_engagement,engagement_target,linear_pca,opensmile_pc047,-0.00509353134156555
individual_engagement,engagement_target,linear_pca,opensmile_pc048,-0.0004130628048807286
individual_engagement,engagement_target,linear_pca,opensmile_pc049,0.0020992169089344547
individual_engagement,engagement_target,linear_pca,opensmile_pc050,0.0004696163536182214
individual_engagement,engagement_target,linear_pca,opensmile_pc051,-0.000371776635846878
individual_engagement,engagement_target,linear_pca,opensmile_pc052,0.005879269473571316
individual_engagement,engagement_target,linear_pca,opensmile_pc053,-0.00017644119243313738
individual_engagement,engagement_target,linear_pca,opensmile_pc054,-0.003177603693037964
individual_engagement,engagement_target,linear_pca,opensmile_pc055,-0.0002889116821401566
individual_engagement,engagement_target,linear_pca,opensmile_pc056,0.001925222391502927
individual_engagement,engagement_target,linear_pca,opensmile_pc057,-0.001562567384788331
individual_engagement,engagement_target,linear_pca,opensmile_pc058,-0.0057196442565685636
individual_engagement,engagement_target,linear_pca,opensmile_pc059,-0.0024071262746069213
individual_engagement,engagement_target,linear_pca,emow2v_pc001,-0.0035924231727541434
individual_engagement,engagement_target,linear_pca,emow2v_pc002,-0.025164354330771712
individual_engagement,engagement_target,linear_pca,emow2v_pc003,-0.025604380106008583
individual_engagement,engagement_target,linear_pca,emow2v_pc004,0.002891603960190932
individual_engagement,engagement_target,linear_pca,emow2v_pc005,0.01685137411061942
individual_engagement,engagement_target,linear_pca,emow2v_pc006,-0.009357276227173758
individual_engagement,engagement_target,linear_pca,emow2v_pc007,-0.0018692143744092735
individual_engagement,engagement_target,linear_pca,emow2v_pc008,0.007564937122158677
individual_engagement,engagement_target,linear_pca,emow2v_pc009,-0.015444723774029721
individual_engagement,engagement_target,linear_pca,emow2v_pc010,-0.012205609184015788
individual_engagement,engagement_target,linear_pca,emow2v_pc011,-0.016482147546408348
individual_engagement,engagement_target,linear_pca,emow2v_pc012,0.012395067316704245
individual_engagement,engagement_target,linear_pca,emow2v_pc013,0.01079468713867357
individual_engagement,engagement_target,linear_pca,emow2v_pc014,0.009007478314166331
individual_engagement,engagement_target,linear_pca,emow2v_pc015,0.008343448432819152
individual_engagement,engagement_target,linear_pca,emow2v_pc016,0.0003286844851915507
individual_engagement,engagement_target,linear_pca,emow2v_pc017,0.0014980221711799165
individual_engagement,engagement_target,linear_pca,emow2v_pc018,-0.0004076587405744911
individual_engagement,engagement_target,linear_pca,emow2v_pc019,0.015843117960771518
individual_engagement,engagement_target,linear_pca,emow2v_pc020,0.014095179570350651
individual_engagement,engagement_target,linear_pca,emow2v_pc021,0.010013237744437253
individual_engagement,engagement_target,linear_pca,emow2v_pc022,0.017767112267987096
individual_engagement,engagement_target,linear_pca,emow2v_pc023,-0.005857098394921069
individual_engagement,engagement_target,linear_pca,emow2v_pc024,0.0032714074381032677
individual_engagement,engagement_target,linear_pca,emow2v_pc025,-0.004140451804564054
individual_engagement,engagement_target,linear_pca,emow2v_pc026,0.003393396719716629
individual_engagement,engagement_target,linear_pca,emow2v_pc027,0.017218975061775107
individual_engagement,engagement_target,linear_pca,emow2v_pc028,-0.003385969163988116
individual_engagement,engagement_target,linear_pca,emow2v_pc029,-0.02006766186468445
individual_engagement,engagement_target,linear_pca,emow2v_pc030,-0.003925594956656364
individual_engagement,engagement_target,linear_pca,emow2v_pc031,0.007817914280165658
individual_engagement,engagement_target,linear_pca,emow2v_pc032,0.004286426959302136
