fold,session,analysis,target,model,metric,score,baseline_score
0,recording_triad_05,individual_engagement,engagement_target,linear_pca,r2,0.206438438871412,-0.0011566429686291624
0,recording_triad_05,individual_engagement,engagement_target,logistic_pca,auc,0.7151070267916075,0.5031452595654216
1,recording_triad_06,individual_engagement,engagement_target,linear_pca,r2,0.23741787169356188,-0.11389014217461213
1,recording_triad_06,individual_engagement,engagement_target,logistic_pca,auc,0.753018654230513,0.5173784143904064
2,recording_triad_04,individual_engagement,engagement_target,linear_pca,r2,-0.4493299336691505,-0.19614163055209355
2,recording_triad_04,individual_engagement,engagement_target,logistic_pca,auc,0.6689997457846582,0.4875549315004486
3,recording_triad_01,individual_engagement,engagement_target,linear_pca,r2,-0.659298800376144,-0.6856472996523209
3,recording_triad_01,individual_engagement,engagement_target,logistic_pca,auc,0.43788756429361153,0.5024786088544921
4,recording_triad_03,individual_engagement,engagement_target,linear_pca,r2,-0.1837251204487096,-0.21162977471273892
4,recording_triad_03,individual_engagement,engagement_target,logistic_pca,auc,0.600754411063424,0.507788268955651
5,recording_triad_02,individual_engagement,engagement_target,linear_pca,r2,-0.03521067854541804,-0.022398410446165196
5,recording_triad_02,individual_engagement,engagement_target,logistic_pca,auc,0.6562342197465837,0.5173718740531847
6,recording_triad_13,individual_engagement,engagement_target,linear_pca,r2,0.22472868430506288,-0.17684710910637325
6,recording_triad_13,individual_engagement,engagement_target,logistic_pca,auc,0.8004838736729114,0.49747370980997263
7,recording_triad_14,individual_engagement,engagement_target,linear_pca,r2,0.25157522016774736,-0.023932525715870234
7,recording_triad_14,individual_engagement,engagement_target,logistic_pca,auc,0.7773998615464492,0.49806862104109373
8,recording_triad_07,individual_engagement,engagement_target,linear_pca,r2,0.03456225744958852,-1.0398060614491693
8,recording_triad_07,individual_engagement,engagement_target,logistic_pca,auc,0.7265722040225949,0.5083627997037499
9,recording_triad_09,individual_engagement,engagement_target,linear_pca,r2,0.5636717209071607,-0.03020611208673385
9,recording_triad_09,individual_engagement,engagement_target,logistic_pca,auc,0.8713640208913217,0.50694578429481
10,recording_triad_08,individual_engagement,engagement_target,linear_pca,r2,0.3486997124109006,-0.25878660813372445
10,recording_triad_08,individual_engagement,engagement_target,logistic_pca,auc,0.7464372085970965,0.49238618702854325
11,recording_dyad_08,individual_engagement,engagement_target,linear_pca,r2,-0.22703259954294008,-0.027640900680744096
11,recording_dyad_08,individual_engagement,engagement_target,logistic_pca,auc,0.6538072368345191,0.5103166115102107
12,recording_triad_12,individual_engagement,engagement_target,linear_pca,r2,0.18319904861400393,-0.003340721011730219
12,recording_triad_12,individual_engagement,engagement_target,logistic_pca,auc,0.742692706487643,0.4986989933194209
13,recording_dyad_09,individual_engagement,engagement_target,linear_pca,r2,-0.12679565321450847,-1.1375260184920442
13,recording_dyad_09,individual_engagement,engagement_target,logistic_pca,auc,0.8307064856391316,0.5024776151127879
14,recording_dyad_03,individual_engagement,engagement_target,linear_pca,r2,-0.5057183920901214,-0.12473820574956851
14,recording_dyad_03,individual_engagement,engagement_target,logistic_pca,auc,0.6143885184582859,0.4903886810863555
15,recording_dyad_04,individual_engagement,engagement_target,linear_pca,r2,0.020562129243947513,-0.08138061908131955
15,recording_dyad_04,individual_engagement,engagement_target,logistic_pca,auc,0.715543122694271,0.49368103503570193
16,recording_triad_10,individual_engagement,engagement_target,linear_pca,r2,-0.24984053183839516,-0.8132287649627818
16,recording_triad_10,individual_engagement,engagement_target,logistic_pca,auc,0.8575616988314079,0.5130331753554502
17,recording_dyad_07,individual_engagement,engagement_target,linear_pca,r2,0.20079691620364803,-0.009727545780806812
17,recording_dyad_07,individual_engagement,engagement_target,logistic_pca,auc,0.8127094050916764,0.5048036758563075
18,recording_dyad_06,individual_engagement,engagement_target,linear_pca,r2,-0.1744188478432116,-0.5858667917597224
18,recording_dyad_06,individual_engagement,engagement_target,logistic_pca,auc,0.7325983742414337,0.5093091516604265
19,recording_dyad_01,individual_engagement,engagement_target,linear_pca,r2,-0.13477021817157775,-0.19141675049789786
19,recording_dyad_01,individual_engagement,engagement_target,logistic_pca,auc,0.7148726472516154,0.4828401535724318
20,recording_dyad_02,individual_engagement,engagement_target,linear_pca,r2,-1.4225118112605153,-0.056315239501598446
20,recording_dyad_02,individual_engagement,engagement_target,logistic_pca,auc,0.37785450811407795,0.5073912409529039
21,recording_dyad_10,individual_engagement,engagement_target,linear_pca,r2,-3.9173718061095864,-6.209833654256071
21,recording_dyad_10,individual_engagement,engagement_target,logistic_pca,auc,0.7977053621225401,0.4276551669189706
22,recording_dyad_11,individual_engagement,engagement_target,linear_pca,r2,0.26514501032689664,-0.026113820435670343
22,recording_dyad_11,individual_engagement,engagement_target,logistic_pca,auc,0.8573648072971483,0.4847525017123573
23,recording_triad_11,individual_engagement,engagement_target,linear_pca,r2,-0.6198629540443672,-0.9603217466958878
23,recording_triad_11,individual_engagement,engagement_target,logistic_pca,auc,0.4385599310146594,0.48490669290468086
24,recording_dyad_05,individual_engagement,engagement_target,linear_pca,r2,0.009875098586286879,-0.08596421632277829
24,recording_dyad_05,individual_engagement,engagement_target,logistic_pca,auc,0.614828946240247,0.5011896596073052
0,recording_triad_06,group_task_engagement,task_engagement,linear_pca,r2,0.2765218399314928,-0.0023010690493563413
0,recording_triad_06,group_task_engagement,task_engagement,logistic_pca,auc,0.7676934302308613,0.5104631818579809
