fold,session,analysis,target,model,metric,score,baseline_score
0,recording_triad_05,individual_engagement,engagement_target,linear,r2,0.14328288494738317,-0.0011566429686291624
0,recording_triad_05,individual_engagement,engagement_target,logistic,auc,0.7011437475278679,0.5031452595654216
1,recording_triad_06,individual_engagement,engagement_target,linear,r2,0.11297472723287638,-0.11389014217461213
1,recording_triad_06,individual_engagement,engagement_target,logistic,auc,0.7174596935376415,0.5173784143904064
2,recording_triad_04,individual_engagement,engagement_target,linear,r2,-0.68731832364896,-0.19614163055209355
2,recording_triad_04,individual_engagement,engagement_target,logistic,auc,0.6278121087281392,0.4875549315004486
3,recording_triad_01,individual_engagement,engagement_target,linear,r2,-0.7095659049859613,-0.6856472996523209
3,recording_triad_01,individual_engagement,engagement_target,logistic,auc,0.4531798298322357,0.5024786088544921
4,recording_triad_03,individual_engagement,engagement_target,linear,r2,-0.35234265784648167,-0.21162977471273892
4,recording_triad_03,individual_engagement,engagement_target,logistic,auc,0.573509775870291,0.507788268955651
5,recording_triad_02,individual_engagement,engagement_target,linear,r2,-0.2646751222124888,-0.022398410446165196
5,recording_triad_02,individual_engagement,engagement_target,logistic,auc,0.6322084197605675,0.5173718740531847
6,recording_triad_13,individual_engagement,engagement_target,linear,r2,0.09756741919681045,-0.17684710910637325
6,recording_triad_13,individual_engagement,engagement_target,logistic,auc,0.7197337856196435,0.49747370980997263
7,recording_triad_14,individual_engagement,engagement_target,linear,r2,0.1095485256563199,-0.023932525715870234
7,recording_triad_14,individual_engagement,engagement_target,logistic,auc,0.7029666557698594,0.49806862104109373
8,recording_triad_07,individual_engagement,engagement_target,linear,r2,0.09130999330184142,-1.0398060614491693
8,recording_triad_07,individual_engagement,engagement_target,logistic,auc,0.6975995839495539,0.5083627997037499
9,recording_triad_09,individual_engagement,engagement_target,linear,r2,0.5698609193372911,-0.03020611208673385
9,recording_triad_09,individual_engagement,engagement_target,logistic,auc,0.8200909644089269,0.50694578429481
10,recording_triad_08,individual_engagement,engagement_target,linear,r2,0.3475549602967689,-0.25878660813372445
10,recording_triad_08,individual_engagement,engagement_target,logistic,auc,0.7059489784314469,0.49238618702854325
11,recording_dyad_08,individual_engagement,engagement_target,linear,r2,-0.439985568534615,-0.027640900680744096
11,recording_dyad_08,individual_engagement,engagement_target,logistic,auc,0.6373078652721884,0.5103166115102107
12,recording_triad_12,individual_engagement,engagement_target,linear,r2,0.1318895951016359,-0.003340721011730219
12,recording_triad_12,individual_engagement,engagement_target,logistic,auc,0.7163477313593468,0.4986989933194209
13,recording_dyad_09,individual_engagement,engagement_target,linear,r2,-0.1470460388871142,-1.1375260184920442
13,recording_dyad_09,individual_engagement,engagement_target,logistic,auc,0.773531365411696,0.5024776151127879
14,recording_dyad_03,individual_engagement,engagement_target,linear,r2,-0.8157308711126727,-0.12473820574956851
14,recording_dyad_03,individual_engagement,engagement_target,logistic,auc,0.5718043584322654,0.4903886810863555
15,recording_dyad_04,individual_engagement,engagement_target,linear,r2,-0.06460519606714632,-0.08138061908131955
15,recording_dyad_04,individual_engagement,engagement_target,logistic,auc,0.6836110381186284,0.49368103503570193
16,recording_triad_10,individual_engagement,engagement_target,linear,r2,-0.3959393904723807,-0.8132287649627818
16,recording_triad_10,individual_engagement,engagement_target,logistic,auc,0.8205299061294864,0.5130331753554502
17,recording_dyad_07,individual_engagement,engagement_target,linear,r2,0.12694305734899403,-0.009727545780806812
17,recording_dyad_07,individual_engagement,engagement_target,logistic,auc,0.7349096425273711,0.5048036758563075
18,recording_dyad_06,individual_engagement,engagement_target,linear,r2,-0.38238227985736617,-0.5858667917597224
18,recording_dyad_06,individual_engagement,engagement_target,logistic,auc,0.6736398634415631,0.5093091516604265
19,recording_dyad_01,individual_engagement,engagement_target,linear,r2,-0.33207691799483996,-0.19141675049789786
19,recording_dyad_01,individual_engagement,engagement_target,logistic,auc,0.6850061387354205,0.4828401535724318
20,recording_dyad_02,individual_engagement,engagement_target,linear,r2,-7.496109615629155,-0.056315239501598446
20,recording_dyad_02,individual_engagement,engagement_target,logistic,auc,0.3768447079335238,0.5073912409529039
21,recording_dyad_10,individual_engagement,engagement_target,linear,r2,-3.945472175997021,-6.209833654256071
21,recording_dyad_10,individual_engagement,engagement_target,logistic,auc,0.7212971078001753,0.4276551669189706
22,recording_dyad_11,individual_engagement,engagement_target,linear,r2,0.23410572839911448,-0.026113820435670343
22,recording_dyad_11,individual_engagement,engagement_target,logistic,auc,0.811433535475033,0.4847525017123573
23,recording_triad_11,individual_engagement,engagement_target,linear,r2,-1.0265260907606653,-0.9603217466958878
23,recording_triad_11,individual_engagement,engagement_target,logistic,auc,0.42888097817675275,0.48490669290468086
24,recording_dyad_05,individual_engagement,engagement_target,linear,r2,-0.18099420315755266,-0.08596421632277829
24,recording_dyad_05,individual_engagement,engagement_target,logistic,auc,0.5823901797707851,0.5011896596073052
0,recording_triad_06,group_task_engagement,task_engagement,linear,r2,0.23390999488339048,-0.0023010690493563413
0,recording_triad_06,group_task_engagement,task_engagement,logistic,auc,0.7086606543501737,0.5104631818579809
1,recording_triad_05,group_task_engagement,task_engagement,linear,r2,0.14813989624736257,-0.006595276582877396
1,recording_triad_05,group_task_engagement,task_engagement,logistic,auc,0.6823313778381404,0.5150161281195178
2,recording_triad_04,group_task_engagement,task_engagement,linear,r2,-0.14258341179744893,-0.22593000669114982
