analysis,group_split,target,model,threshold,include_streams,use_pca,n_samples,n_low,n_high,accuracy,f1_macro,precision_low,recall_low,f1_low,precision_high,recall_high,f1_high
segment_individual_engagement_base_all,all,engagement_target,Baseline Uniform,0.5,False,False,2937,1246,1691,0.4974463738508682,0.4918947175950453,0.41690751445086704,0.46308186195826645,0.4387832699619772,0.5692208628461043,0.5227675931401538,0.5450061652281134
segment_individual_engagement_base_all,all,engagement_target,QDA,0.5,False,False,2937,1246,1691,0.6128702757916241,0.5931891627042829,0.5521531100478468,0.46308186195826645,0.50371017023134,0.6464059196617337,0.7232406859846244,0.6826681551772258
segment_individual_engagement_base_all,all,engagement_target,SVM (rbf),0.5,False,False,2937,1246,1691,0.6101464078992169,0.5771879265773642,0.5579793340987371,0.3900481540930979,0.459140292867265,0.6321393998063891,0.7723240685984625,0.6952355602874634
segment_individual_engagement_base_all,all,engagement_target,SVM (linear),0.5,False,False,2937,1246,1691,0.623765747361253,0.6033706682857489,0.568780487804878,0.4678972712680578,0.5134302069572876,0.6532426778242678,0.7386162034299231,0.6933111296142104
segment_individual_engagement_base_all,all,engagement_target,Naive Bayes,0.5,False,False,2937,1246,1691,0.6087844739530133,0.5855074578523287,0.5487437185929648,0.43820224719101125,0.48728246318607765,0.639546858908342,0.7344766410408042,0.6837324525185797
segment_individual_engagement_base_all,all,engagement_target,kNN,0.5,False,False,2937,1246,1691,0.5771195097037793,0.5593993415668082,0.5018148820326679,0.4438202247191011,0.47103918228279384,0.6223433242506812,0.6753400354819633,0.6477595008508225
segment_individual_engagement_base_all,all,engagement_target,Random Forest,0.5,False,False,2937,1246,1691,0.5774599931903303,0.5561181859046017,0.5023877745940784,0.42215088282504015,0.4587876144788487,0.6190476190476191,0.6918982850384388,0.6534487573303547
segment_individual_engagement_base_all,all,engagement_target,Logistic Regression,0.5,False,False,2937,1246,1691,0.6244467143343548,0.6012764771151691,0.572736520854527,0.4518459069020867,0.5051592642440557,0.650460593654043,0.7516262566528681,0.6973936899862826
segment_individual_engagement_base_D,D,engagement_target,Baseline Uniform,0.5,False,False,1317,676,641,0.4760820045558087,0.4759946949602122,0.48878205128205127,0.4511834319526627,0.46923076923076923,0.46464646464646464,0.5023400936037441,0.4827586206896552
segment_individual_engagement_base_D,D,engagement_target,QDA,0.5,False,False,1317,676,641,0.5679574791192104,0.5649223259089555,0.60075329566855,0.4718934911242604,0.5285832642916322,0.5458015267175572,0.6692667706708268,0.6012613875262789
segment_individual_engagement_base_D,D,engagement_target,SVM (rbf),0.5,False,False,1317,676,641,0.5861807137433561,0.5860432443842338,0.5984962406015037,0.5887573964497042,0.5935868754660701,0.5736196319018405,0.5834633385335414,0.5784996133023975
segment_individual_engagement_base_D,D,engagement_target,SVM (linear),0.5,False,False,1317,676,641,0.6476841305998481,0.6473423483732762,0.655425219941349,0.6612426035502958,0.658321060382916,0.6393700787401575,0.6333853354134166,0.6363636363636364
segment_individual_engagement_base_D,D,engagement_target,Naive Bayes,0.5,False,False,1317,676,641,0.5474563401670464,0.5298299334397147,0.6036269430051814,0.34467455621301774,0.4387947269303202,0.5241675617615468,0.7613104524180967,0.6208651399491094
