analysis,group_split,target,model,comparison,n_pairs,mean_model,mean_ref,t_stat,p_value,cohen_d,p_value_adj,significant
segment_group_task_engagement_base_D,D,task_engagement,Logistic Regression,vs_baseline_uniform,8,0.6364253605757627,0.4924076771233227,1.6400415356191556,0.14500353569240101,0.5798422456319519,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,Naive Bayes,vs_baseline_uniform,8,0.5193833437028865,0.4924076771233227,0.5343312177836503,0.6096552734981115,0.18891461374724255,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,QDA,vs_baseline_uniform,8,0.4963028840913718,0.4924076771233227,0.0928229180676589,0.9286450211607845,0.03281785740758246,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,Random Forest,vs_baseline_uniform,8,0.5971760102709666,0.4924076771233227,1.4788262941089907,0.18271933161364395,0.5228440503807195,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,SVM (linear),vs_baseline_uniform,8,0.651093764491966,0.4924076771233227,1.7238980398885333,0.128386132846446,0.6094899970396896,0.8987029299251221,False
segment_group_task_engagement_base_D,D,task_engagement,SVM (rbf),vs_baseline_uniform,8,0.6354479294088221,0.4924076771233227,1.5597720582708985,0.16277854845566003,0.5514626997543255,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,kNN,vs_baseline_uniform,8,0.5808831950521527,0.4924076771233227,1.4002249880084354,0.2041765072467187,0.4950542921038084,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,8,0.6364253605757627,0.6325306637806637,0.03668692689165883,0.9717589334450139,0.012970787392993535,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,8,0.5193833437028865,0.6325306637806637,-1.854787582273294,0.1060195685133332,-0.6557664385430239,0.7421369795933325,False
segment_group_task_engagement_base_D,D,task_engagement,QDA,vs_carlos_qda_gazespeak,8,0.4963028840913718,0.6325306637806637,-2.287650256956552,0.056001147207096404,-0.8088065048385631,0.3920080304496748,False
segment_group_task_engagement_base_D,D,task_engagement,Random Forest,vs_carlos_qda_gazespeak,8,0.5971760102709666,0.6325306637806637,-0.3856834973590682,0.7111842484669728,-0.13635970818717053,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,SVM (linear),vs_carlos_qda_gazespeak,8,0.651093764491966,0.6325306637806637,0.16248813974991647,0.8755125671659434,0.057448232739776665,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,SVM (rbf),vs_carlos_qda_gazespeak,8,0.6354479294088221,0.6325306637806637,0.02569047705952515,0.980221258362167,0.009082955270353835,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,kNN,vs_carlos_qda_gazespeak,8,0.5808831950521527,0.6325306637806637,-0.608125543791414,0.5623077470180697,-0.21500484791383284,1.0,False
segment_group_task_engagement_base_T,T,task_engagement,Logistic Regression,vs_baseline_uniform,12,0.7076627765998008,0.5121801233564529,4.097359715404302,0.0017672978971541937,1.1828058673277009,0.012371085280079356,True
segment_group_task_engagement_base_T,T,task_engagement,Naive Bayes,vs_baseline_uniform,12,0.6762204272835487,0.5121801233564529,3.7370072412119377,0.0032832161955353837,1.0787810683386465,0.022982513368747685,True
segment_group_task_engagement_base_T,T,task_engagement,QDA,vs_baseline_uniform,12,0.679184846480696,0.5121801233564529,4.6844116556953725,0.0006667705103566489,1.3522731652053719,0.004667393572496542,True
segment_group_task_engagement_base_T,T,task_engagement,Random Forest,vs_baseline_uniform,12,0.6970500648396475,0.5121801233564529,3.970038203794831,0.002195954483232984,1.146051312827022,0.015371681382630887,True
segment_group_task_engagement_base_T,T,task_engagement,SVM (linear),vs_baseline_uniform,12,0.7351736332588144,0.5121801233564529,4.358745861645556,0.0011386701150344443,1.2582615482751145,0.007970690805241109,True
segment_group_task_engagement_base_T,T,task_engagement,SVM (rbf),vs_baseline_uniform,12,0.7185702015804991,0.5121801233564529,4.032490017571343,0.0019735955208139404,1.1640795985746468,0.013815168645697583,True
segment_group_task_engagement_base_T,T,task_engagement,kNN,vs_baseline_uniform,12,0.6831077065178256,0.5121801233564529,3.5338794311248267,0.004682803608752824,1.0201431204218,0.03277962526126977,True
segment_group_task_engagement_base_T,T,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,12,0.7076627765998008,0.5506639194139195,1.8168870932946715,0.0965529338505018,0.5244901262004176,0.6758705369535126,False
segment_group_task_engagement_base_T,T,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,12,0.6762204272835487,0.5506639194139195,1.6360272761505916,0.13009753956938744,0.4722803941435571,0.9106827769857121,False
segment_group_task_engagement_base_T,T,task_engagement,QDA,vs_carlos_qda_gazespeak,12,0.679184846480696,0.5506639194139195,1.7263101978196764,0.11223093876058421,0.49834282870799307,0.7856165713240895,False
segment_group_task_engagement_base_T,T,task_engagement,Random Forest,vs_carlos_qda_gazespeak,12,0.6970500648396475,0.5506639194139195,1.8303323812438435,0.09440338508864192,0.5283714465088108,0.6608236956204935,False
