analysis,group_split,target,model,comparison,n_pairs,mean_model,mean_ref,t_stat,p_value,cohen_d,p_value_adj,significant
segment_group_task_engagement_audio_D,D,task_engagement,Logistic Regression,vs_baseline_uniform,8,0.5582688739824069,0.4870656627716945,0.7679784487969048,0.4676108827198504,0.2715213844747086,1.0,False
segment_group_task_engagement_audio_D,D,task_engagement,Naive Bayes,vs_baseline_uniform,8,0.576020877598676,0.4870656627716945,1.1605004059941266,0.2838888486819955,0.41029885332409427,1.0,False
segment_group_task_engagement_audio_D,D,task_engagement,QDA,vs_baseline_uniform,8,0.5704297199693799,0.4870656627716945,1.0325648422957938,0.3361571591614134,0.3650668010010869,1.0,False
segment_group_task_engagement_audio_D,D,task_engagement,Random Forest,vs_baseline_uniform,8,0.5040469219728997,0.4870656627716945,0.34745841332739835,0.7384598333816432,0.1228451001220608,1.0,False
segment_group_task_engagement_audio_D,D,task_engagement,SVM (linear),vs_baseline_uniform,8,0.5966526005788979,0.4870656627716945,1.188799530787039,0.27327873473503855,0.4203041048454505,1.0,False
segment_group_task_engagement_audio_D,D,task_engagement,SVM (rbf),vs_baseline_uniform,8,0.5578672734024968,0.4870656627716945,0.8222944825828342,0.4380182807000358,0.29072500238330273,1.0,False
segment_group_task_engagement_audio_D,D,task_engagement,kNN,vs_baseline_uniform,8,0.5226097522205503,0.4870656627716945,0.8338152524849981,0.431914113198939,0.29479820964445774,1.0,False
segment_group_task_engagement_audio_D,D,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,8,0.5582688739824069,0.6325306637806637,-0.8173824309080044,0.44063930559369757,-0.2889883298588973,1.0,False
segment_group_task_engagement_audio_D,D,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,8,0.576020877598676,0.6325306637806637,-0.669424022625801,0.5246825947801028,-0.23667713294394033,1.0,False
segment_group_task_engagement_audio_D,D,task_engagement,QDA,vs_carlos_qda_gazespeak,8,0.5704297199693799,0.6325306637806637,-0.7158616965508103,0.497255523092871,-0.2530953300113922,1.0,False
segment_group_task_engagement_audio_D,D,task_engagement,Random Forest,vs_carlos_qda_gazespeak,8,0.5040469219728997,0.6325306637806637,-2.5341656773233296,0.03899490271701621,-0.8959628675427632,0.27296431901911344,False
segment_group_task_engagement_audio_D,D,task_engagement,SVM (linear),vs_carlos_qda_gazespeak,8,0.5966526005788979,0.6325306637806637,-0.3692867846096628,0.7228315650459429,-0.13056259480003427,1.0,False
segment_group_task_engagement_audio_D,D,task_engagement,SVM (rbf),vs_carlos_qda_gazespeak,8,0.5578672734024968,0.6325306637806637,-0.8252763735071257,0.43643254164676903,-0.2917792600299653,1.0,False
segment_group_task_engagement_audio_D,D,task_engagement,kNN,vs_carlos_qda_gazespeak,8,0.5226097522205503,0.6325306637806637,-2.03981896471441,0.08073444353529892,-0.7211849111712411,0.5651411047470924,False
segment_group_task_engagement_audio_T,T,task_engagement,Logistic Regression,vs_baseline_uniform,12,0.3313487753046046,0.4883420043911976,-3.848627366113625,0.0027059050320400605,-1.111003022918131,0.018941335224280424,True
segment_group_task_engagement_audio_T,T,task_engagement,Naive Bayes,vs_baseline_uniform,12,0.3654653941055844,0.4883420043911976,-3.662300371920699,0.0037395425793501926,-1.057215052790841,0.02617679805545135,True
segment_group_task_engagement_audio_T,T,task_engagement,QDA,vs_baseline_uniform,12,0.3764899119594216,0.4883420043911976,-4.8113491194454925,0.0005433624121299006,-1.3889168546385622,0.003803536884909304,True
segment_group_task_engagement_audio_T,T,task_engagement,Random Forest,vs_baseline_uniform,12,0.45055831778517147,0.4883420043911976,-1.8934174628602602,0.08489051224113453,-0.5465825409353547,0.5942335856879417,False
segment_group_task_engagement_audio_T,T,task_engagement,SVM (linear),vs_baseline_uniform,12,0.365938599392331,0.4883420043911976,-2.369186939262437,0.0372052731997677,-0.6839253585718568,0.2604369123983739,False
segment_group_task_engagement_audio_T,T,task_engagement,SVM (rbf),vs_baseline_uniform,12,0.36945496302799946,0.4883420043911976,-3.7701239044542523,0.003099721096948957,-1.0883410255574528,0.0216980476786427,True
segment_group_task_engagement_audio_T,T,task_engagement,kNN,vs_baseline_uniform,12,0.4935313686344853,0.4883420043911976,0.2243098151087965,0.8266282338277253,0.06475266606746942,1.0,False
segment_group_task_engagement_audio_T,T,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,12,0.3313487753046046,0.5506639194139195,-2.7413528482026934,0.019184986270919146,-0.7913604024267861,0.13429490389643403,False
segment_group_task_engagement_audio_T,T,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,12,0.3654653941055844,0.5506639194139195,-2.5742359015863463,0.025854518968648436,-0.743117895369238,0.18098163278053905,False
segment_group_task_engagement_audio_T,T,task_engagement,QDA,vs_carlos_qda_gazespeak,12,0.3764899119594216,0.5506639194139195,-2.698098164281976,0.02072706240531325,-0.7788738507241171,0.14508943683719275,False
segment_group_task_engagement_audio_T,T,task_engagement,Random Forest,vs_carlos_qda_gazespeak,12,0.45055831778517147,0.5506639194139195,-1.7603829621285227,0.10608174272328277,-0.5081787885308666,0.7425721990629794,False
segment_group_task_engagement_audio_T,T,task_engagement,SVM (linear),vs_carlos_qda_gazespeak,12,0.365938599392331,0.5506639194139195,-2.1886845309635325,0.05108537371694129,-0.6318188015614826,0.357597616018589,False
segment_group_task_engagement_audio_T,T,task_engagement,SVM (rbf),vs_carlos_qda_gazespeak,12,0.36945496302799946,0.5506639194139195,-2.5637803189427797,0.02634064232460328,-0.7400996286423391,0.18438449627222295,False
segment_group_task_engagement_audio_T,T,task_engagement,kNN,vs_carlos_qda_gazespeak,12,0.4935313686344853,0.5506639194139195,-0.933879594203127,0.3704128398799953,-0.2695878175519369,1.0,False
segment_group_task_engagement_audio_all,all,task_engagement,Logistic Regression,vs_baseline_uniform,20,0.48426059934880367,0.48783146774339636,-0.07373284819242576,0.9419936854306133,-0.01648716607329365,1.0,False
segment_group_task_engagement_audio_all,all,task_engagement,Naive Bayes,vs_baseline_uniform,20,0.514549902628236,0.48783146774339636,0.6933628571303377,0.4964713374259536,0.155040648161691,1.0,False
segment_group_task_engagement_audio_all,all,task_engagement,QDA,vs_baseline_uniform,20,0.5216710646102434,0.48783146774339636,0.9090665316553754,0.3747027123242461,0.20327345608513842,1.0,False
segment_group_task_engagement_audio_all,all,task_engagement,Random Forest,vs_baseline_uniform,20,0.49920834236206196,0.48783146774339636,0.6967955435141131,0.49436847961349817,0.15580822017164697,1.0,False
segment_group_task_engagement_audio_all,all,task_engagement,SVM (linear),vs_baseline_uniform,20,0.5109977764199811,0.48783146774339636,0.4682701870607406,0.644918639919317,0.10470839701043584,1.0,False
segment_group_task_engagement_audio_all,all,task_engagement,SVM (rbf),vs_baseline_uniform,20,0.4909863002461351,0.48783146774339636,0.08374591091136861,0.9341345202656879,0.018726154963546154,1.0,False
segment_group_task_engagement_audio_all,all,task_engagement,kNN,vs_baseline_uniform,20,0.5120334329721735,0.48783146774339636,2.173120026017844,0.04262457796563769,0.4859244101442011,0.29837204575946386,False
segment_group_task_engagement_audio_all,all,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,20,0.48426059934880367,0.5977185314685315,-2.3223124652135994,0.031477293951592496,-0.5192848537212724,0.22034105766114748,False
segment_group_task_engagement_audio_all,all,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,20,0.514549902628236,0.5977185314685315,-1.933783412329585,0.0681774956346999,-0.43240711637304563,0.4772424694428993,False
segment_group_task_engagement_audio_all,all,task_engagement,QDA,vs_carlos_qda_gazespeak,20,0.5216710646102434,0.5977185314685315,-1.9069712540761052,0.07176004648331695,-0.4264117355252194,0.5023203253832187,False
segment_group_task_engagement_audio_all,all,task_engagement,Random Forest,vs_carlos_qda_gazespeak,20,0.49920834236206196,0.5977185314685315,-2.61885221233211,0.01689112636191932,-0.5855931569800311,0.11823788453343524,False
segment_group_task_engagement_audio_all,all,task_engagement,SVM (linear),vs_carlos_qda_gazespeak,20,0.5109977764199811,0.5977185314685315,-1.671160249115533,0.1110799080545119,-0.3736827918317815,0.7775593563815832,False
segment_group_task_engagement_audio_all,all,task_engagement,SVM (rbf),vs_carlos_qda_gazespeak,20,0.4909863002461351,0.5977185314685315,-2.3808561788429503,0.027892383355686088,-0.5323756260543233,0.19524668348980262,False
segment_group_task_engagement_audio_all,all,task_engagement,kNN,vs_carlos_qda_gazespeak,20,0.5120334329721735,0.5977185314685315,-2.3141433644246585,0.032010189522602664,-0.5174581872533605,0.22407132665821866,False
segment_group_task_engagement_base_D,D,task_engagement,Logistic Regression,vs_baseline_uniform,8,0.5855371059477925,0.4870656627716945,1.4019538015817694,0.2036812875649696,0.49566552000436437,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,Naive Bayes,vs_baseline_uniform,8,0.540854884227842,0.4870656627716945,0.8685366707426152,0.4138844477680703,0.3070740847956454,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,QDA,vs_baseline_uniform,8,0.5232280484855275,0.4870656627716945,0.5987239637751914,0.568217773734728,0.21168088742216334,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,Random Forest,vs_baseline_uniform,8,0.5603785939330762,0.4870656627716945,1.6459509604505376,0.1437691998612933,0.581931542817543,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,SVM (linear),vs_baseline_uniform,8,0.5953996756184015,0.4870656627716945,1.24859189849495,0.25195258418682376,0.44144389918018223,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,SVM (rbf),vs_baseline_uniform,8,0.5892671530522773,0.4870656627716945,1.4443862645576604,0.19185797743586858,0.510667661160714,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,kNN,vs_baseline_uniform,8,0.5402898075934697,0.4870656627716945,1.322985076451557,0.2274183106270208,0.4677458594837494,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,8,0.5855371059477925,0.6325306637806637,-0.6203126217480038,0.5547011597738516,-0.2193136306468097,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,8,0.540854884227842,0.6325306637806637,-1.2299385897804178,0.258448813093534,-0.4348489586383763,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,QDA,vs_carlos_qda_gazespeak,8,0.5232280484855275,0.6325306637806637,-1.4733165045955834,0.18415438408880858,-0.520896045616799,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,Random Forest,vs_carlos_qda_gazespeak,8,0.5603785939330762,0.6325306637806637,-1.1231077328126475,0.2984294908743938,-0.39707854693743605,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,SVM (linear),vs_carlos_qda_gazespeak,8,0.5953996756184015,0.6325306637806637,-0.38511890956525785,0.7115839508624678,-0.13616009625838127,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,SVM (rbf),vs_carlos_qda_gazespeak,8,0.5892671530522773,0.6325306637806637,-0.5464071277727515,0.6017593122443957,-0.19318409266838846,1.0,False
segment_group_task_engagement_base_D,D,task_engagement,kNN,vs_carlos_qda_gazespeak,8,0.5402898075934697,0.6325306637806637,-1.6007096427140561,0.15347471677148275,-0.5659363215369023,1.0,False
segment_group_task_engagement_base_T,T,task_engagement,Logistic Regression,vs_baseline_uniform,12,0.5129586745962347,0.4883420043911976,1.093097900331936,0.29771141684704633,0.315550183503629,1.0,False
segment_group_task_engagement_base_T,T,task_engagement,Naive Bayes,vs_baseline_uniform,12,0.5211094780251438,0.4883420043911976,0.6612456597866517,0.5220638840339825,0.19088517983914757,1.0,False
segment_group_task_engagement_base_T,T,task_engagement,QDA,vs_baseline_uniform,12,0.5061567060364511,0.4883420043911976,0.8105793713197238,0.4347940076826712,0.23399410911550003,1.0,False
segment_group_task_engagement_base_T,T,task_engagement,Random Forest,vs_baseline_uniform,12,0.5200011432765473,0.4883420043911976,1.3165108922017315,0.21477338905276577,0.38004395900187193,1.0,False
segment_group_task_engagement_base_T,T,task_engagement,SVM (linear),vs_baseline_uniform,12,0.48317415285103515,0.4883420043911976,-0.2119457747848671,0.8360253377139123,-0.06118347506282341,1.0,False
segment_group_task_engagement_base_T,T,task_engagement,SVM (rbf),vs_baseline_uniform,12,0.5017255558795227,0.4883420043911976,0.6071850232926718,0.5560540835431476,0.17527921832296658,1.0,False
segment_group_task_engagement_base_T,T,task_engagement,kNN,vs_baseline_uniform,12,0.508450938119768,0.4883420043911976,1.386769749387331,0.19297186996836196,0.4003259440564027,1.0,False
segment_group_task_engagement_base_T,T,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,12,0.5129586745962347,0.5506639194139195,-0.7656078264771347,0.4600221962850125,-0.22101194235512903,1.0,False
segment_group_task_engagement_base_T,T,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,12,0.5211094780251438,0.5506639194139195,-0.41761861769048086,0.684261269932243,-0.12055611067109925,1.0,False
segment_group_task_engagement_base_T,T,task_engagement,QDA,vs_carlos_qda_gazespeak,12,0.5061567060364511,0.5506639194139195,-0.853303324447566,0.41168698886287713,-0.24632745203510242,1.0,False
