analysis,target,model,feature,coef
individual_engagement,engagement_target,linear_pca,segment_duration_s,-0.04081397260663731
individual_engagement,engagement_target,linear_pca,word_count,0.08176781912048019
individual_engagement,engagement_target,linear_pca,avg_word_length,0.02094803604360035
individual_engagement,engagement_target,linear_pca,words_per_second,-0.005248916554911976
individual_engagement,engagement_target,linear_pca,question,-0.008799257384864584
individual_engagement,engagement_target,linear_pca,statement,0.008799257384867141
individual_engagement,engagement_target,linear_pca,sentiment_p_blue_mean,-0.002162340806650203
individual_engagement,engagement_target,linear_pca,sentiment_p_green_mean,0.0037801172771197425
individual_engagement,engagement_target,linear_pca,sentiment_p_red_mean,0.0056173417923203375
individual_engagement,engagement_target,linear_pca,arousal_mean,0.10663563020071459
individual_engagement,engagement_target,linear_pca,dominance_mean,-0.10819123472414804
individual_engagement,engagement_target,linear_pca,valence_mean,0.010920301379105558
individual_engagement,engagement_target,linear_pca,role_p_green,0.03173248276571346
individual_engagement,engagement_target,linear_pca,role_p_red,0.027245528467527962
individual_engagement,engagement_target,logistic_pca,segment_duration_s,-0.34169696203697736
individual_engagement,engagement_target,logistic_pca,word_count,0.9202209142062233
individual_engagement,engagement_target,logistic_pca,avg_word_length,0.2624124718284372
individual_engagement,engagement_target,logistic_pca,words_per_second,-0.07667552305380175
individual_engagement,engagement_target,logistic_pca,question,-0.052731028000727036
individual_engagement,engagement_target,logistic_pca,statement,0.05273102800072641
individual_engagement,engagement_target,logistic_pca,sentiment_p_blue_mean,-0.02328471257536175
individual_engagement,engagement_target,logistic_pca,sentiment_p_green_mean,0.07004317188704651
individual_engagement,engagement_target,logistic_pca,sentiment_p_red_mean,0.07619032265717678
individual_engagement,engagement_target,logistic_pca,arousal_mean,0.8035228930328331
individual_engagement,engagement_target,logistic_pca,dominance_mean,-0.5276113036744501
individual_engagement,engagement_target,logistic_pca,valence_mean,-0.19693958113085278
individual_engagement,engagement_target,logistic_pca,role_p_green,0.3551030096808706
individual_engagement,engagement_target,logistic_pca,role_p_red,0.3838283976165764
group_task_engagement,task_engagement,linear_pca,segment_duration_s,0.05295801076541782
group_task_engagement,task_engagement,linear_pca,word_count,0.02749364570018707
group_task_engagement,task_engagement,linear_pca,avg_word_length,-0.02690796548738289
group_task_engagement,task_engagement,linear_pca,words_per_second,0.007328473142418733
group_task_engagement,task_engagement,linear_pca,question,-0.02899327361725234
group_task_engagement,task_engagement,linear_pca,statement,0.028993273617250716
group_task_engagement,task_engagement,linear_pca,sentiment_p_blue_mean,0.007016477308955529
group_task_engagement,task_engagement,linear_pca,sentiment_p_green_mean,-0.0031792248955871314
group_task_engagement,task_engagement,linear_pca,sentiment_p_red_mean,-0.007601604360008139
group_task_engagement,task_engagement,linear_pca,arousal_mean,-0.055836452675031206
group_task_engagement,task_engagement,linear_pca,dominance_mean,0.04554464654899594
group_task_engagement,task_engagement,linear_pca,valence_mean,0.020943734833522205
group_task_engagement,task_engagement,linear_pca,role_p_green,-0.014435137564321195
group_task_engagement,task_engagement,linear_pca,role_p_red,-0.0357590070825798
group_task_engagement,task_engagement,logistic_pca,segment_duration_s,0.1909296229872689
group_task_engagement,task_engagement,logistic_pca,word_count,0.24136601341591352
group_task_engagement,task_engagement,logistic_pca,avg_word_length,-0.16439255757066773
group_task_engagement,task_engagement,logistic_pca,words_per_second,0.13832829004209612
group_task_engagement,task_engagement,logistic_pca,question,-0.16959326611019349
group_task_engagement,task_engagement,logistic_pca,statement,0.16959326611019362
group_task_engagement,task_engagement,logistic_pca,sentiment_p_blue_mean,0.042485392286262844
group_task_engagement,task_engagement,logistic_pca,sentiment_p_green_mean,-0.016166385241401227
group_task_engagement,task_engagement,logistic_pca,sentiment_p_red_mean,-0.021848097809965016
group_task_engagement,task_engagement,logistic_pca,arousal_mean,0.07342878930784429
group_task_engagement,task_engagement,logistic_pca,dominance_mean,-0.10685122333462371
group_task_engagement,task_engagement,logistic_pca,valence_mean,0.05584049387815535
group_task_engagement,task_engagement,logistic_pca,role_p_green,-0.033879862112179165
group_task_engagement,task_engagement,logistic_pca,role_p_red,-0.09902345483151745
