analysis,target,model,feature,coef
individual_engagement,engagement_target,linear_pca,segment_duration_s,-0.037768989820048685
individual_engagement,engagement_target,linear_pca,word_count,0.07894167310854201
individual_engagement,engagement_target,linear_pca,avg_word_length,0.021005092933919414
individual_engagement,engagement_target,linear_pca,words_per_second,-0.004346055676723551
individual_engagement,engagement_target,linear_pca,question,-0.008893688371429153
individual_engagement,engagement_target,linear_pca,statement,0.008893688371431209
individual_engagement,engagement_target,linear_pca,sentiment_p_blue_mean,-0.002568083440720498
individual_engagement,engagement_target,linear_pca,sentiment_p_green_mean,0.003949648171102049
individual_engagement,engagement_target,linear_pca,sentiment_p_red_mean,0.005495697924718116
individual_engagement,engagement_target,linear_pca,arousal_mean,0.05112929285465004
individual_engagement,engagement_target,linear_pca,dominance_mean,-0.05360014014671025
individual_engagement,engagement_target,linear_pca,valence_mean,0.000826504021755928
individual_engagement,engagement_target,linear_pca,role_p_green,0.03150130197101485
individual_engagement,engagement_target,linear_pca,role_p_red,0.026755563156812382
individual_engagement,engagement_target,logistic_pca,segment_duration_s,-0.3226551743297779
individual_engagement,engagement_target,logistic_pca,word_count,0.9003247311636688
individual_engagement,engagement_target,logistic_pca,avg_word_length,0.2604186258633539
individual_engagement,engagement_target,logistic_pca,words_per_second,-0.06954704115074373
individual_engagement,engagement_target,logistic_pca,question,-0.05385520324924546
individual_engagement,engagement_target,logistic_pca,statement,0.05385520324924572
individual_engagement,engagement_target,logistic_pca,sentiment_p_blue_mean,-0.028755181469139725
individual_engagement,engagement_target,logistic_pca,sentiment_p_green_mean,0.07159099811123291
individual_engagement,engagement_target,logistic_pca,sentiment_p_red_mean,0.07510076071677399
individual_engagement,engagement_target,logistic_pca,arousal_mean,0.3514415075719948
individual_engagement,engagement_target,logistic_pca,dominance_mean,-0.27855081940216303
individual_engagement,engagement_target,logistic_pca,valence_mean,-0.1082684359282823
individual_engagement,engagement_target,logistic_pca,role_p_green,0.35153116710015286
individual_engagement,engagement_target,logistic_pca,role_p_red,0.38274599888805877
group_task_engagement,task_engagement,linear_pca,segment_duration_s,0.04682687428760262
group_task_engagement,task_engagement,linear_pca,word_count,0.03232429004404617
group_task_engagement,task_engagement,linear_pca,avg_word_length,-0.02684620158304987
group_task_engagement,task_engagement,linear_pca,words_per_second,0.005937457683703971
group_task_engagement,task_engagement,linear_pca,question,-0.028470711448339632
group_task_engagement,task_engagement,linear_pca,statement,0.028470711448338116
group_task_engagement,task_engagement,linear_pca,sentiment_p_blue_mean,0.007532477849602245
group_task_engagement,task_engagement,linear_pca,sentiment_p_green_mean,-0.002680720599298778
group_task_engagement,task_engagement,linear_pca,sentiment_p_red_mean,-0.0076316461614388455
group_task_engagement,task_engagement,linear_pca,arousal_mean,-0.029418436265223762
group_task_engagement,task_engagement,linear_pca,dominance_mean,0.03165367438828179
group_task_engagement,task_engagement,linear_pca,valence_mean,0.016681812243353918
group_task_engagement,task_engagement,linear_pca,role_p_green,-0.013845052789758042
group_task_engagement,task_engagement,linear_pca,role_p_red,-0.03443802776183836
group_task_engagement,task_engagement,logistic_pca,segment_duration_s,0.17453177994668773
group_task_engagement,task_engagement,logistic_pca,word_count,0.25536807878748485
group_task_engagement,task_engagement,logistic_pca,avg_word_length,-0.16288899832237005
group_task_engagement,task_engagement,logistic_pca,words_per_second,0.130393565145997
group_task_engagement,task_engagement,logistic_pca,question,-0.1693452673068531
group_task_engagement,task_engagement,logistic_pca,statement,0.16934526730685306
group_task_engagement,task_engagement,logistic_pca,sentiment_p_blue_mean,0.04406933428903575
group_task_engagement,task_engagement,logistic_pca,sentiment_p_green_mean,-0.015608189139627996
group_task_engagement,task_engagement,logistic_pca,sentiment_p_red_mean,-0.021914637547158066
group_task_engagement,task_engagement,logistic_pca,arousal_mean,0.044184027354637036
group_task_engagement,task_engagement,logistic_pca,dominance_mean,-0.028140230859038252
group_task_engagement,task_engagement,logistic_pca,valence_mean,0.027627300538652592
group_task_engagement,task_engagement,logistic_pca,role_p_green,-0.032934303404054725
group_task_engagement,task_engagement,logistic_pca,role_p_red,-0.09862066785334038
