fold,session,analysis,target,model,metric,score,baseline_score
0,recording_dyad_04,individual_engagement,engagement_target,linear_pca,r2,-0.382973928474017,-0.003794437792505656
0,recording_dyad_04,individual_engagement,engagement_target,logistic_pca,auc,0.618753703337942,0.48360655737704916
1,recording_dyad_03,individual_engagement,engagement_target,linear_pca,r2,-1.2493873694147064,-1.0418145355855932
1,recording_dyad_03,individual_engagement,engagement_target,logistic_pca,auc,0.5628884285291506,0.4667061260728026
2,recording_triad_01,individual_engagement,engagement_target,linear_pca,r2,-0.5868219070122536,-0.8626810051918758
2,recording_triad_01,individual_engagement,engagement_target,logistic_pca,auc,0.569178323733396,0.5031150816974257
3,recording_dyad_07,individual_engagement,engagement_target,linear_pca,r2,-0.13789430149039128,-0.0048632196675200134
3,recording_dyad_07,individual_engagement,engagement_target,logistic_pca,auc,0.6863139735480162,0.49856239217941345
4,recording_triad_13,individual_engagement,engagement_target,linear_pca,r2,-0.2608358885916804,-0.3894214613322138
4,recording_triad_13,individual_engagement,engagement_target,logistic_pca,auc,0.6929964822513591,0.5160697153821554
5,recording_triad_14,individual_engagement,engagement_target,linear_pca,r2,-0.3985046683805722,-0.039625032198777
5,recording_triad_14,individual_engagement,engagement_target,logistic_pca,auc,0.6769095697980685,0.560872110038045
6,recording_triad_09,individual_engagement,engagement_target,linear_pca,r2,-0.18071771423244942,-0.02463997877941093
6,recording_triad_09,individual_engagement,engagement_target,logistic_pca,auc,0.7398373983739838,0.49208017942248383
7,recording_triad_06,individual_engagement,engagement_target,linear_pca,r2,-0.20540270780372238,-0.561399969870646
7,recording_triad_06,individual_engagement,engagement_target,logistic_pca,auc,0.679302910528207,0.4840100610851599
8,recording_triad_08,individual_engagement,engagement_target,linear_pca,r2,-0.29172802469805603,-0.0010885217785063794
8,recording_triad_08,individual_engagement,engagement_target,logistic_pca,auc,0.5265753424657533,0.4665753424657534
9,recording_dyad_06,individual_engagement,engagement_target,linear_pca,r2,-1.990312354569618,-0.7836906806925872
9,recording_dyad_06,individual_engagement,engagement_target,logistic_pca,auc,0.7751116071428572,0.5691964285714286
10,recording_dyad_11,individual_engagement,engagement_target,linear_pca,r2,-0.45961521153254936,-0.08346780436386902
10,recording_dyad_11,individual_engagement,engagement_target,logistic_pca,auc,0.6467171717171717,0.47777777777777775
11,recording_triad_05,individual_engagement,engagement_target,linear_pca,r2,-0.6159197033925061,-0.04188788789156339
11,recording_triad_05,individual_engagement,engagement_target,logistic_pca,auc,0.6903896103896104,0.5332467532467533
12,recording_dyad_10,individual_engagement,engagement_target,linear_pca,r2,-9.016838199250452,-8.37838919555208
12,recording_dyad_10,individual_engagement,engagement_target,logistic_pca,auc,,
13,recording_dyad_05,individual_engagement,engagement_target,linear_pca,r2,-0.19830306625363847,-0.00552331372142989
13,recording_dyad_05,individual_engagement,engagement_target,logistic_pca,auc,0.6105738233397808,0.511444229529336
14,recording_triad_10,individual_engagement,engagement_target,linear_pca,r2,-1.3195061896991493,-1.0035811687407228
14,recording_triad_10,individual_engagement,engagement_target,logistic_pca,auc,0.6145915939730373,0.5344964314036479
15,recording_triad_12,individual_engagement,engagement_target,linear_pca,r2,-0.20735503914990105,-0.0002482532185479336
15,recording_triad_12,individual_engagement,engagement_target,logistic_pca,auc,0.6149923508414075,0.6208567057623661
16,recording_triad_07,individual_engagement,engagement_target,linear_pca,r2,-0.8320952226205203,-0.6316936946236762
16,recording_triad_07,individual_engagement,engagement_target,logistic_pca,auc,0.5785358919687278,0.5557924662402274
17,recording_triad_11,individual_engagement,engagement_target,linear_pca,r2,-3.4455072494089443,-1.9421068640737413
17,recording_triad_11,individual_engagement,engagement_target,logistic_pca,auc,0.6037946428571428,0.484375
18,recording_triad_02,individual_engagement,engagement_target,linear_pca,r2,-0.580955801996339,-0.14183586748773425
18,recording_triad_02,individual_engagement,engagement_target,logistic_pca,auc,0.6037735849056604,0.5407375643224699
19,recording_dyad_02,individual_engagement,engagement_target,linear_pca,r2,-0.9741908709053115,-0.09837748375189248
19,recording_dyad_02,individual_engagement,engagement_target,logistic_pca,auc,0.5032558139534884,0.44930232558139527
0,recording_dyad_04,group_task_engagement,task_engagement,linear_pca,r2,-0.25778615318306874,-0.05067135653680244
0,recording_dyad_04,group_task_engagement,task_engagement,logistic_pca,auc,0.57192337969037,0.41794804513251116
1,recording_dyad_03,group_task_engagement,task_engagement,linear_pca,r2,-0.46549678832878505,-0.36450916577690573
1,recording_dyad_03,group_task_engagement,task_engagement,logistic_pca,auc,0.5344022415940226,0.44761830635118305
2,recording_triad_01,group_task_engagement,task_engagement,linear_pca,r2,0.1037014467462537,-0.3230380029507116
2,recording_triad_01,group_task_engagement,task_engagement,logistic_pca,auc,0.6908564408564409,0.5505440505440506
3,recording_dyad_05,group_task_engagement,task_engagement,linear_pca,r2,-0.06926257434144212,-0.065338489321215
3,recording_dyad_05,group_task_engagement,task_engagement,logistic_pca,auc,0.6766130427261721,0.49113475177304966
4,recording_dyad_07,group_task_engagement,task_engagement,linear_pca,r2,-0.33922462022263655,-0.05297024335827749
4,recording_dyad_07,group_task_engagement,task_engagement,logistic_pca,auc,0.539730922850536,0.5316901408450704
5,recording_triad_13,group_task_engagement,task_engagement,linear_pca,r2,-0.4786453768085299,-0.24475579243161505
5,recording_triad_13,group_task_engagement,task_engagement,logistic_pca,auc,0.5204166666666666,0.5366666666666666
6,recording_triad_14,group_task_engagement,task_engagement,linear_pca,r2,-0.8200459742438633,-0.07075124520628084
6,recording_triad_14,group_task_engagement,task_engagement,logistic_pca,auc,0.5160955347871236,0.503486129654354
7,recording_triad_09,group_task_engagement,task_engagement,linear_pca,r2,-0.46239138679134006,-0.3720992290129286
7,recording_triad_09,group_task_engagement,task_engagement,logistic_pca,auc,0.7302465233881162,0.49352085967130216
8,recording_triad_06,group_task_engagement,task_engagement,linear_pca,r2,-0.4846136676447552,-0.27737971841383513
8,recording_triad_06,group_task_engagement,task_engagement,logistic_pca,auc,0.5694805194805195,0.4913149350649351
9,recording_triad_08,group_task_engagement,task_engagement,linear_pca,r2,-1.5596413177851818,-3.634414781153886
9,recording_triad_08,group_task_engagement,task_engagement,logistic_pca,auc,0.8095238095238094,0.5020263424518743
10,recording_dyad_06,group_task_engagement,task_engagement,linear_pca,r2,-0.5254221299693964,-1.1501428356177894
10,recording_dyad_06,group_task_engagement,task_engagement,logistic_pca,auc,0.75,0.4653846153846154
11,recording_dyad_11,group_task_engagement,task_engagement,linear_pca,r2,-0.003707995142969489,-0.24159291160088814
11,recording_dyad_11,group_task_engagement,task_engagement,logistic_pca,auc,0.693850267379679,0.44073083778966127
12,recording_triad_05,group_task_engagement,task_engagement,linear_pca,r2,-0.0018686610993541297,-0.022306927162056178
12,recording_triad_05,group_task_engagement,task_engagement,logistic_pca,auc,0.6869391824526421,0.5211864406779662
13,recording_dyad_10,group_task_engagement,task_engagement,linear_pca,r2,-12.821984145072834,-15.572510226672133
13,recording_dyad_10,group_task_engagement,task_engagement,logistic_pca,auc,,
14,recording_triad_10,group_task_engagement,task_engagement,linear_pca,r2,-0.1817914374341867,-0.21078914256632109
14,recording_triad_10,group_task_engagement,task_engagement,logistic_pca,auc,0.6217466743782533,0.4884326200115673
15,recording_triad_12,group_task_engagement,task_engagement,linear_pca,r2,-0.6459216889090122,-0.11375568250898671
15,recording_triad_12,group_task_engagement,task_engagement,logistic_pca,auc,0.5688259109311741,0.4483805668016195
16,recording_triad_07,group_task_engagement,task_engagement,linear_pca,r2,-0.052094125903699995,-0.03249582342488311
16,recording_triad_07,group_task_engagement,task_engagement,logistic_pca,auc,0.5462962962962963,0.5201525054466232
17,recording_triad_11,group_task_engagement,task_engagement,linear_pca,r2,-1.054442766967934,-0.1090807479652538
17,recording_triad_11,group_task_engagement,task_engagement,logistic_pca,auc,0.5555555555555556,0.5833333333333333
18,recording_triad_02,group_task_engagement,task_engagement,linear_pca,r2,-1.2041856338621906,-1.042087033009957
18,recording_triad_02,group_task_engagement,task_engagement,logistic_pca,auc,0.49751861042183615,0.5031017369727047
19,recording_dyad_02,group_task_engagement,task_engagement,linear_pca,r2,-7.559295858460644,-6.151030362122611e-05
19,recording_dyad_02,group_task_engagement,task_engagement,logistic_pca,auc,0.6372549019607844,0.45833333333333337
