fold,session,analysis,target,model,metric,score,baseline_score
0,recording_dyad_04,individual_engagement,engagement_target,linear_pca,r2,0.13733933721608316,-0.003794437792505656
0,recording_dyad_04,individual_engagement,engagement_target,logistic_pca,auc,0.7306438870235038,0.48360655737704916
1,recording_dyad_03,individual_engagement,engagement_target,linear_pca,r2,-0.9428347390766749,-1.0418145355855932
1,recording_dyad_03,individual_engagement,engagement_target,logistic_pca,auc,0.6783071914767682,0.4667061260728026
2,recording_triad_01,individual_engagement,engagement_target,linear_pca,r2,-1.0526011666253816,-0.8626810051918758
2,recording_triad_01,individual_engagement,engagement_target,logistic_pca,auc,0.4377571411778535,0.5031150816974257
3,recording_dyad_07,individual_engagement,engagement_target,linear_pca,r2,0.1799008187366783,-0.0048632196675200134
3,recording_dyad_07,individual_engagement,engagement_target,logistic_pca,auc,0.803814452750623,0.49856239217941345
4,recording_triad_13,individual_engagement,engagement_target,linear_pca,r2,-0.046046951113209555,-0.3894214613322138
4,recording_triad_13,individual_engagement,engagement_target,logistic_pca,auc,0.8001279181323953,0.5160697153821554
5,recording_triad_14,individual_engagement,engagement_target,linear_pca,r2,0.33630054405384746,-0.039625032198777
5,recording_triad_14,individual_engagement,engagement_target,logistic_pca,auc,0.8683055311676908,0.560872110038045
6,recording_triad_09,individual_engagement,engagement_target,linear_pca,r2,0.09005368261066304,-0.02463997877941093
6,recording_triad_09,individual_engagement,engagement_target,logistic_pca,auc,0.7378749649565461,0.49208017942248383
7,recording_triad_06,individual_engagement,engagement_target,linear_pca,r2,-0.26412825963249253,-0.561399969870646
7,recording_triad_06,individual_engagement,engagement_target,logistic_pca,auc,0.6832554796981675,0.4840100610851599
8,recording_triad_08,individual_engagement,engagement_target,linear_pca,r2,0.08782248697966377,-0.0010885217785063794
8,recording_triad_08,individual_engagement,engagement_target,logistic_pca,auc,0.61662100456621,0.4665753424657534
9,recording_dyad_06,individual_engagement,engagement_target,linear_pca,r2,-0.46179244985416856,-0.7836906806925872
9,recording_dyad_06,individual_engagement,engagement_target,logistic_pca,auc,0.833984375,0.5691964285714286
10,recording_dyad_11,individual_engagement,engagement_target,linear_pca,r2,-0.3331956065115482,-0.08346780436386902
10,recording_dyad_11,individual_engagement,engagement_target,logistic_pca,auc,0.7058080808080808,0.47777777777777775
11,recording_triad_05,individual_engagement,engagement_target,linear_pca,r2,-0.11920563554021246,-0.04188788789156339
11,recording_triad_05,individual_engagement,engagement_target,logistic_pca,auc,0.731948051948052,0.5332467532467533
12,recording_dyad_10,individual_engagement,engagement_target,linear_pca,r2,-7.426841935515162,-8.37838919555208
12,recording_dyad_10,individual_engagement,engagement_target,logistic_pca,auc,,
13,recording_dyad_05,individual_engagement,engagement_target,linear_pca,r2,-0.09667691125377109,-0.00552331372142989
13,recording_dyad_05,individual_engagement,engagement_target,logistic_pca,auc,0.5773694390715668,0.511444229529336
14,recording_triad_10,individual_engagement,engagement_target,linear_pca,r2,-0.7373196900835353,-1.0035811687407228
14,recording_triad_10,individual_engagement,engagement_target,logistic_pca,auc,0.7961934972244251,0.5344964314036479
15,recording_triad_12,individual_engagement,engagement_target,linear_pca,r2,0.2915229134036764,-0.0002482532185479336
15,recording_triad_12,individual_engagement,engagement_target,logistic_pca,auc,0.7455379908210097,0.6208567057623661
16,recording_triad_07,individual_engagement,engagement_target,linear_pca,r2,-0.5841850807609963,-0.6316936946236762
16,recording_triad_07,individual_engagement,engagement_target,logistic_pca,auc,0.7022032693674485,0.5557924662402274
17,recording_triad_11,individual_engagement,engagement_target,linear_pca,r2,-3.286741413454684,-1.9421068640737413
17,recording_triad_11,individual_engagement,engagement_target,logistic_pca,auc,0.3426339285714286,0.484375
18,recording_triad_02,individual_engagement,engagement_target,linear_pca,r2,-0.5583165481958958,-0.14183586748773425
18,recording_triad_02,individual_engagement,engagement_target,logistic_pca,auc,0.614065180102916,0.5407375643224699
19,recording_dyad_02,individual_engagement,engagement_target,linear_pca,r2,-0.4265536911767003,-0.09837748375189248
19,recording_dyad_02,individual_engagement,engagement_target,logistic_pca,auc,0.306046511627907,0.44930232558139527
0,recording_dyad_04,group_task_engagement,task_engagement,linear_pca,r2,-0.1213748926133369,-0.05067135653680244
0,recording_dyad_04,group_task_engagement,task_engagement,logistic_pca,auc,0.5227499344004198,0.41794804513251116
1,recording_dyad_03,group_task_engagement,task_engagement,linear_pca,r2,-0.28053037989018814,-0.36450916577690573
1,recording_dyad_03,group_task_engagement,task_engagement,logistic_pca,auc,0.549813200498132,0.44761830635118305
2,recording_triad_01,group_task_engagement,task_engagement,linear_pca,r2,-0.24117863537110695,-0.3230380029507116
2,recording_triad_01,group_task_engagement,task_engagement,logistic_pca,auc,0.6010881010881011,0.5505440505440506
3,recording_dyad_05,group_task_engagement,task_engagement,linear_pca,r2,-0.004093134459500547,-0.065338489321215
