analysis,target,model,feature,coef
individual_engagement,engagement_target,linear,segment_duration_s,-0.017598415948853863
individual_engagement,engagement_target,linear,word_count,0.034065987915488746
individual_engagement,engagement_target,linear,avg_word_length,0.00424820258684494
individual_engagement,engagement_target,linear,words_per_second,-0.010133924610755615
individual_engagement,engagement_target,linear,question,0.001951573370506443
individual_engagement,engagement_target,linear,statement,-0.001951573370505888
individual_engagement,engagement_target,linear,sentiment_p_blue_mean,0.0056553531672037805
individual_engagement,engagement_target,linear,sentiment_p_green_mean,-0.017240569247109094
individual_engagement,engagement_target,linear,sentiment_p_red_mean,0.007376338866945838
individual_engagement,engagement_target,linear,arousal_mean,-0.0047447917115546745
individual_engagement,engagement_target,linear,dominance_mean,-0.0006247990040704338
individual_engagement,engagement_target,linear,valence_mean,-0.025290764926579334
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_amean_mean,-0.006261531888427105
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_stddevNorm_mean,-0.0031555907924101234
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_percentile20.0_mean,0.003411187209066635
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_percentile50.0_mean,0.023528810886952023
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_percentile80.0_mean,7.679918143711426e-05
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2_mean,-0.014135344373221281
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope_mean,-0.0025492004928599904
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope_mean,0.015289282073372702
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope_mean,0.004920136218746651
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope_mean,0.0049251907161142056
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_amean_mean,0.0006160839819672921
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_stddevNorm_mean,0.04172627726457645
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_percentile20.0_mean,-0.0013689508323820876
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_percentile50.0_mean,0.00046634362037367705
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_percentile80.0_mean,0.00212033777364945
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_pctlrange0-2_mean,-0.0008903835642668501
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_meanRisingSlope_mean,0.0033072177728492025
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_stddevRisingSlope_mean,0.006717618048790064
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_meanFallingSlope_mean,-0.0012369001171453897
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_stddevFallingSlope_mean,-0.008019801765939305
individual_engagement,engagement_target,linear,opensmile_spectralFlux_sma3_amean_mean,0.0016141068219555077
individual_engagement,engagement_target,linear,opensmile_spectralFlux_sma3_stddevNorm_mean,-0.017819213966196734
individual_engagement,engagement_target,linear,opensmile_mfcc1_sma3_amean_mean,0.0013725581839788004
individual_engagement,engagement_target,linear,opensmile_mfcc1_sma3_stddevNorm_mean,-0.0043248842439679025
individual_engagement,engagement_target,linear,opensmile_mfcc2_sma3_amean_mean,-0.0030294210371417662
individual_engagement,engagement_target,linear,opensmile_mfcc2_sma3_stddevNorm_mean,0.004983460497332389
individual_engagement,engagement_target,linear,opensmile_mfcc3_sma3_amean_mean,0.00014529151797530726
individual_engagement,engagement_target,linear,opensmile_mfcc3_sma3_stddevNorm_mean,-0.0088898132479579
individual_engagement,engagement_target,linear,opensmile_mfcc4_sma3_amean_mean,-0.008530374574400873
individual_engagement,engagement_target,linear,opensmile_mfcc4_sma3_stddevNorm_mean,-0.0008891656736869091
individual_engagement,engagement_target,linear,opensmile_jitterLocal_sma3nz_amean_mean,-0.004900543068764862
individual_engagement,engagement_target,linear,opensmile_jitterLocal_sma3nz_stddevNorm_mean,0.018708840648439445
individual_engagement,engagement_target,linear,opensmile_shimmerLocaldB_sma3nz_amean_mean,0.002128015912175374
individual_engagement,engagement_target,linear,opensmile_shimmerLocaldB_sma3nz_stddevNorm_mean,0.04179520373127321
individual_engagement,engagement_target,linear,opensmile_HNRdBACF_sma3nz_amean_mean,0.0024167780565488295
individual_engagement,engagement_target,linear,opensmile_HNRdBACF_sma3nz_stddevNorm_mean,-0.004236611990717509
individual_engagement,engagement_target,linear,opensmile_logRelF0-H1-H2_sma3nz_amean_mean,-0.005068122267228692
individual_engagement,engagement_target,linear,opensmile_logRelF0-H1-H2_sma3nz_stddevNorm_mean,-0.012491213936240756
individual_engagement,engagement_target,linear,opensmile_logRelF0-H1-A3_sma3nz_amean_mean,0.0004613084813673285
individual_engagement,engagement_target,linear,opensmile_logRelF0-H1-A3_sma3nz_stddevNorm_mean,-0.008312624378196298
individual_engagement,engagement_target,linear,opensmile_F1frequency_sma3nz_amean_mean,-0.006409316196830296
individual_engagement,engagement_target,linear,opensmile_F1frequency_sma3nz_stddevNorm_mean,0.014664094957362466
individual_engagement,engagement_target,linear,opensmile_F1bandwidth_sma3nz_amean_mean,2.168107367761518e-05
individual_engagement,engagement_target,linear,opensmile_F1bandwidth_sma3nz_stddevNorm_mean,-0.016763635724535597
individual_engagement,engagement_target,linear,opensmile_F1amplitudeLogRelF0_sma3nz_amean_mean,0.006501226624918213
individual_engagement,engagement_target,linear,opensmile_F1amplitudeLogRelF0_sma3nz_stddevNorm_mean,0.018319533481391148
individual_engagement,engagement_target,linear,opensmile_F2frequency_sma3nz_amean_mean,-0.0043915324131802436
individual_engagement,engagement_target,linear,opensmile_F2frequency_sma3nz_stddevNorm_mean,-0.01968299333869694
individual_engagement,engagement_target,linear,opensmile_F2bandwidth_sma3nz_amean_mean,0.0016347612215030505
individual_engagement,engagement_target,linear,opensmile_F2bandwidth_sma3nz_stddevNorm_mean,-0.0042906074179860365
individual_engagement,engagement_target,linear,opensmile_F2amplitudeLogRelF0_sma3nz_amean_mean,-0.0020329423543399006
individual_engagement,engagement_target,linear,opensmile_F2amplitudeLogRelF0_sma3nz_stddevNorm_mean,0.02919352834919889
individual_engagement,engagement_target,linear,opensmile_F3frequency_sma3nz_amean_mean,0.005820238007838485
