analysis,target,model,feature,coef
individual_engagement,engagement_target,linear,segment_duration_s,-0.028512871851140098
individual_engagement,engagement_target,linear,word_count,0.045122088853849926
individual_engagement,engagement_target,linear,avg_word_length,0.008560839332379777
individual_engagement,engagement_target,linear,words_per_second,-0.009624911454680932
individual_engagement,engagement_target,linear,question,0.0024940013463039534
individual_engagement,engagement_target,linear,statement,-0.0024940013463041755
individual_engagement,engagement_target,linear,sentiment_p_blue_mean,0.005506209793953554
individual_engagement,engagement_target,linear,sentiment_p_green_mean,-0.015163754207365931
individual_engagement,engagement_target,linear,sentiment_p_red_mean,0.0038282664789235435
individual_engagement,engagement_target,linear,arousal_mean,-0.004963481819604931
individual_engagement,engagement_target,linear,dominance_mean,-0.0020040605938358436
individual_engagement,engagement_target,linear,valence_mean,-0.007658750148276217
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_amean_mean,-0.00474827770400596
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_stddevNorm_mean,-0.0017846451683459774
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_percentile20.0_mean,0.0007718552918697386
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_percentile50.0_mean,0.01825996580981515
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_percentile80.0_mean,0.0007038919942274138
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2_mean,-0.03480707864200061
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope_mean,-0.0037754772012857825
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope_mean,0.01202795104391069
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope_mean,0.004800377218268481
individual_engagement,engagement_target,linear,opensmile_F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope_mean,-0.0013592868960902449
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_amean_mean,0.0028280154908195826
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_stddevNorm_mean,0.0576471353162179
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_percentile20.0_mean,-0.0035943816400862416
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_percentile50.0_mean,-0.0005187244546218106
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_percentile80.0_mean,0.0027839996590110494
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_pctlrange0-2_mean,-0.0018304225658966056
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_meanRisingSlope_mean,0.004715782087397341
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_stddevRisingSlope_mean,0.009210875160389098
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_meanFallingSlope_mean,-0.000911769492124348
individual_engagement,engagement_target,linear,opensmile_loudness_sma3_stddevFallingSlope_mean,-0.008060461660871265
individual_engagement,engagement_target,linear,opensmile_spectralFlux_sma3_amean_mean,0.0011157283478801516
individual_engagement,engagement_target,linear,opensmile_spectralFlux_sma3_stddevNorm_mean,-0.003993287393613931
individual_engagement,engagement_target,linear,opensmile_mfcc1_sma3_amean_mean,0.0024579999851660483
individual_engagement,engagement_target,linear,opensmile_mfcc1_sma3_stddevNorm_mean,-0.011443326189721159
individual_engagement,engagement_target,linear,opensmile_mfcc2_sma3_amean_mean,-0.003650673759634286
individual_engagement,engagement_target,linear,opensmile_mfcc2_sma3_stddevNorm_mean,0.0054191144415861835
individual_engagement,engagement_target,linear,opensmile_mfcc3_sma3_amean_mean,0.0011869451819036016
individual_engagement,engagement_target,linear,opensmile_mfcc3_sma3_stddevNorm_mean,-0.010258561502241269
individual_engagement,engagement_target,linear,opensmile_mfcc4_sma3_amean_mean,-0.008581503655915125
individual_engagement,engagement_target,linear,opensmile_mfcc4_sma3_stddevNorm_mean,-0.00027187856012791944
individual_engagement,engagement_target,linear,opensmile_jitterLocal_sma3nz_amean_mean,-0.0035941136956322284
individual_engagement,engagement_target,linear,opensmile_jitterLocal_sma3nz_stddevNorm_mean,0.016302817733694464
individual_engagement,engagement_target,linear,opensmile_shimmerLocaldB_sma3nz_amean_mean,0.0019789163745982385
individual_engagement,engagement_target,linear,opensmile_shimmerLocaldB_sma3nz_stddevNorm_mean,0.04295580032615809
individual_engagement,engagement_target,linear,opensmile_HNRdBACF_sma3nz_amean_mean,0.003938215037848025
individual_engagement,engagement_target,linear,opensmile_HNRdBACF_sma3nz_stddevNorm_mean,-0.011139026246869577
individual_engagement,engagement_target,linear,opensmile_logRelF0-H1-H2_sma3nz_amean_mean,-0.0036859007648633035
individual_engagement,engagement_target,linear,opensmile_logRelF0-H1-H2_sma3nz_stddevNorm_mean,-0.014006823280596239
individual_engagement,engagement_target,linear,opensmile_logRelF0-H1-A3_sma3nz_amean_mean,0.0010658496655457372
individual_engagement,engagement_target,linear,opensmile_logRelF0-H1-A3_sma3nz_stddevNorm_mean,-0.008135883910931674
individual_engagement,engagement_target,linear,opensmile_F1frequency_sma3nz_amean_mean,-0.005315444905972404
individual_engagement,engagement_target,linear,opensmile_F1frequency_sma3nz_stddevNorm_mean,0.0154368222286691
individual_engagement,engagement_target,linear,opensmile_F1bandwidth_sma3nz_amean_mean,-0.0008630501717583712
individual_engagement,engagement_target,linear,opensmile_F1bandwidth_sma3nz_stddevNorm_mean,-0.01680373603286034
individual_engagement,engagement_target,linear,opensmile_F1amplitudeLogRelF0_sma3nz_amean_mean,0.007776409891366187
individual_engagement,engagement_target,linear,opensmile_F1amplitudeLogRelF0_sma3nz_stddevNorm_mean,0.02240065192000751
individual_engagement,engagement_target,linear,opensmile_F2frequency_sma3nz_amean_mean,-0.0050828911501423005
individual_engagement,engagement_target,linear,opensmile_F2frequency_sma3nz_stddevNorm_mean,-0.017946358217151848
individual_engagement,engagement_target,linear,opensmile_F2bandwidth_sma3nz_amean_mean,0.00020613868122199008
individual_engagement,engagement_target,linear,opensmile_F2bandwidth_sma3nz_stddevNorm_mean,-0.004623324402718398
individual_engagement,engagement_target,linear,opensmile_F2amplitudeLogRelF0_sma3nz_amean_mean,0.0003569924307438854
individual_engagement,engagement_target,linear,opensmile_F2amplitudeLogRelF0_sma3nz_stddevNorm_mean,0.026025937488466683
individual_engagement,engagement_target,linear,opensmile_F3frequency_sma3nz_amean_mean,0.0041713537852988425
individual_engagement,engagement_target,linear,opensmile_F3frequency_sma3nz_stddevNorm_mean,-0.035765254000279606
individual_engagement,engagement_target,linear,opensmile_F3bandwidth_sma3nz_amean_mean,0.0010677530426903281
individual_engagement,engagement_target,linear,opensmile_F3bandwidth_sma3nz_stddevNorm_mean,0.00579913615276792
individual_engagement,engagement_target,linear,opensmile_F3amplitudeLogRelF0_sma3nz_amean_mean,-0.00041510010345563453
individual_engagement,engagement_target,linear,opensmile_F3amplitudeLogRelF0_sma3nz_stddevNorm_mean,0.042872831230079705
individual_engagement,engagement_target,linear,opensmile_alphaRatioV_sma3nz_amean_mean,0.00023340231251564592
individual_engagement,engagement_target,linear,opensmile_alphaRatioV_sma3nz_stddevNorm_mean,-0.016527347433571205
individual_engagement,engagement_target,linear,opensmile_hammarbergIndexV_sma3nz_amean_mean,-0.0017626859223245188
individual_engagement,engagement_target,linear,opensmile_hammarbergIndexV_sma3nz_stddevNorm_mean,-0.004541459173168616
individual_engagement,engagement_target,linear,opensmile_slopeV0-500_sma3nz_amean_mean,-0.006445525120645362
individual_engagement,engagement_target,linear,opensmile_slopeV0-500_sma3nz_stddevNorm_mean,-0.009439982181405043
individual_engagement,engagement_target,linear,opensmile_slopeV500-1500_sma3nz_amean_mean,0.003936698759307494
individual_engagement,engagement_target,linear,opensmile_slopeV500-1500_sma3nz_stddevNorm_mean,-0.000313826057634789
individual_engagement,engagement_target,linear,opensmile_spectralFluxV_sma3nz_amean_mean,0.0005421276925912238
individual_engagement,engagement_target,linear,opensmile_spectralFluxV_sma3nz_stddevNorm_mean,-0.006128526423520908
individual_engagement,engagement_target,linear,opensmile_mfcc1V_sma3nz_amean_mean,0.0004503308829933994
