fold,session,analysis,target,model,metric,score,baseline_score
0,recording_dyad_04,individual_engagement,engagement_target,linear,r2,-1.108360604391951,-0.003794437792505656
0,recording_dyad_04,individual_engagement,engagement_target,logistic,auc,0.6425044440055303,0.48360655737704916
1,recording_dyad_03,individual_engagement,engagement_target,linear,r2,-1.9261952865126153,-1.0418145355855932
1,recording_dyad_03,individual_engagement,engagement_target,logistic,auc,0.6111275525303345,0.4667061260728026
2,recording_triad_01,individual_engagement,engagement_target,linear,r2,-1.5727683276229065,-0.8626810051918758
2,recording_triad_01,individual_engagement,engagement_target,logistic,auc,0.5322675443752204,0.5031150816974257
3,recording_dyad_07,individual_engagement,engagement_target,linear,r2,-0.22053535877374641,-0.0048632196675200134
3,recording_dyad_07,individual_engagement,engagement_target,logistic,auc,0.6753881541115584,0.49856239217941345
4,recording_triad_13,individual_engagement,engagement_target,linear,r2,-1.1976911822078726,-0.3894214613322138
4,recording_triad_13,individual_engagement,engagement_target,logistic,auc,0.6218420211064919,0.5160697153821554
5,recording_triad_14,individual_engagement,engagement_target,linear,r2,-1.5049669301661335,-0.039625032198777
5,recording_triad_14,individual_engagement,engagement_target,logistic,auc,0.6460345332162716,0.560872110038045
6,recording_triad_09,individual_engagement,engagement_target,linear,r2,-2.2766270807791535,-0.02463997877941093
6,recording_triad_09,individual_engagement,engagement_target,logistic,auc,0.7018502943650126,0.49208017942248383
7,recording_triad_06,individual_engagement,engagement_target,linear,r2,-1.4360084974234337,-0.561399969870646
7,recording_triad_06,individual_engagement,engagement_target,logistic,auc,0.6480416816385196,0.4840100610851599
8,recording_triad_08,individual_engagement,engagement_target,linear,r2,-1.6136184606145005,-0.0010885217785063794
8,recording_triad_08,individual_engagement,engagement_target,logistic,auc,0.5137899543378995,0.4665753424657534
9,recording_dyad_06,individual_engagement,engagement_target,linear,r2,-3.222729429235666,-0.7836906806925872
9,recording_dyad_06,individual_engagement,engagement_target,logistic,auc,0.7301897321428572,0.5691964285714286
10,recording_dyad_11,individual_engagement,engagement_target,linear,r2,-1.9455550774438657,-0.08346780436386902
10,recording_dyad_11,individual_engagement,engagement_target,logistic,auc,0.6558080808080808,0.47777777777777775
11,recording_triad_05,individual_engagement,engagement_target,linear,r2,-2.3456084526724568,-0.04188788789156339
11,recording_triad_05,individual_engagement,engagement_target,logistic,auc,0.638961038961039,0.5332467532467533
12,recording_dyad_10,individual_engagement,engagement_target,linear,r2,-11.977316014623641,-8.37838919555208
12,recording_dyad_10,individual_engagement,engagement_target,logistic,auc,,
13,recording_dyad_05,individual_engagement,engagement_target,linear,r2,-1.633769575816264,-0.00552331372142989
13,recording_dyad_05,individual_engagement,engagement_target,logistic,auc,0.596067053513862,0.511444229529336
14,recording_triad_10,individual_engagement,engagement_target,linear,r2,-2.0199177096183547,-1.0035811687407228
14,recording_triad_10,individual_engagement,engagement_target,logistic,auc,0.5725614591593973,0.5344964314036479
15,recording_triad_12,individual_engagement,engagement_target,linear,r2,-1.081526653548301,-0.0002482532185479336
15,recording_triad_12,individual_engagement,engagement_target,logistic,auc,0.6823049464558899,0.6208567057623661
16,recording_triad_07,individual_engagement,engagement_target,linear,r2,-1.5183317646731656,-0.6316936946236762
16,recording_triad_07,individual_engagement,engagement_target,logistic,auc,0.5280739161336176,0.5557924662402274
17,recording_triad_11,individual_engagement,engagement_target,linear,r2,-5.840763431509815,-1.9421068640737413
17,recording_triad_11,individual_engagement,engagement_target,logistic,auc,0.6037946428571428,0.484375
18,recording_triad_02,individual_engagement,engagement_target,linear,r2,-1.732838136755539,-0.14183586748773425
18,recording_triad_02,individual_engagement,engagement_target,logistic,auc,0.5643224699828473,0.5407375643224699
19,recording_dyad_02,individual_engagement,engagement_target,linear,r2,-782.6945929296758,-0.09837748375189248
19,recording_dyad_02,individual_engagement,engagement_target,logistic,auc,0.5413953488372093,0.44930232558139527
0,recording_dyad_04,group_task_engagement,task_engagement,linear,r2,-1.0984791701926353,-0.05067135653680244
0,recording_dyad_04,group_task_engagement,task_engagement,logistic,auc,0.5296247704014694,0.41794804513251116
1,recording_dyad_03,group_task_engagement,task_engagement,linear,r2,-2.161534628434747,-0.36450916577690573
1,recording_dyad_03,group_task_engagement,task_engagement,logistic,auc,0.5371264009962641,0.44761830635118305
2,recording_triad_01,group_task_engagement,task_engagement,linear,r2,-0.5229712888363098,-0.3230380029507116
