analysis,target,model,feature,coef
individual_engagement,engagement_target,linear_pca,sentiment_role,-0.014199143348029977
individual_engagement,engagement_target,linear_pca,speaking_role,0.018907119917939155
individual_engagement,engagement_target,linear_pca,arousal,0.0060689145793016396
individual_engagement,engagement_target,linear_pca,dominance,0.005807543617459199
individual_engagement,engagement_target,linear_pca,valence,-0.02175076455974194
individual_engagement,engagement_target,linear_pca,role_p_green,0.040925963191643815
individual_engagement,engagement_target,linear_pca,role_p_red,0.024533676841454324
individual_engagement,engagement_target,linear_pca,opensmile_pc001,-0.0023211909579697585
individual_engagement,engagement_target,linear_pca,opensmile_pc002,0.017600806210803767
individual_engagement,engagement_target,linear_pca,opensmile_pc003,-0.0026347025017746297
individual_engagement,engagement_target,linear_pca,opensmile_pc004,-0.012344647200758917
individual_engagement,engagement_target,linear_pca,opensmile_pc005,-0.0036038067045687477
individual_engagement,engagement_target,linear_pca,opensmile_pc006,-0.0007924594411180072
individual_engagement,engagement_target,linear_pca,opensmile_pc007,-0.003533584434369132
individual_engagement,engagement_target,linear_pca,opensmile_pc008,0.006011929418386661
individual_engagement,engagement_target,linear_pca,opensmile_pc009,-0.0005181788259164453
individual_engagement,engagement_target,linear_pca,opensmile_pc010,0.0014996237151569183
individual_engagement,engagement_target,linear_pca,opensmile_pc011,0.002584130244750794
individual_engagement,engagement_target,linear_pca,opensmile_pc012,0.0017861850812574969
individual_engagement,engagement_target,linear_pca,opensmile_pc013,-4.055683225763878e-05
individual_engagement,engagement_target,linear_pca,opensmile_pc014,-0.0006033849899938223
individual_engagement,engagement_target,linear_pca,opensmile_pc015,0.00020901204795735525
individual_engagement,engagement_target,linear_pca,opensmile_pc016,-0.0013812579694230337
individual_engagement,engagement_target,linear_pca,opensmile_pc017,0.0009733501676489234
individual_engagement,engagement_target,linear_pca,opensmile_pc018,-0.0013568175042305843
individual_engagement,engagement_target,linear_pca,opensmile_pc019,-0.00010118297403923793
individual_engagement,engagement_target,linear_pca,opensmile_pc020,3.24983064697388e-05
individual_engagement,engagement_target,linear_pca,opensmile_pc021,0.002307527634944494
individual_engagement,engagement_target,linear_pca,opensmile_pc022,0.00034377948606672984
individual_engagement,engagement_target,linear_pca,opensmile_pc023,0.0011588904001368983
individual_engagement,engagement_target,linear_pca,opensmile_pc024,0.0009686148457802926
individual_engagement,engagement_target,linear_pca,opensmile_pc025,-0.0001354097818593558
individual_engagement,engagement_target,linear_pca,opensmile_pc026,0.0005329438837601967
individual_engagement,engagement_target,linear_pca,opensmile_pc027,-0.002348484758922011
individual_engagement,engagement_target,linear_pca,opensmile_pc028,0.0019025657641576754
individual_engagement,engagement_target,linear_pca,opensmile_pc029,-0.000949333912536925
individual_engagement,engagement_target,linear_pca,opensmile_pc030,0.0005920133617875193
individual_engagement,engagement_target,linear_pca,opensmile_pc031,-0.0007474533030457897
individual_engagement,engagement_target,linear_pca,opensmile_pc032,-0.001773840918416908
individual_engagement,engagement_target,linear_pca,opensmile_pc033,-8.644827148711214e-05
individual_engagement,engagement_target,linear_pca,opensmile_pc034,0.0030297506917276187
individual_engagement,engagement_target,linear_pca,opensmile_pc035,0.0009211778774303268
individual_engagement,engagement_target,linear_pca,opensmile_pc036,-0.00012179170685300792
individual_engagement,engagement_target,linear_pca,opensmile_pc037,-0.0021470963626548903
individual_engagement,engagement_target,linear_pca,opensmile_pc038,-0.0009948557446959041
individual_engagement,engagement_target,linear_pca,opensmile_pc039,0.00025412627037389344
individual_engagement,engagement_target,linear_pca,opensmile_pc040,0.0016608367754258745
individual_engagement,engagement_target,linear_pca,opensmile_pc041,0.001916828850353013
individual_engagement,engagement_target,linear_pca,opensmile_pc042,-0.0009410454610472209
individual_engagement,engagement_target,linear_pca,opensmile_pc043,-0.0009073966450963236
individual_engagement,engagement_target,linear_pca,opensmile_pc044,0.00043099888046061943
individual_engagement,engagement_target,linear_pca,opensmile_pc045,-0.0007592268388099663
individual_engagement,engagement_target,linear_pca,opensmile_pc046,-0.0008023016372935419
individual_engagement,engagement_target,linear_pca,opensmile_pc047,0.0006095405918724816
individual_engagement,engagement_target,linear_pca,opensmile_pc048,0.003093643581071618
individual_engagement,engagement_target,linear_pca,opensmile_pc049,-0.001270214505981464
individual_engagement,engagement_target,linear_pca,opensmile_pc050,0.0014240218003353446
individual_engagement,engagement_target,linear_pca,opensmile_pc051,0.00013538318211535813
individual_engagement,engagement_target,linear_pca,opensmile_pc052,0.0004970498737108562
individual_engagement,engagement_target,linear_pca,opensmile_pc053,0.0005645265388769724
individual_engagement,engagement_target,linear_pca,opensmile_pc054,0.0019886983274612544
individual_engagement,engagement_target,linear_pca,opensmile_pc055,0.0013760703044396665
individual_engagement,engagement_target,linear_pca,opensmile_pc056,0.0012243573360237684
individual_engagement,engagement_target,linear_pca,opensmile_pc057,0.003214122367635079
individual_engagement,engagement_target,linear_pca,opensmile_pc058,0.0010027637283048358
individual_engagement,engagement_target,linear_pca,opensmile_pc059,0.0008178282273032802
individual_engagement,engagement_target,linear_pca,opensmile_pc060,0.0007719095812913267
individual_engagement,engagement_target,linear_pca,opensmile_pc061,0.000260850388030818
individual_engagement,engagement_target,linear_pca,opensmile_pc062,-0.0015749928655564857
individual_engagement,engagement_target,linear_pca,opensmile_pc063,-0.0012504074947404691
individual_engagement,engagement_target,linear_pca,opensmile_pc064,-0.0010809611733042124
individual_engagement,engagement_target,linear_pca,opensmile_pc065,0.0036943156491365055
individual_engagement,engagement_target,linear_pca,emow2v_pc001,0.01639841288802161
individual_engagement,engagement_target,linear_pca,emow2v_pc002,0.016229781311689714
individual_engagement,engagement_target,linear_pca,emow2v_pc003,0.011979217178675167
individual_engagement,engagement_target,linear_pca,emow2v_pc004,0.005210640712844682
individual_engagement,engagement_target,linear_pca,emow2v_pc005,0.010521861265362255
individual_engagement,engagement_target,linear_pca,emow2v_pc006,0.005968530537323231
individual_engagement,engagement_target,linear_pca,emow2v_pc007,0.0056955227086679565
individual_engagement,engagement_target,linear_pca,emow2v_pc008,0.0021382051188821847
individual_engagement,engagement_target,linear_pca,emow2v_pc009,-0.0007043683976826205
individual_engagement,engagement_target,linear_pca,emow2v_pc010,-0.0027177105986916704
