analysis,target,model,feature,coef
individual_engagement,engagement_target,linear_pca,sentiment_role,0.004197028223508196
individual_engagement,engagement_target,linear_pca,speaking_role,0.017698365924995237
individual_engagement,engagement_target,linear_pca,arousal,0.053323645237793905
individual_engagement,engagement_target,linear_pca,dominance,-0.02675856895294081
individual_engagement,engagement_target,linear_pca,valence,-0.073541431137334
individual_engagement,engagement_target,linear_pca,role_p_green,0.0302079668119227
individual_engagement,engagement_target,linear_pca,role_p_red,0.016791494445517183
individual_engagement,engagement_target,linear_pca,opensmile_pc001,-0.0037841577294730434
individual_engagement,engagement_target,linear_pca,opensmile_pc002,0.03589311402802536
individual_engagement,engagement_target,linear_pca,opensmile_pc003,0.02087510014901669
individual_engagement,engagement_target,linear_pca,opensmile_pc004,0.011456473731371106
individual_engagement,engagement_target,linear_pca,opensmile_pc005,-0.0013879612398600585
individual_engagement,engagement_target,linear_pca,opensmile_pc006,0.007944428852848394
individual_engagement,engagement_target,linear_pca,opensmile_pc007,-0.007366360321706019
individual_engagement,engagement_target,linear_pca,opensmile_pc008,0.0015026587910553916
individual_engagement,engagement_target,linear_pca,opensmile_pc009,-0.0021107397047817875
individual_engagement,engagement_target,linear_pca,opensmile_pc010,0.002277357877889747
individual_engagement,engagement_target,linear_pca,opensmile_pc011,0.0025966468469580356
individual_engagement,engagement_target,linear_pca,opensmile_pc012,0.001286863098180837
individual_engagement,engagement_target,linear_pca,opensmile_pc013,-0.00034909613085418813
individual_engagement,engagement_target,linear_pca,opensmile_pc014,-0.0025285264040899053
individual_engagement,engagement_target,linear_pca,opensmile_pc015,0.0019282860217681563
individual_engagement,engagement_target,linear_pca,opensmile_pc016,0.0008889548082755374
individual_engagement,engagement_target,linear_pca,opensmile_pc017,-0.0007597216970521623
individual_engagement,engagement_target,linear_pca,opensmile_pc018,-0.0013046148137105709
individual_engagement,engagement_target,linear_pca,opensmile_pc019,-0.0007741653772365384
individual_engagement,engagement_target,linear_pca,opensmile_pc020,0.0011784217210071774
individual_engagement,engagement_target,linear_pca,opensmile_pc021,0.0014441937843502753
individual_engagement,engagement_target,linear_pca,opensmile_pc022,0.0015697714490036589
individual_engagement,engagement_target,linear_pca,opensmile_pc023,-0.0026824372635539423
individual_engagement,engagement_target,linear_pca,opensmile_pc024,0.0005527497487005719
individual_engagement,engagement_target,linear_pca,opensmile_pc025,-0.00272169201232404
individual_engagement,engagement_target,linear_pca,opensmile_pc026,0.0023842291090842185
individual_engagement,engagement_target,linear_pca,opensmile_pc027,0.0006938140613978989
individual_engagement,engagement_target,linear_pca,opensmile_pc028,-0.0020044341362938107
individual_engagement,engagement_target,linear_pca,opensmile_pc029,-0.0015813020819217256
individual_engagement,engagement_target,linear_pca,opensmile_pc030,-0.0013121103671830758
individual_engagement,engagement_target,linear_pca,opensmile_pc031,-0.0005391997148294164
individual_engagement,engagement_target,linear_pca,opensmile_pc032,-0.0005268601471568587
individual_engagement,engagement_target,linear_pca,opensmile_pc033,-0.0004290781100763114
individual_engagement,engagement_target,linear_pca,opensmile_pc034,0.002954729465002479
individual_engagement,engagement_target,linear_pca,opensmile_pc035,-0.0008649432476736712
individual_engagement,engagement_target,linear_pca,opensmile_pc036,0.001716190887257977
individual_engagement,engagement_target,linear_pca,opensmile_pc037,-0.0020443926009809945
individual_engagement,engagement_target,linear_pca,opensmile_pc038,0.001679419956420806
individual_engagement,engagement_target,linear_pca,opensmile_pc039,0.0007603951873129022
individual_engagement,engagement_target,linear_pca,opensmile_pc040,0.0018165254155499307
individual_engagement,engagement_target,linear_pca,opensmile_pc041,0.002920884175864084
individual_engagement,engagement_target,linear_pca,opensmile_pc042,0.0006269337376394712
individual_engagement,engagement_target,linear_pca,opensmile_pc043,-0.002350789627215527
individual_engagement,engagement_target,linear_pca,opensmile_pc044,0.0006601174146490082
individual_engagement,engagement_target,linear_pca,opensmile_pc045,0.0011728996925552844
individual_engagement,engagement_target,linear_pca,opensmile_pc046,0.0026571034611934455
individual_engagement,engagement_target,linear_pca,opensmile_pc047,0.00029965181474355014
individual_engagement,engagement_target,linear_pca,opensmile_pc048,-0.0018735665713159328
individual_engagement,engagement_target,linear_pca,opensmile_pc049,-0.001618245859315331
individual_engagement,engagement_target,linear_pca,opensmile_pc050,6.633203177723135e-06
individual_engagement,engagement_target,linear_pca,opensmile_pc051,-0.0007117408763767912
