fold,session,analysis,target,model,metric,score,baseline_score
0,recording_triad_01,individual_engagement,engagement_target,linear_pca,r2,-0.7521819475981941,-0.5037034224788584
0,recording_triad_01,individual_engagement,engagement_target,logistic_pca,auc,0.36653573845979026,0.4943201861650881
1,recording_triad_05,individual_engagement,engagement_target,linear_pca,r2,0.013022096712709041,-0.06279117206892959
1,recording_triad_05,individual_engagement,engagement_target,logistic_pca,auc,0.6769612942903405,0.49695458516911484
2,recording_triad_06,individual_engagement,engagement_target,linear_pca,r2,0.000705958389057515,-0.33841498448055995
2,recording_triad_06,individual_engagement,engagement_target,logistic_pca,auc,0.824735213765826,0.485429748822606
3,recording_triad_13,individual_engagement,engagement_target,linear_pca,r2,0.28160450313901597,-0.19802151266408696
3,recording_triad_13,individual_engagement,engagement_target,logistic_pca,auc,0.8900480519149835,0.5081074723577206
4,recording_triad_14,individual_engagement,engagement_target,linear_pca,r2,0.2614413335013468,-0.05259678534734302
4,recording_triad_14,individual_engagement,engagement_target,logistic_pca,auc,0.8043365980705037,0.5310370125820769
5,recording_dyad_03,individual_engagement,engagement_target,linear_pca,r2,-0.49376217547616474,-0.35061657889940445
5,recording_dyad_03,individual_engagement,engagement_target,logistic_pca,auc,0.626685331968001,0.5016440155457764
6,recording_triad_12,individual_engagement,engagement_target,linear_pca,r2,0.3208024518645203,-0.0008695624705337135
6,recording_triad_12,individual_engagement,engagement_target,logistic_pca,auc,0.816429776493788,0.5071979594652944
7,recording_triad_02,individual_engagement,engagement_target,linear_pca,r2,-0.026138969946545965,-0.011066777567194208
7,recording_triad_02,individual_engagement,engagement_target,logistic_pca,auc,0.5896081753101262,0.5079457893873982
8,recording_dyad_04,individual_engagement,engagement_target,linear_pca,r2,0.17490324985870576,-0.029106570418733657
8,recording_dyad_04,individual_engagement,engagement_target,logistic_pca,auc,0.7345706040865569,0.5093744395715474
9,recording_triad_07,individual_engagement,engagement_target,linear_pca,r2,-0.5595398595158545,-0.7477856672389072
9,recording_triad_07,individual_engagement,engagement_target,logistic_pca,auc,0.6397829160908828,0.4481011183597391
10,recording_triad_09,individual_engagement,engagement_target,linear_pca,r2,0.1120472597152481,-0.07395149528235723
10,recording_triad_09,individual_engagement,engagement_target,logistic_pca,auc,0.7208873121044304,0.49855369857594933
11,recording_dyad_07,individual_engagement,engagement_target,linear_pca,r2,0.2801823918368812,-0.000135882908716356
