,task_eng,seconds
16672,0.47810599182290214,185.24444444444444
16673,0.47944449103006687,185.25555555555556
16674,0.48087782436340265,185.26666666666668
16675,0.4823114910300657,185.27777777777777
16676,0.48302832436339904,185.2888888888889
16677,0.48302832436339904,185.3
16678,0.4842719894443948,185.31111111111113
16679,0.4848938219848895,185.32222222222222
16680,0.4848938219848895,185.33333333333334
16681,0.4848938219848895,185.34444444444446
16682,0.4848938219848895,185.35555555555555
16683,0.4848938219848895,185.36666666666667
16684,0.4848938219848895,185.3777777777778
16685,0.4848938219848895,185.38888888888889
16686,0.4848938219848895,185.4
16687,0.4848938219848895,185.41111111111113
16688,0.4848938219848895,185.42222222222222
16689,0.4848938219848895,185.43333333333334
16690,0.4848938219848895,185.44444444444446
16691,0.4848938219848895,185.45555555555555
16692,0.4848938219848895,185.46666666666667
16693,0.4848938219848895,185.4777777777778
16694,0.4848938219848895,185.4888888888889
16695,0.4848938219848895,185.5
16696,0.4848938219848895,185.51111111111112
16697,0.4848938219848895,185.52222222222224
16698,0.4848938219848895,185.53333333333333
16699,0.4848938219848895,185.54444444444445
16700,0.4848938219848895,185.55555555555557
16701,0.4848938219848895,185.56666666666666
16702,0.4848938219848895,185.57777777777778
16703,0.4848938219848895,185.5888888888889
16704,0.4848938219848895,185.6
16705,0.4848938219848895,185.61111111111111
16706,0.4848938219848895,185.62222222222223
16707,0.4848938219848895,185.63333333333335
16708,0.4848938219848895,185.64444444444445
16709,0.4848938219848895,185.65555555555557
16710,0.48489382198489267,185.66666666666669
16711,0.48613748706588317,185.67777777777778
16712,0.48675931960638,185.6888888888889
16713,0.48675931960638,185.70000000000002
16714,0.48675931960638,185.7111111111111
16715,0.48675931960638,185.72222222222223
16716,0.48675931960638,185.73333333333335
16717,0.48675931960638,185.74444444444444
16718,0.48675931960638,185.75555555555556
16719,0.48675931960638,185.76666666666668
16720,0.48675931960638,185.77777777777777
16721,0.48675931960638,185.7888888888889
16722,0.48675931960638,185.8
16723,0.48675931960638,185.81111111111113
16724,0.48675931960638,185.82222222222222
16725,0.48675931960638,185.83333333333334
16726,0.48675931960638,185.84444444444446
16727,0.48675931960638,185.85555555555555
16728,0.48675931960638,185.86666666666667
16729,0.48675931960638,185.8777777777778
16730,0.48675931960638,185.88888888888889
16731,0.48675931960638,185.9
16732,0.48675931960638,185.91111111111113
16733,0.48675931960638,185.92222222222222
16734,0.48675931960638,185.93333333333334
16735,0.48675931960638,185.94444444444446
16736,0.48675931960638,185.95555555555555
16737,0.48675931960638,185.96666666666667
16738,0.48675931960638,185.9777777777778
16739,0.48675931960638,185.9888888888889
16740,0.48675931960638,186.0
16741,0.48675931960638,186.01111111111112
16742,0.48675931960638,186.02222222222224
16743,0.48675931960638,186.03333333333333
16744,0.48675931960638,186.04444444444445
16745,0.48675931960638,186.05555555555557
16746,0.48675931960638,186.06666666666666
16747,0.48675931960638,186.07777777777778
16748,0.48675931960638,186.0888888888889
16749,0.48675931960638,186.1
16750,0.48675931960638,186.11111111111111
16751,0.48675931960638,186.12222222222223
16752,0.48675931960638,186.13333333333335
16753,0.48675931960638,186.14444444444445
16754,0.48675931960638,186.15555555555557
16755,0.48675931960638,186.16666666666669
16756,0.48675931960638,186.17777777777778
16757,0.48675931960638,186.1888888888889
16758,0.48675931960638,186.20000000000002
16759,0.48675931960638,186.2111111111111
16760,0.48675931960638,186.22222222222223
16761,0.48675931960638,186.23333333333335
16762,0.48675931960638,186.24444444444444
16763,0.48675931960638,186.25555555555556
16764,0.48675931960638,186.26666666666668
16765,0.48675931960638,186.27777777777777
16766,0.48675931960638,186.2888888888889
16767,0.48675931960638,186.3
16768,0.48675931960638,186.31111111111113
16769,0.48675931960638,186.32222222222222
16770,0.48675931960638,186.33333333333334
16771,0.48675931960638,186.34444444444446
16772,0.48675931960638,186.35555555555555
16773,0.48675931960638,186.36666666666667
16774,0.48675931960638,186.3777777777778
16775,0.48675931960638,186.38888888888889
16776,0.48675931960638,186.4
16777,0.48675931960638,186.41111111111113
16778,0.48675931960638,186.42222222222222
16779,0.48675931960638,186.43333333333334
16780,0.48675931960638,186.44444444444446
16781,0.48675931960638,186.45555555555555
16782,0.48675931960638,186.46666666666667
16783,0.48675931960638,186.4777777777778
16784,0.48675931960638,186.4888888888889
16785,0.48675931960638,186.5
16786,0.48675931960638,186.51111111111112
16787,0.48675931960638,186.52222222222224
16788,0.48675931960638,186.53333333333333
16789,0.48675931960638,186.54444444444445
16790,0.48675931960638,186.55555555555557
16791,0.48675931960638,186.56666666666666
16792,0.48675931960638,186.57777777777778
16793,0.48675931960638,186.5888888888889
16794,0.48675931960638,186.6
16795,0.48675931960638,186.61111111111111
16796,0.48675931960638,186.62222222222223
16797,0.48675931960638,186.63333333333335
16798,0.48675931960638,186.64444444444445
16799,0.48675931960638,186.65555555555557
16800,0.48675931960638,186.66666666666669
16801,0.48675931960638,186.67777777777778
16802,0.48675931960638,186.6888888888889
16803,0.48675931960638,186.70000000000002
16804,0.48675931960638,186.7111111111111
16805,0.48675931960638,186.72222222222223
16806,0.48675931960638,186.73333333333335
16807,0.48675931960638,186.74444444444444
16808,0.48675931960638,186.75555555555556
16809,0.48675931960638,186.76666666666668
16810,0.48675931960638,186.77777777777777
16811,0.48675931960638,186.7888888888889
16812,0.48675931960638,186.8
16813,0.48675931960638,186.81111111111113
16814,0.48675931960638,186.82222222222222
16815,0.48675931960638,186.83333333333334
16816,0.48675931960638,186.84444444444446
16817,0.48675931960638,186.85555555555555
16818,0.48675931960638,186.86666666666667
16819,0.48675931960638,186.8777777777778
16820,0.48675931960638,186.88888888888889
16821,0.48675931960638,186.9
16822,0.48675931960638,186.91111111111113
16823,0.48675931960638,186.92222222222222
16824,0.48675931960638,186.93333333333334
16825,0.48675931960638,186.94444444444446
16826,0.48675931960638,186.95555555555555
16827,0.48675931960638,186.96666666666667
16828,0.48675931960638,186.9777777777778
16829,0.48675931960638,186.9888888888889
16830,0.48675931960638,187.0
16831,0.48675931960638,187.01111111111112
16832,0.48675931960638,187.02222222222224
16833,0.48675931960638,187.03333333333333
16834,0.48675931960638,187.04444444444445
16835,0.48675931960638,187.05555555555557
16836,0.48675931960638,187.06666666666666
16837,0.48675931960638,187.07777777777778
16838,0.48675931960638,187.0888888888889
16839,0.48675931960638,187.1
16840,0.48675931960638,187.11111111111111
16841,0.48675931960638,187.12222222222223
16842,0.48675931960638,187.13333333333335
16843,0.48675931960638,187.14444444444445
16844,0.48675931960638,187.15555555555557
16845,0.48675931960638,187.16666666666669
16846,0.48675931960638,187.17777777777778
16847,0.48675931960638,187.1888888888889
16848,0.48675931960638,187.20000000000002
