,task_eng,seconds,seconds_interaction
16672,0.47810599182290214,185.24444444444444,0.0
16673,0.47944449103006687,185.25555555555556,0.011111111111111112
16674,0.48087782436340265,185.26666666666668,0.022222222222222223
16675,0.4823114910300657,185.27777777777777,0.03333333333333333
16676,0.48302832436339904,185.2888888888889,0.044444444444444446
16677,0.48302832436339904,185.3,0.05555555555555556
16678,0.4842719894443948,185.31111111111113,0.06666666666666667
16679,0.4848938219848895,185.32222222222222,0.07777777777777778
16680,0.4848938219848895,185.33333333333334,0.08888888888888889
16681,0.4848938219848895,185.34444444444446,0.1
16682,0.4848938219848895,185.35555555555555,0.11111111111111112
16683,0.4848938219848895,185.36666666666667,0.12222222222222223
16684,0.4848938219848895,185.3777777777778,0.13333333333333333
16685,0.4848938219848895,185.38888888888889,0.14444444444444446
16686,0.4848938219848895,185.4,0.15555555555555556
16687,0.4848938219848895,185.41111111111113,0.16666666666666669
16688,0.4848938219848895,185.42222222222222,0.17777777777777778
16689,0.4848938219848895,185.43333333333334,0.18888888888888888
16690,0.4848938219848895,185.44444444444446,0.2
16691,0.4848938219848895,185.45555555555555,0.2111111111111111
16692,0.4848938219848895,185.46666666666667,0.22222222222222224
16693,0.4848938219848895,185.4777777777778,0.23333333333333334
16694,0.4848938219848895,185.4888888888889,0.24444444444444446
16695,0.4848938219848895,185.5,0.2555555555555556
16696,0.4848938219848895,185.51111111111112,0.26666666666666666
16697,0.4848938219848895,185.52222222222224,0.2777777777777778
16698,0.4848938219848895,185.53333333333333,0.2888888888888889
16699,0.4848938219848895,185.54444444444445,0.3
16700,0.4848938219848895,185.55555555555557,0.3111111111111111
16701,0.4848938219848895,185.56666666666666,0.32222222222222224
16702,0.4848938219848895,185.57777777777778,0.33333333333333337
16703,0.4848938219848895,185.5888888888889,0.34444444444444444
16704,0.4848938219848895,185.6,0.35555555555555557
16705,0.4848938219848895,185.61111111111111,0.3666666666666667
16706,0.4848938219848895,185.62222222222223,0.37777777777777777
16707,0.4848938219848895,185.63333333333335,0.3888888888888889
16708,0.4848938219848895,185.64444444444445,0.4
16709,0.4848938219848895,185.65555555555557,0.41111111111111115
16710,0.48489382198489267,185.66666666666669,0.4222222222222222
16711,0.48613748706588317,185.67777777777778,0.43333333333333335
16712,0.48675931960638,185.6888888888889,0.4444444444444445
16713,0.48675931960638,185.70000000000002,0.45555555555555555
16714,0.48675931960638,185.7111111111111,0.4666666666666667
16715,0.48675931960638,185.72222222222223,0.4777777777777778
16716,0.48675931960638,185.73333333333335,0.48888888888888893
16717,0.48675931960638,185.74444444444444,0.5
16718,0.48675931960638,185.75555555555556,0.5111111111111112
16719,0.48675931960638,185.76666666666668,0.5222222222222223
16720,0.48675931960638,185.77777777777777,0.5333333333333333
16721,0.48675931960638,185.7888888888889,0.5444444444444445
16722,0.48675931960638,185.8,0.5555555555555556
16723,0.48675931960638,185.81111111111113,0.5666666666666667
16724,0.48675931960638,185.82222222222222,0.5777777777777778
16725,0.48675931960638,185.83333333333334,0.5888888888888889
16726,0.48675931960638,185.84444444444446,0.6
16727,0.48675931960638,185.85555555555555,0.6111111111111112
16728,0.48675931960638,185.86666666666667,0.6222222222222222
16729,0.48675931960638,185.8777777777778,0.6333333333333333
16730,0.48675931960638,185.88888888888889,0.6444444444444445
16731,0.48675931960638,185.9,0.6555555555555556
16732,0.48675931960638,185.91111111111113,0.6666666666666667
16733,0.48675931960638,185.92222222222222,0.6777777777777778
16734,0.48675931960638,185.93333333333334,0.6888888888888889
16735,0.48675931960638,185.94444444444446,0.7000000000000001
16736,0.48675931960638,185.95555555555555,0.7111111111111111
16737,0.48675931960638,185.96666666666667,0.7222222222222222
16738,0.48675931960638,185.9777777777778,0.7333333333333334
16739,0.48675931960638,185.9888888888889,0.7444444444444445
16740,0.48675931960638,186.0,0.7555555555555555
16741,0.48675931960638,186.01111111111112,0.7666666666666667
16742,0.48675931960638,186.02222222222224,0.7777777777777778
16743,0.48675931960638,186.03333333333333,0.788888888888889
16744,0.48675931960638,186.04444444444445,0.8
16745,0.48675931960638,186.05555555555557,0.8111111111111111
16746,0.48675931960638,186.06666666666666,0.8222222222222223
16747,0.48675931960638,186.07777777777778,0.8333333333333334
16748,0.48675931960638,186.0888888888889,0.8444444444444444
16749,0.48675931960638,186.1,0.8555555555555556
16750,0.48675931960638,186.11111111111111,0.8666666666666667
16751,0.48675931960638,186.12222222222223,0.8777777777777778
